nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35180e-18 Jy     1.39873e-19 Jz     1.37109e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35180e-18 Jy     1.39873e-19 Jz     1.37109e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35040e-17 Jy     1.86457e-19 Jz     2.12554e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35040e-17 Jy     1.86457e-19 Jz     2.12554e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35035e-20 Ey     1.98117e-22 Ez     1.99424e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35040e-17 Jy     1.86457e-19 Jz     2.12554e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35035e-20 Ey     1.98117e-22 Ez     1.99424e-22 Hx     1.23325e-23 Hy     5.78403e-22 Hz     5.89292e-22 Jx     1.35040e-17 Jy     1.86457e-19 Jz     2.12554e-19 Qx     1.23325e-23 Qy     5.78403e-22 Qz     5.89292e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35035e-20 Ey     1.98117e-22 Ez     1.99424e-22 Hx     1.23325e-23 Hy     5.78403e-22 Hz     5.89292e-22 Jx     8.18557e-18 Jy     1.67533e-19 Jz     1.80982e-19 Qx     1.23325e-23 Qy     5.78403e-22 Qz     5.89292e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35035e-20 Ey     1.98117e-22 Ez     1.99424e-22 Hx     1.23325e-23 Hy     5.78403e-22 Hz     5.89292e-22 Jx     8.18557e-18 Jy     1.67533e-19 Jz     1.80982e-19 Qx     1.23325e-23 Qy     5.78403e-22 Qz     5.89292e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35035e-20 Ey     1.98117e-22 Ez     1.99424e-22 Hx     1.23325e-23 Hy     5.78403e-22 Hz     5.89292e-22 Jx     1.21747e-17 Jy     2.38553e-19 Jz     2.53763e-19 Qx     1.23325e-23 Qy     5.78403e-22 Qz     5.89292e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35035e-20 Ey     1.98117e-22 Ez     1.99424e-22 Hx     2.46650e-23 Hy     1.15681e-21 Hz     1.17858e-21 Jx     1.21747e-17 Jy     2.38553e-19 Jz     2.53763e-19 Qx     1.23325e-23 Qy     5.78403e-22 Qz     5.89292e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75124e-20 Ey     3.63969e-22 Ez     3.52234e-22 Hx     2.46650e-23 Hy     1.15681e-21 Hz     1.17858e-21 Jx     1.21747e-17 Jy     2.38553e-19 Jz     2.53763e-19 Qx     1.23325e-23 Qy     5.78403e-22 Qz     5.89292e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75124e-20 Ey     3.63969e-22 Ez     3.52234e-22 Hx     3.91720e-23 Hy     1.78305e-21 Hz     1.75638e-21 Jx     1.21747e-17 Jy     2.38553e-19 Jz     2.53763e-19 Qx     1.89709e-23 Qy     7.61714e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75124e-20 Ey     3.63969e-22 Ez     3.52234e-22 Hx     3.91720e-23 Hy     1.78305e-21 Hz     1.75638e-21 Jx     7.20729e-18 Jy     1.74504e-19 Jz     1.71348e-19 Qx     1.89709e-23 Qy     7.61714e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75124e-20 Ey     3.63969e-22 Ez     3.52234e-22 Hx     3.91720e-23 Hy     1.78305e-21 Hz     1.75638e-21 Jx     7.20729e-18 Jy     1.74504e-19 Jz     1.71348e-19 Qx     1.89709e-23 Qy     7.61714e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75124e-20 Ey     3.63969e-22 Ez     3.52234e-22 Hx     3.91720e-23 Hy     1.78305e-21 Hz     1.75638e-21 Jx     1.13516e-17 Jy     2.26847e-19 Jz     2.51009e-19 Qx     1.89709e-23 Qy     7.61714e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75124e-20 Ey     3.63969e-22 Ez     3.52234e-22 Hx     5.63942e-23 Hy     2.48611e-21 Hz     2.42999e-21 Jx     1.13516e-17 Jy     2.26847e-19 Jz     2.51009e-19 Qx     1.89709e-23 Qy     7.61714e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04231e-20 Ey     6.96771e-22 Ez     6.52903e-22 Hx     5.63942e-23 Hy     2.48611e-21 Hz     2.42999e-21 Jx     1.13516e-17 Jy     2.26847e-19 Jz     2.51009e-19 Qx     1.89709e-23 Qy     7.61714e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04231e-20 Ey     6.96771e-22 Ez     6.52903e-22 Hx     7.47869e-23 Hy     3.19355e-21 Hz     3.09316e-21 Jx     1.13516e-17 Jy     2.26847e-19 Jz     2.51009e-19 Qx     2.35849e-23 Qy     8.53193e-22 Qz     8.18268e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04231e-20 Ey     6.96771e-22 Ez     6.52903e-22 Hx     7.47869e-23 Hy     3.19355e-21 Hz     3.09316e-21 Jx     6.91180e-18 Jy     1.88118e-19 Jz     1.73646e-19 Qx     2.35849e-23 Qy     8.53193e-22 Qz     8.18268e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04231e-20 Ey     6.96771e-22 Ez     6.52903e-22 Hx     7.47869e-23 Hy     3.19355e-21 Hz     3.09316e-21 Jx     6.91180e-18 Jy     1.88118e-19 Jz     1.73646e-19 Qx     2.35849e-23 Qy     8.53193e-22 Qz     8.18268e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04231e-20 Ey     6.96771e-22 Ez     6.52903e-22 Hx     7.47869e-23 Hy     3.19355e-21 Hz     3.09316e-21 Jx     9.94799e-18 Jy     2.71283e-19 Jz     2.63714e-19 Qx     2.35849e-23 Qy     8.53193e-22 Qz     8.18268e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04231e-20 Ey     6.96771e-22 Ez     6.52903e-22 Hx     9.54898e-23 Hy     3.95888e-21 Hz     3.81701e-21 Jx     9.94799e-18 Jy     2.71283e-19 Jz     2.63714e-19 Qx     2.35849e-23 Qy     8.53193e-22 Qz     8.18268e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21766e-20 Ey     1.27802e-21 Ez     1.18011e-21 Hx     9.54898e-23 Hy     3.95888e-21 Hz     3.81701e-21 Jx     9.94799e-18 Jy     2.71283e-19 Jz     2.63714e-19 Qx     2.35849e-23 Qy     8.53193e-22 Qz     8.18268e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21766e-20 Ey     1.27802e-21 Ez     1.18011e-21 Hx     1.16068e-22 Hy     4.69240e-21 Hz     4.52904e-21 Jx     9.94799e-18 Jy     2.71283e-19 Jz     2.63714e-19 Qx     2.70299e-23 Qy     8.87195e-22 Qz     8.67547e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21766e-20 Ey     1.27802e-21 Ez     1.18011e-21 Hx     1.16068e-22 Hy     4.69240e-21 Hz     4.52904e-21 Jx     8.10085e-18 Jy     1.68578e-19 Jz     1.96950e-19 Qx     2.70299e-23 Qy     8.87195e-22 Qz     8.67547e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21766e-20 Ey     1.27802e-21 Ez     1.18011e-21 Hx     1.16068e-22 Hy     4.69240e-21 Hz     4.52904e-21 Jx     8.10085e-18 Jy     1.68578e-19 Jz     1.96950e-19 Qx     2.70299e-23 Qy     8.87195e-22 Qz     8.67547e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21766e-20 Ey     1.27802e-21 Ez     1.18011e-21 Hx     1.16068e-22 Hy     4.69240e-21 Hz     4.52904e-21 Jx     1.12993e-17 Jy     2.49256e-19 Jz     2.83818e-19 Qx     2.70299e-23 Qy     8.87195e-22 Qz     8.67547e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21766e-20 Ey     1.27802e-21 Ez     1.18011e-21 Hx     1.38879e-22 Hy     5.47163e-21 Hz     5.28773e-21 Jx     1.12993e-17 Jy     2.49256e-19 Jz     2.83818e-19 Qx     2.70299e-23 Qy     8.87195e-22 Qz     8.67547e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37689e-20 Ey     2.11679e-21 Ez     1.95165e-21 Hx     1.38879e-22 Hy     5.47163e-21 Hz     5.28773e-21 Jx     1.12993e-17 Jy     2.49256e-19 Jz     2.83818e-19 Qx     2.70299e-23 Qy     8.87195e-22 Qz     8.67547e-22 particles     1.00000e+00
