nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35246e-18 Jy     1.39873e-19 Jz     1.37123e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35246e-18 Jy     1.39873e-19 Jz     1.37123e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35027e-17 Jy     1.86463e-19 Jz     2.12637e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35027e-17 Jy     1.86463e-19 Jz     2.12637e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35022e-20 Ey     1.98143e-22 Ez     1.99497e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35027e-17 Jy     1.86463e-19 Jz     2.12637e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35022e-20 Ey     1.98143e-22 Ez     1.99497e-22 Hx     1.23285e-23 Hy     5.78360e-22 Hz     5.89264e-22 Jx     1.35027e-17 Jy     1.86463e-19 Jz     2.12637e-19 Qx     1.23285e-23 Qy     5.78360e-22 Qz     5.89264e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35022e-20 Ey     1.98143e-22 Ez     1.99497e-22 Hx     1.23285e-23 Hy     5.78360e-22 Hz     5.89264e-22 Jx     8.18279e-18 Jy     1.67503e-19 Jz     1.81006e-19 Qx     1.23285e-23 Qy     5.78360e-22 Qz     5.89264e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35022e-20 Ey     1.98143e-22 Ez     1.99497e-22 Hx     1.23285e-23 Hy     5.78360e-22 Hz     5.89264e-22 Jx     8.18279e-18 Jy     1.67503e-19 Jz     1.81006e-19 Qx     1.23285e-23 Qy     5.78360e-22 Qz     5.89264e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35022e-20 Ey     1.98143e-22 Ez     1.99497e-22 Hx     1.23285e-23 Hy     5.78360e-22 Hz     5.89264e-22 Jx     1.21702e-17 Jy     2.38445e-19 Jz     2.53813e-19 Qx     1.23285e-23 Qy     5.78360e-22 Qz     5.89264e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35022e-20 Ey     1.98143e-22 Ez     1.99497e-22 Hx     2.46571e-23 Hy     1.15672e-21 Hz     1.17853e-21 Jx     1.21702e-17 Jy     2.38445e-19 Jz     2.53813e-19 Qx     1.23285e-23 Qy     5.78360e-22 Qz     5.89264e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75088e-20 Ey     3.63895e-22 Ez     3.52353e-22 Hx     2.46571e-23 Hy     1.15672e-21 Hz     1.17853e-21 Jx     1.21702e-17 Jy     2.38445e-19 Jz     2.53813e-19 Qx     1.23285e-23 Qy     5.78360e-22 Qz     5.89264e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75088e-20 Ey     3.63895e-22 Ez     3.52353e-22 Hx     3.91595e-23 Hy     1.78311e-21 Hz     1.75652e-21 Jx     1.21702e-17 Jy     2.38445e-19 Jz     2.53813e-19 Qx     1.89677e-23 Qy     7.61829e-22 Qz     7.49795e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75088e-20 Ey     3.63895e-22 Ez     3.52353e-22 Hx     3.91595e-23 Hy     1.78311e-21 Hz     1.75652e-21 Jx     7.20696e-18 Jy     1.74494e-19 Jz     1.71339e-19 Qx     1.89677e-23 Qy     7.61829e-22 Qz     7.49795e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75088e-20 Ey     3.63895e-22 Ez     3.52353e-22 Hx     3.91595e-23 Hy     1.78311e-21 Hz     1.75652e-21 Jx     7.20696e-18 Jy     1.74494e-19 Jz     1.71339e-19 Qx     1.89677e-23 Qy     7.61829e-22 Qz     7.49795e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75088e-20 Ey     3.63895e-22 Ez     3.52353e-22 Hx     3.91595e-23 Hy     1.78311e-21 Hz     1.75652e-21 Jx     1.13504e-17 Jy     2.26860e-19 Jz     2.51011e-19 Qx     1.89677e-23 Qy     7.61829e-22 Qz     7.49795e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75088e-20 Ey     3.63895e-22 Ez     3.52353e-22 Hx     5.63789e-23 Hy     2.48631e-21 Hz     2.43026e-21 Jx     1.13504e-17 Jy     2.26860e-19 Jz     2.51011e-19 Qx     1.89677e-23 Qy     7.61829e-22 Qz     7.49795e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04147e-20 Ey     6.96790e-22 Ez     6.53099e-22 Hx     5.63789e-23 Hy     2.48631e-21 Hz     2.43026e-21 Jx     1.13504e-17 Jy     2.26860e-19 Jz     2.51011e-19 Qx     1.89677e-23 Qy     7.61829e-22 Qz     7.49795e-22 particles     1.00000e+00
