nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35356e-18 Jy     1.39857e-19 Jz     1.37096e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35356e-18 Jy     1.39857e-19 Jz     1.37096e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35053e-17 Jy     1.86407e-19 Jz     2.12469e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35053e-17 Jy     1.86407e-19 Jz     2.12469e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35048e-20 Ey     1.98079e-22 Ez     1.99360e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35053e-17 Jy     1.86407e-19 Jz     2.12469e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35048e-20 Ey     1.98079e-22 Ez     1.99360e-22 Hx     1.23303e-23 Hy     5.78603e-22 Hz     5.89301e-22 Jx     1.35053e-17 Jy     1.86407e-19 Jz     2.12469e-19 Qx     1.23303e-23 Qy     5.78603e-22 Qz     5.89301e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35048e-20 Ey     1.98079e-22 Ez     1.99360e-22 Hx     1.23303e-23 Hy     5.78603e-22 Hz     5.89301e-22 Jx     8.18316e-18 Jy     1.67526e-19 Jz     1.80998e-19 Qx     1.23303e-23 Qy     5.78603e-22 Qz     5.89301e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35048e-20 Ey     1.98079e-22 Ez     1.99360e-22 Hx     1.23303e-23 Hy     5.78603e-22 Hz     5.89301e-22 Jx     8.18316e-18 Jy     1.67526e-19 Jz     1.80998e-19 Qx     1.23303e-23 Qy     5.78603e-22 Qz     5.89301e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35048e-20 Ey     1.98079e-22 Ez     1.99360e-22 Hx     1.23303e-23 Hy     5.78603e-22 Hz     5.89301e-22 Jx     1.21718e-17 Jy     2.38473e-19 Jz     2.53758e-19 Qx     1.23303e-23 Qy     5.78603e-22 Qz     5.89301e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35048e-20 Ey     1.98079e-22 Ez     1.99360e-22 Hx     2.46606e-23 Hy     1.15721e-21 Hz     1.17860e-21 Jx     1.21718e-17 Jy     2.38473e-19 Jz     2.53758e-19 Qx     1.23303e-23 Qy     5.78603e-22 Qz     5.89301e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75131e-20 Ey     3.63990e-22 Ez     3.52310e-22 Hx     2.46606e-23 Hy     1.15721e-21 Hz     1.17860e-21 Jx     1.21718e-17 Jy     2.38473e-19 Jz     2.53758e-19 Qx     1.23303e-23 Qy     5.78603e-22 Qz     5.89301e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75131e-20 Ey     3.63990e-22 Ez     3.52310e-22 Hx     3.91624e-23 Hy     1.78373e-21 Hz     1.75657e-21 Jx     1.21718e-17 Jy     2.38473e-19 Jz     2.53758e-19 Qx     1.89662e-23 Qy     7.61926e-22 Qz     7.49802e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75131e-20 Ey     3.63990e-22 Ez     3.52310e-22 Hx     3.91624e-23 Hy     1.78373e-21 Hz     1.75657e-21 Jx     7.20581e-18 Jy     1.74501e-19 Jz     1.71378e-19 Qx     1.89662e-23 Qy     7.61926e-22 Qz     7.49802e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75131e-20 Ey     3.63990e-22 Ez     3.52310e-22 Hx     3.91624e-23 Hy     1.78373e-21 Hz     1.75657e-21 Jx     7.20581e-18 Jy     1.74501e-19 Jz     1.71378e-19 Qx     1.89662e-23 Qy     7.61926e-22 Qz     7.49802e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75131e-20 Ey     3.63990e-22 Ez     3.52310e-22 Hx     3.91624e-23 Hy     1.78373e-21 Hz     1.75657e-21 Jx     1.13497e-17 Jy     2.26889e-19 Jz     2.51144e-19 Qx     1.89662e-23 Qy     7.61926e-22 Qz     7.49802e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75131e-20 Ey     3.63990e-22 Ez     3.52310e-22 Hx     5.63807e-23 Hy     2.48703e-21 Hz     2.43030e-21 Jx     1.13497e-17 Jy     2.26889e-19 Jz     2.51144e-19 Qx     1.89662e-23 Qy     7.61926e-22 Qz     7.49802e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04242e-20 Ey     6.96928e-22 Ez     6.53140e-22 Hx     5.63807e-23 Hy     2.48703e-21 Hz     2.43030e-21 Jx     1.13497e-17 Jy     2.26889e-19 Jz     2.51144e-19 Qx     1.89662e-23 Qy     7.61926e-22 Qz     7.49802e-22 particles     1.00000e+00
