nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35144e-18 Jy     1.39844e-19 Jz     1.37126e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35144e-18 Jy     1.39844e-19 Jz     1.37126e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35034e-17 Jy     1.86398e-19 Jz     2.12545e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35034e-17 Jy     1.86398e-19 Jz     2.12545e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35030e-20 Ey     1.98066e-22 Ez     1.99421e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35034e-17 Jy     1.86398e-19 Jz     2.12545e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35030e-20 Ey     1.98066e-22 Ez     1.99421e-22 Hx     1.23294e-23 Hy     5.78515e-22 Hz     5.89357e-22 Jx     1.35034e-17 Jy     1.86398e-19 Jz     2.12545e-19 Qx     1.23294e-23 Qy     5.78515e-22 Qz     5.89357e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35030e-20 Ey     1.98066e-22 Ez     1.99421e-22 Hx     1.23294e-23 Hy     5.78515e-22 Hz     5.89357e-22 Jx     8.18507e-18 Jy     1.67509e-19 Jz     1.80988e-19 Qx     1.23294e-23 Qy     5.78515e-22 Qz     5.89357e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35030e-20 Ey     1.98066e-22 Ez     1.99421e-22 Hx     1.23294e-23 Hy     5.78515e-22 Hz     5.89357e-22 Jx     8.18507e-18 Jy     1.67509e-19 Jz     1.80988e-19 Qx     1.23294e-23 Qy     5.78515e-22 Qz     5.89357e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35030e-20 Ey     1.98066e-22 Ez     1.99421e-22 Hx     1.23294e-23 Hy     5.78515e-22 Hz     5.89357e-22 Jx     1.21710e-17 Jy     2.38425e-19 Jz     2.53759e-19 Qx     1.23294e-23 Qy     5.78515e-22 Qz     5.89357e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35030e-20 Ey     1.98066e-22 Ez     1.99421e-22 Hx     2.46588e-23 Hy     1.15703e-21 Hz     1.17871e-21 Jx     1.21710e-17 Jy     2.38425e-19 Jz     2.53759e-19 Qx     1.23294e-23 Qy     5.78515e-22 Qz     5.89357e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75059e-20 Ey     3.63951e-22 Ez     3.52318e-22 Hx     2.46588e-23 Hy     1.15703e-21 Hz     1.17871e-21 Jx     1.21710e-17 Jy     2.38425e-19 Jz     2.53759e-19 Qx     1.23294e-23 Qy     5.78515e-22 Qz     5.89357e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75059e-20 Ey     3.63951e-22 Ez     3.52318e-22 Hx     3.91609e-23 Hy     1.78326e-21 Hz     1.75675e-21 Jx     1.21710e-17 Jy     2.38425e-19 Jz     2.53759e-19 Qx     1.89648e-23 Qy     7.61728e-22 Qz     7.49955e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75059e-20 Ey     3.63951e-22 Ez     3.52318e-22 Hx     3.91609e-23 Hy     1.78326e-21 Hz     1.75675e-21 Jx     7.20480e-18 Jy     1.74489e-19 Jz     1.71353e-19 Qx     1.89648e-23 Qy     7.61728e-22 Qz     7.49955e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75059e-20 Ey     3.63951e-22 Ez     3.52318e-22 Hx     3.91609e-23 Hy     1.78326e-21 Hz     1.75675e-21 Jx     7.20480e-18 Jy     1.74489e-19 Jz     1.71353e-19 Qx     1.89648e-23 Qy     7.61728e-22 Qz     7.49955e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75059e-20 Ey     3.63951e-22 Ez     3.52318e-22 Hx     3.91609e-23 Hy     1.78326e-21 Hz     1.75675e-21 Jx     1.13499e-17 Jy     2.26881e-19 Jz     2.51062e-19 Qx     1.89648e-23 Qy     7.61728e-22 Qz     7.49955e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75059e-20 Ey     3.63951e-22 Ez     3.52318e-22 Hx     5.63778e-23 Hy     2.48632e-21 Hz     2.43061e-21 Jx     1.13499e-17 Jy     2.26881e-19 Jz     2.51062e-19 Qx     1.89648e-23 Qy     7.61728e-22 Qz     7.49955e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04174e-20 Ey     6.97041e-22 Ez     6.52986e-22 Hx     5.63778e-23 Hy     2.48632e-21 Hz     2.43061e-21 Jx     1.13499e-17 Jy     2.26881e-19 Jz     2.51062e-19 Qx     1.89648e-23 Qy     7.61728e-22 Qz     7.49955e-22 particles     1.00000e+00
