nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34976e-18 Jy     1.39874e-19 Jz     1.37136e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34976e-18 Jy     1.39874e-19 Jz     1.37136e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86449e-19 Jz     2.12540e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86449e-19 Jz     2.12540e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35020e-20 Ey     1.98119e-22 Ez     1.99414e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86449e-19 Jz     2.12540e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35020e-20 Ey     1.98119e-22 Ez     1.99414e-22 Hx     1.23278e-23 Hy     5.78444e-22 Hz     5.88992e-22 Jx     1.35025e-17 Jy     1.86449e-19 Jz     2.12540e-19 Qx     1.23278e-23 Qy     5.78444e-22 Qz     5.88992e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35020e-20 Ey     1.98119e-22 Ez     1.99414e-22 Hx     1.23278e-23 Hy     5.78444e-22 Hz     5.88992e-22 Jx     8.18344e-18 Jy     1.67489e-19 Jz     1.80978e-19 Qx     1.23278e-23 Qy     5.78444e-22 Qz     5.88992e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35020e-20 Ey     1.98119e-22 Ez     1.99414e-22 Hx     1.23278e-23 Hy     5.78444e-22 Hz     5.88992e-22 Jx     8.18344e-18 Jy     1.67489e-19 Jz     1.80978e-19 Qx     1.23278e-23 Qy     5.78444e-22 Qz     5.88992e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35020e-20 Ey     1.98119e-22 Ez     1.99414e-22 Hx     1.23278e-23 Hy     5.78444e-22 Hz     5.88992e-22 Jx     1.21713e-17 Jy     2.38439e-19 Jz     2.53733e-19 Qx     1.23278e-23 Qy     5.78444e-22 Qz     5.88992e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35020e-20 Ey     1.98119e-22 Ez     1.99414e-22 Hx     2.46556e-23 Hy     1.15689e-21 Hz     1.17798e-21 Jx     1.21713e-17 Jy     2.38439e-19 Jz     2.53733e-19 Qx     1.23278e-23 Qy     5.78444e-22 Qz     5.88992e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75121e-20 Ey     3.63864e-22 Ez     3.52285e-22 Hx     2.46556e-23 Hy     1.15689e-21 Hz     1.17798e-21 Jx     1.21713e-17 Jy     2.38439e-19 Jz     2.53733e-19 Qx     1.23278e-23 Qy     5.78444e-22 Qz     5.88992e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75121e-20 Ey     3.63864e-22 Ez     3.52285e-22 Hx     3.91551e-23 Hy     1.78314e-21 Hz     1.75580e-21 Jx     1.21713e-17 Jy     2.38439e-19 Jz     2.53733e-19 Qx     1.89600e-23 Qy     7.61771e-22 Qz     7.49658e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75121e-20 Ey     3.63864e-22 Ez     3.52285e-22 Hx     3.91551e-23 Hy     1.78314e-21 Hz     1.75580e-21 Jx     7.20555e-18 Jy     1.74471e-19 Jz     1.71303e-19 Qx     1.89600e-23 Qy     7.61771e-22 Qz     7.49658e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75121e-20 Ey     3.63864e-22 Ez     3.52285e-22 Hx     3.91551e-23 Hy     1.78314e-21 Hz     1.75580e-21 Jx     7.20555e-18 Jy     1.74471e-19 Jz     1.71303e-19 Qx     1.89600e-23 Qy     7.61771e-22 Qz     7.49658e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75121e-20 Ey     3.63864e-22 Ez     3.52285e-22 Hx     3.91551e-23 Hy     1.78314e-21 Hz     1.75580e-21 Jx     1.13478e-17 Jy     2.26799e-19 Jz     2.51014e-19 Qx     1.89600e-23 Qy     7.61771e-22 Qz     7.49658e-22 particles     1.00000e+00
