nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35139e-18 Jy     1.39861e-19 Jz     1.37121e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35139e-18 Jy     1.39861e-19 Jz     1.37121e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35017e-17 Jy     1.86380e-19 Jz     2.12570e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35017e-17 Jy     1.86380e-19 Jz     2.12570e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35012e-20 Ey     1.98057e-22 Ez     1.99457e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35017e-17 Jy     1.86380e-19 Jz     2.12570e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35012e-20 Ey     1.98057e-22 Ez     1.99457e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35017e-17 Jy     1.86380e-19 Jz     2.12570e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35012e-20 Ey     1.98057e-22 Ez     1.99457e-22 Hx     1.23265e-23 Hy     5.78228e-22 Hz     5.89112e-22 Jx     1.35017e-17 Jy     1.86380e-19 Jz     2.12570e-19 Qx     1.23265e-23 Qy     5.78228e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35012e-20 Ey     1.98057e-22 Ez     1.99457e-22 Hx     1.23265e-23 Hy     5.78228e-22 Hz     5.89112e-22 Jx     8.18528e-18 Jy     1.67479e-19 Jz     1.80989e-19 Qx     1.23265e-23 Qy     5.78228e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35012e-20 Ey     1.98057e-22 Ez     1.99457e-22 Hx     1.23265e-23 Hy     5.78228e-22 Hz     5.89112e-22 Jx     8.18528e-18 Jy     1.67479e-19 Jz     1.80989e-19 Qx     1.23265e-23 Qy     5.78228e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35012e-20 Ey     1.98057e-22 Ez     1.99457e-22 Hx     1.23265e-23 Hy     5.78228e-22 Hz     5.89112e-22 Jx     1.21731e-17 Jy     2.38449e-19 Jz     2.53775e-19 Qx     1.23265e-23 Qy     5.78228e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35012e-20 Ey     1.98057e-22 Ez     1.99457e-22 Hx     2.46530e-23 Hy     1.15646e-21 Hz     1.17822e-21 Jx     1.21731e-17 Jy     2.38449e-19 Jz     2.53775e-19 Qx     1.23265e-23 Qy     5.78228e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75103e-20 Ey     3.63841e-22 Ez     3.52294e-22 Hx     2.46530e-23 Hy     1.15646e-21 Hz     1.17822e-21 Jx     1.21731e-17 Jy     2.38449e-19 Jz     2.53775e-19 Qx     1.23265e-23 Qy     5.78228e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75103e-20 Ey     3.63841e-22 Ez     3.52294e-22 Hx     2.46530e-23 Hy     1.15646e-21 Hz     1.17822e-21 Jx     1.21731e-17 Jy     2.38449e-19 Jz     2.53775e-19 Qx     1.23265e-23 Qy     5.78228e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75103e-20 Ey     3.63841e-22 Ez     3.52294e-22 Hx     3.91564e-23 Hy     1.78238e-21 Hz     1.75615e-21 Jx     1.21731e-17 Jy     2.38449e-19 Jz     2.53775e-19 Qx     1.89652e-23 Qy     7.61479e-22 Qz     7.49888e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75103e-20 Ey     3.63841e-22 Ez     3.52294e-22 Hx     3.91564e-23 Hy     1.78238e-21 Hz     1.75615e-21 Jx     7.20521e-18 Jy     1.74495e-19 Jz     1.71371e-19 Qx     1.89652e-23 Qy     7.61479e-22 Qz     7.49888e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75103e-20 Ey     3.63841e-22 Ez     3.52294e-22 Hx     3.91564e-23 Hy     1.78238e-21 Hz     1.75615e-21 Jx     7.20521e-18 Jy     1.74495e-19 Jz     1.71371e-19 Qx     1.89652e-23 Qy     7.61479e-22 Qz     7.49888e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75103e-20 Ey     3.63841e-22 Ez     3.52294e-22 Hx     3.91564e-23 Hy     1.78238e-21 Hz     1.75615e-21 Jx     1.13481e-17 Jy     2.26857e-19 Jz     2.51089e-19 Qx     1.89652e-23 Qy     7.61479e-22 Qz     7.49888e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75103e-20 Ey     3.63841e-22 Ez     3.52294e-22 Hx     5.63745e-23 Hy     2.48517e-21 Hz     2.42994e-21 Jx     1.13481e-17 Jy     2.26857e-19 Jz     2.51089e-19 Qx     1.89652e-23 Qy     7.61479e-22 Qz     7.49888e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04199e-20 Ey     6.96638e-22 Ez     6.52777e-22 Hx     5.63745e-23 Hy     2.48517e-21 Hz     2.42994e-21 Jx     1.13481e-17 Jy     2.26857e-19 Jz     2.51089e-19 Qx     1.89652e-23 Qy     7.61479e-22 Qz     7.49888e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04199e-20 Ey     6.96638e-22 Ez     6.52777e-22 Hx     5.63745e-23 Hy     2.48517e-21 Hz     2.42994e-21 Jx     1.13481e-17 Jy     2.26857e-19 Jz     2.51089e-19 Qx     1.89652e-23 Qy     7.61479e-22 Qz     7.49888e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04199e-20 Ey     6.96638e-22 Ez     6.52777e-22 Hx     7.47625e-23 Hy     3.19236e-21 Hz     3.09326e-21 Jx     1.13481e-17 Jy     2.26857e-19 Jz     2.51089e-19 Qx     2.35815e-23 Qy     8.52925e-22 Qz     8.18380e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04199e-20 Ey     6.96638e-22 Ez     6.52777e-22 Hx     7.47625e-23 Hy     3.19236e-21 Hz     3.09326e-21 Jx     6.91188e-18 Jy     1.88050e-19 Jz     1.73630e-19 Qx     2.35815e-23 Qy     8.52925e-22 Qz     8.18380e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04199e-20 Ey     6.96638e-22 Ez     6.52777e-22 Hx     7.47625e-23 Hy     3.19236e-21 Hz     3.09326e-21 Jx     6.91188e-18 Jy     1.88050e-19 Jz     1.73630e-19 Qx     2.35815e-23 Qy     8.52925e-22 Qz     8.18380e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04199e-20 Ey     6.96638e-22 Ez     6.52777e-22 Hx     7.47625e-23 Hy     3.19236e-21 Hz     3.09326e-21 Jx     9.94618e-18 Jy     2.71207e-19 Jz     2.63696e-19 Qx     2.35815e-23 Qy     8.52925e-22 Qz     8.18380e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04199e-20 Ey     6.96638e-22 Ez     6.52777e-22 Hx     9.54604e-23 Hy     3.95742e-21 Hz     3.81726e-21 Jx     9.94618e-18 Jy     2.71207e-19 Jz     2.63696e-19 Qx     2.35815e-23 Qy     8.52925e-22 Qz     8.18380e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21745e-20 Ey     1.27788e-21 Ez     1.17970e-21 Hx     9.54604e-23 Hy     3.95742e-21 Hz     3.81726e-21 Jx     9.94618e-18 Jy     2.71207e-19 Jz     2.63696e-19 Qx     2.35815e-23 Qy     8.52925e-22 Qz     8.18380e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21745e-20 Ey     1.27788e-21 Ez     1.17970e-21 Hx     9.54604e-23 Hy     3.95742e-21 Hz     3.81726e-21 Jx     9.94618e-18 Jy     2.71207e-19 Jz     2.63696e-19 Qx     2.35815e-23 Qy     8.52925e-22 Qz     8.18380e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21745e-20 Ey     1.27788e-21 Ez     1.17970e-21 Hx     1.16033e-22 Hy     4.69095e-21 Hz     4.52964e-21 Jx     9.94618e-18 Jy     2.71207e-19 Jz     2.63696e-19 Qx     2.70246e-23 Qy     8.87229e-22 Qz     8.67879e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21745e-20 Ey     1.27788e-21 Ez     1.17970e-21 Hx     1.16033e-22 Hy     4.69095e-21 Hz     4.52964e-21 Jx     8.10079e-18 Jy     1.68556e-19 Jz     1.96976e-19 Qx     2.70246e-23 Qy     8.87229e-22 Qz     8.67879e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21745e-20 Ey     1.27788e-21 Ez     1.17970e-21 Hx     1.16033e-22 Hy     4.69095e-21 Hz     4.52964e-21 Jx     8.10079e-18 Jy     1.68556e-19 Jz     1.96976e-19 Qx     2.70246e-23 Qy     8.87229e-22 Qz     8.67879e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21745e-20 Ey     1.27788e-21 Ez     1.17970e-21 Hx     1.16033e-22 Hy     4.69095e-21 Hz     4.52964e-21 Jx     1.12994e-17 Jy     2.49241e-19 Jz     2.83844e-19 Qx     2.70246e-23 Qy     8.87229e-22 Qz     8.67879e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21745e-20 Ey     1.27788e-21 Ez     1.17970e-21 Hx     1.38838e-22 Hy     5.47021e-21 Hz     5.28870e-21 Jx     1.12994e-17 Jy     2.49241e-19 Jz     2.83844e-19 Qx     2.70246e-23 Qy     8.87229e-22 Qz     8.67879e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37620e-20 Ey     2.11669e-21 Ez     1.95108e-21 Hx     1.38838e-22 Hy     5.47021e-21 Hz     5.28870e-21 Jx     1.12994e-17 Jy     2.49241e-19 Jz     2.83844e-19 Qx     2.70246e-23 Qy     8.87229e-22 Qz     8.67879e-22 particles     1.00000e+00
