nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35000e-18 Jy     1.39849e-19 Jz     1.37124e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35000e-18 Jy     1.39849e-19 Jz     1.37124e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34999e-17 Jy     1.86353e-19 Jz     2.12532e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34999e-17 Jy     1.86353e-19 Jz     2.12532e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.34994e-20 Ey     1.98014e-22 Ez     1.99391e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34999e-17 Jy     1.86353e-19 Jz     2.12532e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.34994e-20 Ey     1.98014e-22 Ez     1.99391e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34999e-17 Jy     1.86353e-19 Jz     2.12532e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.34994e-20 Ey     1.98014e-22 Ez     1.99391e-22 Hx     1.23189e-23 Hy     5.78218e-22 Hz     5.89113e-22 Jx     1.34999e-17 Jy     1.86353e-19 Jz     2.12532e-19 Qx     1.23189e-23 Qy     5.78218e-22 Qz     5.89113e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.34994e-20 Ey     1.98014e-22 Ez     1.99391e-22 Hx     1.23189e-23 Hy     5.78218e-22 Hz     5.89113e-22 Jx     8.18702e-18 Jy     1.67522e-19 Jz     1.80968e-19 Qx     1.23189e-23 Qy     5.78218e-22 Qz     5.89113e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.34994e-20 Ey     1.98014e-22 Ez     1.99391e-22 Hx     1.23189e-23 Hy     5.78218e-22 Hz     5.89113e-22 Jx     8.18702e-18 Jy     1.67522e-19 Jz     1.80968e-19 Qx     1.23189e-23 Qy     5.78218e-22 Qz     5.89113e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.34994e-20 Ey     1.98014e-22 Ez     1.99391e-22 Hx     1.23189e-23 Hy     5.78218e-22 Hz     5.89113e-22 Jx     1.21748e-17 Jy     2.38464e-19 Jz     2.53727e-19 Qx     1.23189e-23 Qy     5.78218e-22 Qz     5.89113e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.34994e-20 Ey     1.98014e-22 Ez     1.99391e-22 Hx     2.46378e-23 Hy     1.15644e-21 Hz     1.17823e-21 Jx     1.21748e-17 Jy     2.38464e-19 Jz     2.53727e-19 Qx     1.23189e-23 Qy     5.78218e-22 Qz     5.89113e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75115e-20 Ey     3.63848e-22 Ez     3.52194e-22 Hx     2.46378e-23 Hy     1.15644e-21 Hz     1.17823e-21 Jx     1.21748e-17 Jy     2.38464e-19 Jz     2.53727e-19 Qx     1.23189e-23 Qy     5.78218e-22 Qz     5.89113e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75115e-20 Ey     3.63848e-22 Ez     3.52194e-22 Hx     2.46378e-23 Hy     1.15644e-21 Hz     1.17823e-21 Jx     1.21748e-17 Jy     2.38464e-19 Jz     2.53727e-19 Qx     1.23189e-23 Qy     5.78218e-22 Qz     5.89113e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75115e-20 Ey     3.63848e-22 Ez     3.52194e-22 Hx     3.91302e-23 Hy     1.78264e-21 Hz     1.75615e-21 Jx     1.21748e-17 Jy     2.38464e-19 Jz     2.53727e-19 Qx     1.89562e-23 Qy     7.61704e-22 Qz     7.49891e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75115e-20 Ey     3.63848e-22 Ez     3.52194e-22 Hx     3.91302e-23 Hy     1.78264e-21 Hz     1.75615e-21 Jx     7.20592e-18 Jy     1.74462e-19 Jz     1.71343e-19 Qx     1.89562e-23 Qy     7.61704e-22 Qz     7.49891e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75115e-20 Ey     3.63848e-22 Ez     3.52194e-22 Hx     3.91302e-23 Hy     1.78264e-21 Hz     1.75615e-21 Jx     7.20592e-18 Jy     1.74462e-19 Jz     1.71343e-19 Qx     1.89562e-23 Qy     7.61704e-22 Qz     7.49891e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75115e-20 Ey     3.63848e-22 Ez     3.52194e-22 Hx     3.91302e-23 Hy     1.78264e-21 Hz     1.75615e-21 Jx     1.13497e-17 Jy     2.26780e-19 Jz     2.51054e-19 Qx     1.89562e-23 Qy     7.61704e-22 Qz     7.49891e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75115e-20 Ey     3.63848e-22 Ez     3.52194e-22 Hx     5.63389e-23 Hy     2.48569e-21 Hz     2.42993e-21 Jx     1.13497e-17 Jy     2.26780e-19 Jz     2.51054e-19 Qx     1.89562e-23 Qy     7.61704e-22 Qz     7.49891e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04171e-20 Ey     6.96723e-22 Ez     6.52771e-22 Hx     5.63389e-23 Hy     2.48569e-21 Hz     2.42993e-21 Jx     1.13497e-17 Jy     2.26780e-19 Jz     2.51054e-19 Qx     1.89562e-23 Qy     7.61704e-22 Qz     7.49891e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04171e-20 Ey     6.96723e-22 Ez     6.52771e-22 Hx     5.63389e-23 Hy     2.48569e-21 Hz     2.42993e-21 Jx     1.13497e-17 Jy     2.26780e-19 Jz     2.51054e-19 Qx     1.89562e-23 Qy     7.61704e-22 Qz     7.49891e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04171e-20 Ey     6.96723e-22 Ez     6.52771e-22 Hx     7.47181e-23 Hy     3.19301e-21 Hz     3.09338e-21 Jx     1.13497e-17 Jy     2.26780e-19 Jz     2.51054e-19 Qx     2.35750e-23 Qy     8.53194e-22 Qz     8.18384e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04171e-20 Ey     6.96723e-22 Ez     6.52771e-22 Hx     7.47181e-23 Hy     3.19301e-21 Hz     3.09338e-21 Jx     6.91256e-18 Jy     1.88100e-19 Jz     1.73633e-19 Qx     2.35750e-23 Qy     8.53194e-22 Qz     8.18384e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04171e-20 Ey     6.96723e-22 Ez     6.52771e-22 Hx     7.47181e-23 Hy     3.19301e-21 Hz     3.09338e-21 Jx     6.91256e-18 Jy     1.88100e-19 Jz     1.73633e-19 Qx     2.35750e-23 Qy     8.53194e-22 Qz     8.18384e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04171e-20 Ey     6.96723e-22 Ez     6.52771e-22 Hx     7.47181e-23 Hy     3.19301e-21 Hz     3.09338e-21 Jx     9.94803e-18 Jy     2.71248e-19 Jz     2.63744e-19 Qx     2.35750e-23 Qy     8.53194e-22 Qz     8.18384e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04171e-20 Ey     6.96723e-22 Ez     6.52771e-22 Hx     9.54098e-23 Hy     3.95826e-21 Hz     3.81744e-21 Jx     9.94803e-18 Jy     2.71248e-19 Jz     2.63744e-19 Qx     2.35750e-23 Qy     8.53194e-22 Qz     8.18384e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21698e-20 Ey     1.27796e-21 Ez     1.17969e-21 Hx     9.54098e-23 Hy     3.95826e-21 Hz     3.81744e-21 Jx     9.94803e-18 Jy     2.71248e-19 Jz     2.63744e-19 Qx     2.35750e-23 Qy     8.53194e-22 Qz     8.18384e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21698e-20 Ey     1.27796e-21 Ez     1.17969e-21 Hx     9.54098e-23 Hy     3.95826e-21 Hz     3.81744e-21 Jx     9.94803e-18 Jy     2.71248e-19 Jz     2.63744e-19 Qx     2.35750e-23 Qy     8.53194e-22 Qz     8.18384e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21698e-20 Ey     1.27796e-21 Ez     1.17969e-21 Hx     1.15970e-22 Hy     4.69206e-21 Hz     4.52983e-21 Jx     9.94803e-18 Jy     2.71248e-19 Jz     2.63744e-19 Qx     2.70178e-23 Qy     8.87534e-22 Qz     8.67689e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21698e-20 Ey     1.27796e-21 Ez     1.17969e-21 Hx     1.15970e-22 Hy     4.69206e-21 Hz     4.52983e-21 Jx     8.10147e-18 Jy     1.68533e-19 Jz     1.96931e-19 Qx     2.70178e-23 Qy     8.87534e-22 Qz     8.67689e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21698e-20 Ey     1.27796e-21 Ez     1.17969e-21 Hx     1.15970e-22 Hy     4.69206e-21 Hz     4.52983e-21 Jx     8.10147e-18 Jy     1.68533e-19 Jz     1.96931e-19 Qx     2.70178e-23 Qy     8.87534e-22 Qz     8.67689e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21698e-20 Ey     1.27796e-21 Ez     1.17969e-21 Hx     1.15970e-22 Hy     4.69206e-21 Hz     4.52983e-21 Jx     1.12998e-17 Jy     2.49267e-19 Jz     2.83805e-19 Qx     2.70178e-23 Qy     8.87534e-22 Qz     8.67689e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21698e-20 Ey     1.27796e-21 Ez     1.17969e-21 Hx     1.38764e-22 Hy     5.47161e-21 Hz     5.28882e-21 Jx     1.12998e-17 Jy     2.49267e-19 Jz     2.83805e-19 Qx     2.70178e-23 Qy     8.87534e-22 Qz     8.67689e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37600e-20 Ey     2.11687e-21 Ez     1.95109e-21 Hx     1.38764e-22 Hy     5.47161e-21 Hz     5.28882e-21 Jx     1.12998e-17 Jy     2.49267e-19 Jz     2.83805e-19 Qx     2.70178e-23 Qy     8.87534e-22 Qz     8.67689e-22 particles     1.00000e+00
