nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35076e-18 Jy     1.39841e-19 Jz     1.37127e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35076e-18 Jy     1.39841e-19 Jz     1.37127e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35007e-17 Jy     1.86355e-19 Jz     2.12574e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35007e-17 Jy     1.86355e-19 Jz     2.12574e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35003e-20 Ey     1.98023e-22 Ez     1.99453e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35007e-17 Jy     1.86355e-19 Jz     2.12574e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35003e-20 Ey     1.98023e-22 Ez     1.99453e-22 Hx     1.23268e-23 Hy     5.78201e-22 Hz     5.89234e-22 Jx     1.35007e-17 Jy     1.86355e-19 Jz     2.12574e-19 Qx     1.23268e-23 Qy     5.78201e-22 Qz     5.89234e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35003e-20 Ey     1.98023e-22 Ez     1.99453e-22 Hx     1.23268e-23 Hy     5.78201e-22 Hz     5.89234e-22 Jx     8.18476e-18 Jy     1.67486e-19 Jz     1.80987e-19 Qx     1.23268e-23 Qy     5.78201e-22 Qz     5.89234e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35003e-20 Ey     1.98023e-22 Ez     1.99453e-22 Hx     1.23268e-23 Hy     5.78201e-22 Hz     5.89234e-22 Jx     8.18476e-18 Jy     1.67486e-19 Jz     1.80987e-19 Qx     1.23268e-23 Qy     5.78201e-22 Qz     5.89234e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35003e-20 Ey     1.98023e-22 Ez     1.99453e-22 Hx     1.23268e-23 Hy     5.78201e-22 Hz     5.89234e-22 Jx     1.21737e-17 Jy     2.38421e-19 Jz     2.53710e-19 Qx     1.23268e-23 Qy     5.78201e-22 Qz     5.89234e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35003e-20 Ey     1.98023e-22 Ez     1.99453e-22 Hx     2.46536e-23 Hy     1.15640e-21 Hz     1.17847e-21 Jx     1.21737e-17 Jy     2.38421e-19 Jz     2.53710e-19 Qx     1.23268e-23 Qy     5.78201e-22 Qz     5.89234e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75057e-20 Ey     3.63950e-22 Ez     3.52210e-22 Hx     2.46536e-23 Hy     1.15640e-21 Hz     1.17847e-21 Jx     1.21737e-17 Jy     2.38421e-19 Jz     2.53710e-19 Qx     1.23268e-23 Qy     5.78201e-22 Qz     5.89234e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75057e-20 Ey     3.63950e-22 Ez     3.52210e-22 Hx     3.91533e-23 Hy     1.78229e-21 Hz     1.75625e-21 Jx     1.21737e-17 Jy     2.38421e-19 Jz     2.53710e-19 Qx     1.89602e-23 Qy     7.61445e-22 Qz     7.49732e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75057e-20 Ey     3.63950e-22 Ez     3.52210e-22 Hx     3.91533e-23 Hy     1.78229e-21 Hz     1.75625e-21 Jx     7.20597e-18 Jy     1.74431e-19 Jz     1.71361e-19 Qx     1.89602e-23 Qy     7.61445e-22 Qz     7.49732e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75057e-20 Ey     3.63950e-22 Ez     3.52210e-22 Hx     3.91533e-23 Hy     1.78229e-21 Hz     1.75625e-21 Jx     7.20597e-18 Jy     1.74431e-19 Jz     1.71361e-19 Qx     1.89602e-23 Qy     7.61445e-22 Qz     7.49732e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75057e-20 Ey     3.63950e-22 Ez     3.52210e-22 Hx     3.91533e-23 Hy     1.78229e-21 Hz     1.75625e-21 Jx     1.13491e-17 Jy     2.26783e-19 Jz     2.50998e-19 Qx     1.89602e-23 Qy     7.61445e-22 Qz     7.49732e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75057e-20 Ey     3.63950e-22 Ez     3.52210e-22 Hx     5.63674e-23 Hy     2.48505e-21 Hz     2.42987e-21 Jx     1.13491e-17 Jy     2.26783e-19 Jz     2.50998e-19 Qx     1.89602e-23 Qy     7.61445e-22 Qz     7.49732e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04152e-20 Ey     6.96780e-22 Ez     6.52677e-22 Hx     5.63674e-23 Hy     2.48505e-21 Hz     2.42987e-21 Jx     1.13491e-17 Jy     2.26783e-19 Jz     2.50998e-19 Qx     1.89602e-23 Qy     7.61445e-22 Qz     7.49732e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04152e-20 Ey     6.96780e-22 Ez     6.52677e-22 Hx     7.47501e-23 Hy     3.19202e-21 Hz     3.09310e-21 Jx     1.13491e-17 Jy     2.26783e-19 Jz     2.50998e-19 Qx     2.35780e-23 Qy     8.52822e-22 Qz     8.18326e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04152e-20 Ey     6.96780e-22 Ez     6.52677e-22 Hx     7.47501e-23 Hy     3.19202e-21 Hz     3.09310e-21 Jx     6.91261e-18 Jy     1.88091e-19 Jz     1.73667e-19 Qx     2.35780e-23 Qy     8.52822e-22 Qz     8.18326e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04152e-20 Ey     6.96780e-22 Ez     6.52677e-22 Hx     7.47501e-23 Hy     3.19202e-21 Hz     3.09310e-21 Jx     6.91261e-18 Jy     1.88091e-19 Jz     1.73667e-19 Qx     2.35780e-23 Qy     8.52822e-22 Qz     8.18326e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04152e-20 Ey     6.96780e-22 Ez     6.52677e-22 Hx     7.47501e-23 Hy     3.19202e-21 Hz     3.09310e-21 Jx     9.94825e-18 Jy     2.71301e-19 Jz     2.63788e-19 Qx     2.35780e-23 Qy     8.52822e-22 Qz     8.18326e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04152e-20 Ey     6.96780e-22 Ez     6.52677e-22 Hx     9.54433e-23 Hy     3.95691e-21 Hz     3.81701e-21 Jx     9.94825e-18 Jy     2.71301e-19 Jz     2.63788e-19 Qx     2.35780e-23 Qy     8.52822e-22 Qz     8.18326e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21679e-20 Ey     1.27805e-21 Ez     1.17934e-21 Hx     9.54433e-23 Hy     3.95691e-21 Hz     3.81701e-21 Jx     9.94825e-18 Jy     2.71301e-19 Jz     2.63788e-19 Qx     2.35780e-23 Qy     8.52822e-22 Qz     8.18326e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21679e-20 Ey     1.27805e-21 Ez     1.17934e-21 Hx     1.16007e-22 Hy     4.69011e-21 Hz     4.52921e-21 Jx     9.94825e-18 Jy     2.71301e-19 Jz     2.63788e-19 Qx     2.70222e-23 Qy     8.87027e-22 Qz     8.67665e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21679e-20 Ey     1.27805e-21 Ez     1.17934e-21 Hx     1.16007e-22 Hy     4.69011e-21 Hz     4.52921e-21 Jx     8.09981e-18 Jy     1.68564e-19 Jz     1.96973e-19 Qx     2.70222e-23 Qy     8.87027e-22 Qz     8.67665e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21679e-20 Ey     1.27805e-21 Ez     1.17934e-21 Hx     1.16007e-22 Hy     4.69011e-21 Hz     4.52921e-21 Jx     8.09981e-18 Jy     1.68564e-19 Jz     1.96973e-19 Qx     2.70222e-23 Qy     8.87027e-22 Qz     8.67665e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21679e-20 Ey     1.27805e-21 Ez     1.17934e-21 Hx     1.16007e-22 Hy     4.69011e-21 Hz     4.52921e-21 Jx     1.12990e-17 Jy     2.49343e-19 Jz     2.83887e-19 Qx     2.70222e-23 Qy     8.87027e-22 Qz     8.67665e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21679e-20 Ey     1.27805e-21 Ez     1.17934e-21 Hx     1.38802e-22 Hy     5.46907e-21 Hz     5.28806e-21 Jx     1.12990e-17 Jy     2.49343e-19 Jz     2.83887e-19 Qx     2.70222e-23 Qy     8.87027e-22 Qz     8.67665e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37636e-20 Ey     2.11691e-21 Ez     1.95037e-21 Hx     1.38802e-22 Hy     5.46907e-21 Hz     5.28806e-21 Jx     1.12990e-17 Jy     2.49343e-19 Jz     2.83887e-19 Qx     2.70222e-23 Qy     8.87027e-22 Qz     8.67665e-22 particles     1.00000e+00
