nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35315e-18 Jy     1.39849e-19 Jz     1.37126e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35315e-18 Jy     1.39849e-19 Jz     1.37126e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35047e-17 Jy     1.86393e-19 Jz     2.12558e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35047e-17 Jy     1.86393e-19 Jz     2.12558e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35042e-20 Ey     1.98065e-22 Ez     1.99437e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35047e-17 Jy     1.86393e-19 Jz     2.12558e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35042e-20 Ey     1.98065e-22 Ez     1.99437e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35047e-17 Jy     1.86393e-19 Jz     2.12558e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35042e-20 Ey     1.98065e-22 Ez     1.99437e-22 Hx     1.23282e-23 Hy     5.78298e-22 Hz     5.89370e-22 Jx     1.35047e-17 Jy     1.86393e-19 Jz     2.12558e-19 Qx     1.23282e-23 Qy     5.78298e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35042e-20 Ey     1.98065e-22 Ez     1.99437e-22 Hx     1.23282e-23 Hy     5.78298e-22 Hz     5.89370e-22 Jx     8.18368e-18 Jy     1.67453e-19 Jz     1.81000e-19 Qx     1.23282e-23 Qy     5.78298e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35042e-20 Ey     1.98065e-22 Ez     1.99437e-22 Hx     1.23282e-23 Hy     5.78298e-22 Hz     5.89370e-22 Jx     8.18368e-18 Jy     1.67453e-19 Jz     1.81000e-19 Qx     1.23282e-23 Qy     5.78298e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35042e-20 Ey     1.98065e-22 Ez     1.99437e-22 Hx     1.23282e-23 Hy     5.78298e-22 Hz     5.89370e-22 Jx     1.21713e-17 Jy     2.38424e-19 Jz     2.53786e-19 Qx     1.23282e-23 Qy     5.78298e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35042e-20 Ey     1.98065e-22 Ez     1.99437e-22 Hx     2.46564e-23 Hy     1.15660e-21 Hz     1.17874e-21 Jx     1.21713e-17 Jy     2.38424e-19 Jz     2.53786e-19 Qx     1.23282e-23 Qy     5.78298e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75103e-20 Ey     3.63894e-22 Ez     3.52385e-22 Hx     2.46564e-23 Hy     1.15660e-21 Hz     1.17874e-21 Jx     1.21713e-17 Jy     2.38424e-19 Jz     2.53786e-19 Qx     1.23282e-23 Qy     5.78298e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75103e-20 Ey     3.63894e-22 Ez     3.52385e-22 Hx     2.46564e-23 Hy     1.15660e-21 Hz     1.17874e-21 Jx     1.21713e-17 Jy     2.38424e-19 Jz     2.53786e-19 Qx     1.23282e-23 Qy     5.78298e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75103e-20 Ey     3.63894e-22 Ez     3.52385e-22 Hx     3.91514e-23 Hy     1.78263e-21 Hz     1.75660e-21 Jx     1.21713e-17 Jy     2.38424e-19 Jz     2.53786e-19 Qx     1.89582e-23 Qy     7.61581e-22 Qz     7.49786e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75103e-20 Ey     3.63894e-22 Ez     3.52385e-22 Hx     3.91514e-23 Hy     1.78263e-21 Hz     1.75660e-21 Jx     7.20354e-18 Jy     1.74451e-19 Jz     1.71351e-19 Qx     1.89582e-23 Qy     7.61581e-22 Qz     7.49786e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75103e-20 Ey     3.63894e-22 Ez     3.52385e-22 Hx     3.91514e-23 Hy     1.78263e-21 Hz     1.75660e-21 Jx     7.20354e-18 Jy     1.74451e-19 Jz     1.71351e-19 Qx     1.89582e-23 Qy     7.61581e-22 Qz     7.49786e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75103e-20 Ey     3.63894e-22 Ez     3.52385e-22 Hx     3.91514e-23 Hy     1.78263e-21 Hz     1.75660e-21 Jx     1.13454e-17 Jy     2.26791e-19 Jz     2.51089e-19 Qx     1.89582e-23 Qy     7.61581e-22 Qz     7.49786e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75103e-20 Ey     3.63894e-22 Ez     3.52385e-22 Hx     5.63608e-23 Hy     2.48553e-21 Hz     2.43028e-21 Jx     1.13454e-17 Jy     2.26791e-19 Jz     2.51089e-19 Qx     1.89582e-23 Qy     7.61581e-22 Qz     7.49786e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04215e-20 Ey     6.96862e-22 Ez     6.53022e-22 Hx     5.63608e-23 Hy     2.48553e-21 Hz     2.43028e-21 Jx     1.13454e-17 Jy     2.26791e-19 Jz     2.51089e-19 Qx     1.89582e-23 Qy     7.61581e-22 Qz     7.49786e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04215e-20 Ey     6.96862e-22 Ez     6.53022e-22 Hx     5.63608e-23 Hy     2.48553e-21 Hz     2.43028e-21 Jx     1.13454e-17 Jy     2.26791e-19 Jz     2.51089e-19 Qx     1.89582e-23 Qy     7.61581e-22 Qz     7.49786e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04215e-20 Ey     6.96862e-22 Ez     6.53022e-22 Hx     7.47341e-23 Hy     3.19298e-21 Hz     3.09375e-21 Jx     1.13454e-17 Jy     2.26791e-19 Jz     2.51089e-19 Qx     2.35716e-23 Qy     8.53156e-22 Qz     8.18471e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04215e-20 Ey     6.96862e-22 Ez     6.53022e-22 Hx     7.47341e-23 Hy     3.19298e-21 Hz     3.09375e-21 Jx     6.91023e-18 Jy     1.88117e-19 Jz     1.73647e-19 Qx     2.35716e-23 Qy     8.53156e-22 Qz     8.18471e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04215e-20 Ey     6.96862e-22 Ez     6.53022e-22 Hx     7.47341e-23 Hy     3.19298e-21 Hz     3.09375e-21 Jx     6.91023e-18 Jy     1.88117e-19 Jz     1.73647e-19 Qx     2.35716e-23 Qy     8.53156e-22 Qz     8.18471e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04215e-20 Ey     6.96862e-22 Ez     6.53022e-22 Hx     7.47341e-23 Hy     3.19298e-21 Hz     3.09375e-21 Jx     9.94536e-18 Jy     2.71258e-19 Jz     2.63734e-19 Qx     2.35716e-23 Qy     8.53156e-22 Qz     8.18471e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04215e-20 Ey     6.96862e-22 Ez     6.53022e-22 Hx     9.54205e-23 Hy     3.95831e-21 Hz     3.81786e-21 Jx     9.94536e-18 Jy     2.71258e-19 Jz     2.63734e-19 Qx     2.35716e-23 Qy     8.53156e-22 Qz     8.18471e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21692e-20 Ey     1.27829e-21 Ez     1.17994e-21 Hx     9.54205e-23 Hy     3.95831e-21 Hz     3.81786e-21 Jx     9.94536e-18 Jy     2.71258e-19 Jz     2.63734e-19 Qx     2.35716e-23 Qy     8.53156e-22 Qz     8.18471e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21692e-20 Ey     1.27829e-21 Ez     1.17994e-21 Hx     9.54205e-23 Hy     3.95831e-21 Hz     3.81786e-21 Jx     9.94536e-18 Jy     2.71258e-19 Jz     2.63734e-19 Qx     2.35716e-23 Qy     8.53156e-22 Qz     8.18471e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21692e-20 Ey     1.27829e-21 Ez     1.17994e-21 Hx     1.15981e-22 Hy     4.69201e-21 Hz     4.53013e-21 Jx     9.94536e-18 Jy     2.71258e-19 Jz     2.63734e-19 Qx     2.70211e-23 Qy     8.87253e-22 Qz     8.67601e-22 particles     1.00000e+00
