nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35048e-18 Jy     1.39852e-19 Jz     1.37117e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35048e-18 Jy     1.39852e-19 Jz     1.37117e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35014e-17 Jy     1.86390e-19 Jz     2.12538e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35014e-17 Jy     1.86390e-19 Jz     2.12538e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35010e-20 Ey     1.98071e-22 Ez     1.99400e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35014e-17 Jy     1.86390e-19 Jz     2.12538e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35010e-20 Ey     1.98071e-22 Ez     1.99400e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35014e-17 Jy     1.86390e-19 Jz     2.12538e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35010e-20 Ey     1.98071e-22 Ez     1.99400e-22 Hx     1.23292e-23 Hy     5.78127e-22 Hz     5.89168e-22 Jx     1.35014e-17 Jy     1.86390e-19 Jz     2.12538e-19 Qx     1.23292e-23 Qy     5.78127e-22 Qz     5.89168e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35010e-20 Ey     1.98071e-22 Ez     1.99400e-22 Hx     1.23292e-23 Hy     5.78127e-22 Hz     5.89168e-22 Jx     8.18256e-18 Jy     1.67516e-19 Jz     1.81023e-19 Qx     1.23292e-23 Qy     5.78127e-22 Qz     5.89168e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35010e-20 Ey     1.98071e-22 Ez     1.99400e-22 Hx     1.23292e-23 Hy     5.78127e-22 Hz     5.89168e-22 Jx     8.18256e-18 Jy     1.67516e-19 Jz     1.81023e-19 Qx     1.23292e-23 Qy     5.78127e-22 Qz     5.89168e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35010e-20 Ey     1.98071e-22 Ez     1.99400e-22 Hx     1.23292e-23 Hy     5.78127e-22 Hz     5.89168e-22 Jx     1.21678e-17 Jy     2.38436e-19 Jz     2.53821e-19 Qx     1.23292e-23 Qy     5.78127e-22 Qz     5.89168e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35010e-20 Ey     1.98071e-22 Ez     1.99400e-22 Hx     2.46584e-23 Hy     1.15625e-21 Hz     1.17834e-21 Jx     1.21678e-17 Jy     2.38436e-19 Jz     2.53821e-19 Qx     1.23292e-23 Qy     5.78127e-22 Qz     5.89168e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75035e-20 Ey     3.63942e-22 Ez     3.52286e-22 Hx     2.46584e-23 Hy     1.15625e-21 Hz     1.17834e-21 Jx     1.21678e-17 Jy     2.38436e-19 Jz     2.53821e-19 Qx     1.23292e-23 Qy     5.78127e-22 Qz     5.89168e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75035e-20 Ey     3.63942e-22 Ez     3.52286e-22 Hx     2.46584e-23 Hy     1.15625e-21 Hz     1.17834e-21 Jx     1.21678e-17 Jy     2.38436e-19 Jz     2.53821e-19 Qx     1.23292e-23 Qy     5.78127e-22 Qz     5.89168e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75035e-20 Ey     3.63942e-22 Ez     3.52286e-22 Hx     3.91632e-23 Hy     1.78194e-21 Hz     1.75618e-21 Jx     1.21678e-17 Jy     2.38436e-19 Jz     2.53821e-19 Qx     1.89656e-23 Qy     7.61229e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75035e-20 Ey     3.63942e-22 Ez     3.52286e-22 Hx     3.91632e-23 Hy     1.78194e-21 Hz     1.75618e-21 Jx     7.20313e-18 Jy     1.74471e-19 Jz     1.71346e-19 Qx     1.89656e-23 Qy     7.61229e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75035e-20 Ey     3.63942e-22 Ez     3.52286e-22 Hx     3.91632e-23 Hy     1.78194e-21 Hz     1.75618e-21 Jx     7.20313e-18 Jy     1.74471e-19 Jz     1.71346e-19 Qx     1.89656e-23 Qy     7.61229e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75035e-20 Ey     3.63942e-22 Ez     3.52286e-22 Hx     3.91632e-23 Hy     1.78194e-21 Hz     1.75618e-21 Jx     1.13443e-17 Jy     2.26833e-19 Jz     2.51035e-19 Qx     1.89656e-23 Qy     7.61229e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75035e-20 Ey     3.63942e-22 Ez     3.52286e-22 Hx     5.63811e-23 Hy     2.48448e-21 Hz     2.42982e-21 Jx     1.13443e-17 Jy     2.26833e-19 Jz     2.51035e-19 Qx     1.89656e-23 Qy     7.61229e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04138e-20 Ey     6.96605e-22 Ez     6.52664e-22 Hx     5.63811e-23 Hy     2.48448e-21 Hz     2.42982e-21 Jx     1.13443e-17 Jy     2.26833e-19 Jz     2.51035e-19 Qx     1.89656e-23 Qy     7.61229e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04138e-20 Ey     6.96605e-22 Ez     6.52664e-22 Hx     5.63811e-23 Hy     2.48448e-21 Hz     2.42982e-21 Jx     1.13443e-17 Jy     2.26833e-19 Jz     2.51035e-19 Qx     1.89656e-23 Qy     7.61229e-22 Qz     7.49719e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04138e-20 Ey     6.96605e-22 Ez     6.52664e-22 Hx     7.47704e-23 Hy     3.19169e-21 Hz     3.09297e-21 Jx     1.13443e-17 Jy     2.26833e-19 Jz     2.51035e-19 Qx     2.35832e-23 Qy     8.52957e-22 Qz     8.18242e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04138e-20 Ey     6.96605e-22 Ez     6.52664e-22 Hx     7.47704e-23 Hy     3.19169e-21 Hz     3.09297e-21 Jx     6.91079e-18 Jy     1.88064e-19 Jz     1.73677e-19 Qx     2.35832e-23 Qy     8.52957e-22 Qz     8.18242e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04138e-20 Ey     6.96605e-22 Ez     6.52664e-22 Hx     7.47704e-23 Hy     3.19169e-21 Hz     3.09297e-21 Jx     6.91079e-18 Jy     1.88064e-19 Jz     1.73677e-19 Qx     2.35832e-23 Qy     8.52957e-22 Qz     8.18242e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04138e-20 Ey     6.96605e-22 Ez     6.52664e-22 Hx     7.47704e-23 Hy     3.19169e-21 Hz     3.09297e-21 Jx     9.94801e-18 Jy     2.71210e-19 Jz     2.63790e-19 Qx     2.35832e-23 Qy     8.52957e-22 Qz     8.18242e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04138e-20 Ey     6.96605e-22 Ez     6.52664e-22 Hx     9.54709e-23 Hy     3.95680e-21 Hz     3.81680e-21 Jx     9.94801e-18 Jy     2.71210e-19 Jz     2.63790e-19 Qx     2.35832e-23 Qy     8.52957e-22 Qz     8.18242e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21665e-20 Ey     1.27777e-21 Ez     1.17935e-21 Hx     9.54709e-23 Hy     3.95680e-21 Hz     3.81680e-21 Jx     9.94801e-18 Jy     2.71210e-19 Jz     2.63790e-19 Qx     2.35832e-23 Qy     8.52957e-22 Qz     8.18242e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21665e-20 Ey     1.27777e-21 Ez     1.17935e-21 Hx     9.54709e-23 Hy     3.95680e-21 Hz     3.81680e-21 Jx     9.94801e-18 Jy     2.71210e-19 Jz     2.63790e-19 Qx     2.35832e-23 Qy     8.52957e-22 Qz     8.18242e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21665e-20 Ey     1.27777e-21 Ez     1.17935e-21 Hx     1.16045e-22 Hy     4.69025e-21 Hz     4.52907e-21 Jx     9.94801e-18 Jy     2.71210e-19 Jz     2.63790e-19 Qx     2.70272e-23 Qy     8.87066e-22 Qz     8.67716e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21665e-20 Ey     1.27777e-21 Ez     1.17935e-21 Hx     1.16045e-22 Hy     4.69025e-21 Hz     4.52907e-21 Jx     8.10005e-18 Jy     1.68598e-19 Jz     1.96984e-19 Qx     2.70272e-23 Qy     8.87066e-22 Qz     8.67716e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21665e-20 Ey     1.27777e-21 Ez     1.17935e-21 Hx     1.16045e-22 Hy     4.69025e-21 Hz     4.52907e-21 Jx     8.10005e-18 Jy     1.68598e-19 Jz     1.96984e-19 Qx     2.70272e-23 Qy     8.87066e-22 Qz     8.67716e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21665e-20 Ey     1.27777e-21 Ez     1.17935e-21 Hx     1.16045e-22 Hy     4.69025e-21 Hz     4.52907e-21 Jx     1.12979e-17 Jy     2.49333e-19 Jz     2.83852e-19 Qx     2.70272e-23 Qy     8.87066e-22 Qz     8.67716e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21665e-20 Ey     1.27777e-21 Ez     1.17935e-21 Hx     1.38849e-22 Hy     5.46941e-21 Hz     5.28799e-21 Jx     1.12979e-17 Jy     2.49333e-19 Jz     2.83852e-19 Qx     2.70272e-23 Qy     8.87066e-22 Qz     8.67716e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37640e-20 Ey     2.11680e-21 Ez     1.95040e-21 Hx     1.38849e-22 Hy     5.46941e-21 Hz     5.28799e-21 Jx     1.12979e-17 Jy     2.49333e-19 Jz     2.83852e-19 Qx     2.70272e-23 Qy     8.87066e-22 Qz     8.67716e-22 particles     1.00000e+00
