nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35120e-18 Jy     1.39866e-19 Jz     1.37109e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35120e-18 Jy     1.39866e-19 Jz     1.37109e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35022e-17 Jy     1.86416e-19 Jz     2.12535e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35022e-17 Jy     1.86416e-19 Jz     2.12535e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35018e-20 Ey     1.98087e-22 Ez     1.99402e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35022e-17 Jy     1.86416e-19 Jz     2.12535e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35018e-20 Ey     1.98087e-22 Ez     1.99402e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35022e-17 Jy     1.86416e-19 Jz     2.12535e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35018e-20 Ey     1.98087e-22 Ez     1.99402e-22 Hx     1.23284e-23 Hy     5.78282e-22 Hz     5.89188e-22 Jx     1.35022e-17 Jy     1.86416e-19 Jz     2.12535e-19 Qx     1.23284e-23 Qy     5.78282e-22 Qz     5.89188e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35018e-20 Ey     1.98087e-22 Ez     1.99402e-22 Hx     1.23284e-23 Hy     5.78282e-22 Hz     5.89188e-22 Jx     8.18526e-18 Jy     1.67488e-19 Jz     1.80997e-19 Qx     1.23284e-23 Qy     5.78282e-22 Qz     5.89188e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35018e-20 Ey     1.98087e-22 Ez     1.99402e-22 Hx     1.23284e-23 Hy     5.78282e-22 Hz     5.89188e-22 Jx     8.18526e-18 Jy     1.67488e-19 Jz     1.80997e-19 Qx     1.23284e-23 Qy     5.78282e-22 Qz     5.89188e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35018e-20 Ey     1.98087e-22 Ez     1.99402e-22 Hx     1.23284e-23 Hy     5.78282e-22 Hz     5.89188e-22 Jx     1.21715e-17 Jy     2.38408e-19 Jz     2.53780e-19 Qx     1.23284e-23 Qy     5.78282e-22 Qz     5.89188e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35018e-20 Ey     1.98087e-22 Ez     1.99402e-22 Hx     2.46569e-23 Hy     1.15656e-21 Hz     1.17838e-21 Jx     1.21715e-17 Jy     2.38408e-19 Jz     2.53780e-19 Qx     1.23284e-23 Qy     5.78282e-22 Qz     5.89188e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75097e-20 Ey     3.63984e-22 Ez     3.52325e-22 Hx     2.46569e-23 Hy     1.15656e-21 Hz     1.17838e-21 Jx     1.21715e-17 Jy     2.38408e-19 Jz     2.53780e-19 Qx     1.23284e-23 Qy     5.78282e-22 Qz     5.89188e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75097e-20 Ey     3.63984e-22 Ez     3.52325e-22 Hx     2.46569e-23 Hy     1.15656e-21 Hz     1.17838e-21 Jx     1.21715e-17 Jy     2.38408e-19 Jz     2.53780e-19 Qx     1.23284e-23 Qy     5.78282e-22 Qz     5.89188e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75097e-20 Ey     3.63984e-22 Ez     3.52325e-22 Hx     3.91564e-23 Hy     1.78253e-21 Hz     1.75628e-21 Jx     1.21715e-17 Jy     2.38408e-19 Jz     2.53780e-19 Qx     1.89613e-23 Qy     7.61439e-22 Qz     7.49882e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75097e-20 Ey     3.63984e-22 Ez     3.52325e-22 Hx     3.91564e-23 Hy     1.78253e-21 Hz     1.75628e-21 Jx     7.20443e-18 Jy     1.74479e-19 Jz     1.71324e-19 Qx     1.89613e-23 Qy     7.61439e-22 Qz     7.49882e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75097e-20 Ey     3.63984e-22 Ez     3.52325e-22 Hx     3.91564e-23 Hy     1.78253e-21 Hz     1.75628e-21 Jx     7.20443e-18 Jy     1.74479e-19 Jz     1.71324e-19 Qx     1.89613e-23 Qy     7.61439e-22 Qz     7.49882e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75097e-20 Ey     3.63984e-22 Ez     3.52325e-22 Hx     3.91564e-23 Hy     1.78253e-21 Hz     1.75628e-21 Jx     1.13471e-17 Jy     2.26844e-19 Jz     2.51038e-19 Qx     1.89613e-23 Qy     7.61439e-22 Qz     7.49882e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75097e-20 Ey     3.63984e-22 Ez     3.52325e-22 Hx     5.63707e-23 Hy     2.48531e-21 Hz     2.43005e-21 Jx     1.13471e-17 Jy     2.26844e-19 Jz     2.51038e-19 Qx     1.89613e-23 Qy     7.61439e-22 Qz     7.49882e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04244e-20 Ey     6.96886e-22 Ez     6.52843e-22 Hx     5.63707e-23 Hy     2.48531e-21 Hz     2.43005e-21 Jx     1.13471e-17 Jy     2.26844e-19 Jz     2.51038e-19 Qx     1.89613e-23 Qy     7.61439e-22 Qz     7.49882e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04244e-20 Ey     6.96886e-22 Ez     6.52843e-22 Hx     5.63707e-23 Hy     2.48531e-21 Hz     2.43005e-21 Jx     1.13471e-17 Jy     2.26844e-19 Jz     2.51038e-19 Qx     1.89613e-23 Qy     7.61439e-22 Qz     7.49882e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04244e-20 Ey     6.96886e-22 Ez     6.52843e-22 Hx     7.47552e-23 Hy     3.19272e-21 Hz     3.09348e-21 Jx     1.13471e-17 Jy     2.26844e-19 Jz     2.51038e-19 Qx     2.35784e-23 Qy     8.53132e-22 Qz     8.18401e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04244e-20 Ey     6.96886e-22 Ez     6.52843e-22 Hx     7.47552e-23 Hy     3.19272e-21 Hz     3.09348e-21 Jx     6.91101e-18 Jy     1.88102e-19 Jz     1.73636e-19 Qx     2.35784e-23 Qy     8.53132e-22 Qz     8.18401e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04244e-20 Ey     6.96886e-22 Ez     6.52843e-22 Hx     7.47552e-23 Hy     3.19272e-21 Hz     3.09348e-21 Jx     6.91101e-18 Jy     1.88102e-19 Jz     1.73636e-19 Qx     2.35784e-23 Qy     8.53132e-22 Qz     8.18401e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04244e-20 Ey     6.96886e-22 Ez     6.52843e-22 Hx     7.47552e-23 Hy     3.19272e-21 Hz     3.09348e-21 Jx     9.94792e-18 Jy     2.71206e-19 Jz     2.63751e-19 Qx     2.35784e-23 Qy     8.53132e-22 Qz     8.18401e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04244e-20 Ey     6.96886e-22 Ez     6.52843e-22 Hx     9.54515e-23 Hy     3.95800e-21 Hz     3.81755e-21 Jx     9.94792e-18 Jy     2.71206e-19 Jz     2.63751e-19 Qx     2.35784e-23 Qy     8.53132e-22 Qz     8.18401e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21763e-20 Ey     1.27819e-21 Ez     1.17968e-21 Hx     9.54515e-23 Hy     3.95800e-21 Hz     3.81755e-21 Jx     9.94792e-18 Jy     2.71206e-19 Jz     2.63751e-19 Qx     2.35784e-23 Qy     8.53132e-22 Qz     8.18401e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21763e-20 Ey     1.27819e-21 Ez     1.17968e-21 Hx     9.54515e-23 Hy     3.95800e-21 Hz     3.81755e-21 Jx     9.94792e-18 Jy     2.71206e-19 Jz     2.63751e-19 Qx     2.35784e-23 Qy     8.53132e-22 Qz     8.18401e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21763e-20 Ey     1.27819e-21 Ez     1.17968e-21 Hx     1.16018e-22 Hy     4.69166e-21 Hz     4.52982e-21 Jx     9.94792e-18 Jy     2.71206e-19 Jz     2.63751e-19 Qx     2.70193e-23 Qy     8.87362e-22 Qz     8.67602e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21763e-20 Ey     1.27819e-21 Ez     1.17968e-21 Hx     1.16018e-22 Hy     4.69166e-21 Hz     4.52982e-21 Jx     8.10129e-18 Jy     1.68572e-19 Jz     1.97023e-19 Qx     2.70193e-23 Qy     8.87362e-22 Qz     8.67602e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21763e-20 Ey     1.27819e-21 Ez     1.17968e-21 Hx     1.16018e-22 Hy     4.69166e-21 Hz     4.52982e-21 Jx     8.10129e-18 Jy     1.68572e-19 Jz     1.97023e-19 Qx     2.70193e-23 Qy     8.87362e-22 Qz     8.67602e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21763e-20 Ey     1.27819e-21 Ez     1.17968e-21 Hx     1.16018e-22 Hy     4.69166e-21 Hz     4.52982e-21 Jx     1.13005e-17 Jy     2.49296e-19 Jz     2.83948e-19 Qx     2.70193e-23 Qy     8.87362e-22 Qz     8.67602e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21763e-20 Ey     1.27819e-21 Ez     1.17968e-21 Hx     1.38817e-22 Hy     5.47104e-21 Hz     5.28870e-21 Jx     1.13005e-17 Jy     2.49296e-19 Jz     2.83948e-19 Qx     2.70193e-23 Qy     8.87362e-22 Qz     8.67602e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37669e-20 Ey     2.11700e-21 Ez     1.95082e-21 Hx     1.38817e-22 Hy     5.47104e-21 Hz     5.28870e-21 Jx     1.13005e-17 Jy     2.49296e-19 Jz     2.83948e-19 Qx     2.70193e-23 Qy     8.87362e-22 Qz     8.67602e-22 particles     1.00000e+00
