nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35351e-18 Jy     1.39837e-19 Jz     1.37106e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35351e-18 Jy     1.39837e-19 Jz     1.37106e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35067e-17 Jy     1.86413e-19 Jz     2.12534e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35067e-17 Jy     1.86413e-19 Jz     2.12534e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35062e-20 Ey     1.98072e-22 Ez     1.99408e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35067e-17 Jy     1.86413e-19 Jz     2.12534e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35062e-20 Ey     1.98072e-22 Ez     1.99408e-22 Hx     1.23252e-23 Hy     5.78566e-22 Hz     5.89409e-22 Jx     1.35067e-17 Jy     1.86413e-19 Jz     2.12534e-19 Qx     1.23252e-23 Qy     5.78566e-22 Qz     5.89409e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35062e-20 Ey     1.98072e-22 Ez     1.99408e-22 Hx     1.23252e-23 Hy     5.78566e-22 Hz     5.89409e-22 Jx     8.18436e-18 Jy     1.67492e-19 Jz     1.81018e-19 Qx     1.23252e-23 Qy     5.78566e-22 Qz     5.89409e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35062e-20 Ey     1.98072e-22 Ez     1.99408e-22 Hx     1.23252e-23 Hy     5.78566e-22 Hz     5.89409e-22 Jx     8.18436e-18 Jy     1.67492e-19 Jz     1.81018e-19 Qx     1.23252e-23 Qy     5.78566e-22 Qz     5.89409e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35062e-20 Ey     1.98072e-22 Ez     1.99408e-22 Hx     1.23252e-23 Hy     5.78566e-22 Hz     5.89409e-22 Jx     1.21704e-17 Jy     2.38409e-19 Jz     2.53804e-19 Qx     1.23252e-23 Qy     5.78566e-22 Qz     5.89409e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35062e-20 Ey     1.98072e-22 Ez     1.99408e-22 Hx     2.46504e-23 Hy     1.15713e-21 Hz     1.17882e-21 Jx     1.21704e-17 Jy     2.38409e-19 Jz     2.53804e-19 Qx     1.23252e-23 Qy     5.78566e-22 Qz     5.89409e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75134e-20 Ey     3.63956e-22 Ez     3.52344e-22 Hx     2.46504e-23 Hy     1.15713e-21 Hz     1.17882e-21 Jx     1.21704e-17 Jy     2.38409e-19 Jz     2.53804e-19 Qx     1.23252e-23 Qy     5.78566e-22 Qz     5.89409e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75134e-20 Ey     3.63956e-22 Ez     3.52344e-22 Hx     3.91454e-23 Hy     1.78362e-21 Hz     1.75715e-21 Jx     1.21704e-17 Jy     2.38409e-19 Jz     2.53804e-19 Qx     1.89601e-23 Qy     7.61873e-22 Qz     7.50110e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75134e-20 Ey     3.63956e-22 Ez     3.52344e-22 Hx     3.91454e-23 Hy     1.78362e-21 Hz     1.75715e-21 Jx     7.20283e-18 Jy     1.74495e-19 Jz     1.71341e-19 Qx     1.89601e-23 Qy     7.61873e-22 Qz     7.50110e-22 particles     1.00000e+00
