nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35021e-18 Jy     1.39835e-19 Jz     1.37100e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35021e-18 Jy     1.39835e-19 Jz     1.37100e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35026e-17 Jy     1.86362e-19 Jz     2.12524e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35026e-17 Jy     1.86362e-19 Jz     2.12524e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35022e-20 Ey     1.98040e-22 Ez     1.99404e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35026e-17 Jy     1.86362e-19 Jz     2.12524e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35022e-20 Ey     1.98040e-22 Ez     1.99404e-22 Hx     1.23283e-23 Hy     5.78239e-22 Hz     5.89111e-22 Jx     1.35026e-17 Jy     1.86362e-19 Jz     2.12524e-19 Qx     1.23283e-23 Qy     5.78239e-22 Qz     5.89111e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35022e-20 Ey     1.98040e-22 Ez     1.99404e-22 Hx     1.23283e-23 Hy     5.78239e-22 Hz     5.89111e-22 Jx     8.18362e-18 Jy     1.67500e-19 Jz     1.80997e-19 Qx     1.23283e-23 Qy     5.78239e-22 Qz     5.89111e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35022e-20 Ey     1.98040e-22 Ez     1.99404e-22 Hx     1.23283e-23 Hy     5.78239e-22 Hz     5.89111e-22 Jx     8.18362e-18 Jy     1.67500e-19 Jz     1.80997e-19 Qx     1.23283e-23 Qy     5.78239e-22 Qz     5.89111e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35022e-20 Ey     1.98040e-22 Ez     1.99404e-22 Hx     1.23283e-23 Hy     5.78239e-22 Hz     5.89111e-22 Jx     1.21690e-17 Jy     2.38462e-19 Jz     2.53755e-19 Qx     1.23283e-23 Qy     5.78239e-22 Qz     5.89111e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35022e-20 Ey     1.98040e-22 Ez     1.99404e-22 Hx     2.46567e-23 Hy     1.15648e-21 Hz     1.17822e-21 Jx     1.21690e-17 Jy     2.38462e-19 Jz     2.53755e-19 Qx     1.23283e-23 Qy     5.78239e-22 Qz     5.89111e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75083e-20 Ey     3.63817e-22 Ez     3.52346e-22 Hx     2.46567e-23 Hy     1.15648e-21 Hz     1.17822e-21 Jx     1.21690e-17 Jy     2.38462e-19 Jz     2.53755e-19 Qx     1.23283e-23 Qy     5.78239e-22 Qz     5.89111e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75083e-20 Ey     3.63817e-22 Ez     3.52346e-22 Hx     3.91568e-23 Hy     1.78261e-21 Hz     1.75596e-21 Jx     1.21690e-17 Jy     2.38462e-19 Jz     2.53755e-19 Qx     1.89630e-23 Qy     7.61586e-22 Qz     7.49573e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75083e-20 Ey     3.63817e-22 Ez     3.52346e-22 Hx     3.91568e-23 Hy     1.78261e-21 Hz     1.75596e-21 Jx     7.20360e-18 Jy     1.74532e-19 Jz     1.71331e-19 Qx     1.89630e-23 Qy     7.61586e-22 Qz     7.49573e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75083e-20 Ey     3.63817e-22 Ez     3.52346e-22 Hx     3.91568e-23 Hy     1.78261e-21 Hz     1.75596e-21 Jx     7.20360e-18 Jy     1.74532e-19 Jz     1.71331e-19 Qx     1.89630e-23 Qy     7.61586e-22 Qz     7.49573e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75083e-20 Ey     3.63817e-22 Ez     3.52346e-22 Hx     3.91568e-23 Hy     1.78261e-21 Hz     1.75596e-21 Jx     1.13455e-17 Jy     2.26893e-19 Jz     2.51055e-19 Qx     1.89630e-23 Qy     7.61586e-22 Qz     7.49573e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75083e-20 Ey     3.63817e-22 Ez     3.52346e-22 Hx     5.63719e-23 Hy     2.48555e-21 Hz     2.42946e-21 Jx     1.13455e-17 Jy     2.26893e-19 Jz     2.51055e-19 Qx     1.89630e-23 Qy     7.61586e-22 Qz     7.49573e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04182e-20 Ey     6.96732e-22 Ez     6.52962e-22 Hx     5.63719e-23 Hy     2.48555e-21 Hz     2.42946e-21 Jx     1.13455e-17 Jy     2.26893e-19 Jz     2.51055e-19 Qx     1.89630e-23 Qy     7.61586e-22 Qz     7.49573e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04182e-20 Ey     6.96732e-22 Ez     6.52962e-22 Hx     7.47571e-23 Hy     3.19309e-21 Hz     3.09252e-21 Jx     1.13455e-17 Jy     2.26893e-19 Jz     2.51055e-19 Qx     2.35799e-23 Qy     8.53225e-22 Qz     8.17953e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04182e-20 Ey     6.96732e-22 Ez     6.52962e-22 Hx     7.47571e-23 Hy     3.19309e-21 Hz     3.09252e-21 Jx     6.91024e-18 Jy     1.88117e-19 Jz     1.73642e-19 Qx     2.35799e-23 Qy     8.53225e-22 Qz     8.17953e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04182e-20 Ey     6.96732e-22 Ez     6.52962e-22 Hx     7.47571e-23 Hy     3.19309e-21 Hz     3.09252e-21 Jx     6.91024e-18 Jy     1.88117e-19 Jz     1.73642e-19 Qx     2.35799e-23 Qy     8.53225e-22 Qz     8.17953e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04182e-20 Ey     6.96732e-22 Ez     6.52962e-22 Hx     7.47571e-23 Hy     3.19309e-21 Hz     3.09252e-21 Jx     9.94320e-18 Jy     2.71305e-19 Jz     2.63776e-19 Qx     2.35799e-23 Qy     8.53225e-22 Qz     8.17953e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04182e-20 Ey     6.96732e-22 Ez     6.52962e-22 Hx     9.54549e-23 Hy     3.95849e-21 Hz     3.81618e-21 Jx     9.94320e-18 Jy     2.71305e-19 Jz     2.63776e-19 Qx     2.35799e-23 Qy     8.53225e-22 Qz     8.17953e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21659e-20 Ey     1.27798e-21 Ez     1.18000e-21 Hx     9.54549e-23 Hy     3.95849e-21 Hz     3.81618e-21 Jx     9.94320e-18 Jy     2.71305e-19 Jz     2.63776e-19 Qx     2.35799e-23 Qy     8.53225e-22 Qz     8.17953e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21659e-20 Ey     1.27798e-21 Ez     1.18000e-21 Hx     1.16026e-22 Hy     4.69188e-21 Hz     4.52799e-21 Jx     9.94320e-18 Jy     2.71305e-19 Jz     2.63776e-19 Qx     2.70243e-23 Qy     8.86857e-22 Qz     8.67172e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21659e-20 Ey     1.27798e-21 Ez     1.18000e-21 Hx     1.16026e-22 Hy     4.69188e-21 Hz     4.52799e-21 Jx     8.10077e-18 Jy     1.68531e-19 Jz     1.96918e-19 Qx     2.70243e-23 Qy     8.86857e-22 Qz     8.67172e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21659e-20 Ey     1.27798e-21 Ez     1.18000e-21 Hx     1.16026e-22 Hy     4.69188e-21 Hz     4.52799e-21 Jx     8.10077e-18 Jy     1.68531e-19 Jz     1.96918e-19 Qx     2.70243e-23 Qy     8.86857e-22 Qz     8.67172e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21659e-20 Ey     1.27798e-21 Ez     1.18000e-21 Hx     1.16026e-22 Hy     4.69188e-21 Hz     4.52799e-21 Jx     1.13010e-17 Jy     2.49176e-19 Jz     2.83780e-19 Qx     2.70243e-23 Qy     8.86857e-22 Qz     8.67172e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21659e-20 Ey     1.27798e-21 Ez     1.18000e-21 Hx     1.38827e-22 Hy     5.47091e-21 Hz     5.28641e-21 Jx     1.13010e-17 Jy     2.49176e-19 Jz     2.83780e-19 Qx     2.70243e-23 Qy     8.86857e-22 Qz     8.67172e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37552e-20 Ey     2.11674e-21 Ez     1.95148e-21 Hx     1.38827e-22 Hy     5.47091e-21 Hz     5.28641e-21 Jx     1.13010e-17 Jy     2.49176e-19 Jz     2.83780e-19 Qx     2.70243e-23 Qy     8.86857e-22 Qz     8.67172e-22 particles     1.00000e+00
