nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34977e-18 Jy     1.39862e-19 Jz     1.37112e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34977e-18 Jy     1.39862e-19 Jz     1.37112e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35016e-17 Jy     1.86423e-19 Jz     2.12562e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35016e-17 Jy     1.86423e-19 Jz     2.12562e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35011e-20 Ey     1.98109e-22 Ez     1.99416e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35016e-17 Jy     1.86423e-19 Jz     2.12562e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35011e-20 Ey     1.98109e-22 Ez     1.99416e-22 Hx     1.23307e-23 Hy     5.78414e-22 Hz     5.89317e-22 Jx     1.35016e-17 Jy     1.86423e-19 Jz     2.12562e-19 Qx     1.23307e-23 Qy     5.78414e-22 Qz     5.89317e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35011e-20 Ey     1.98109e-22 Ez     1.99416e-22 Hx     1.23307e-23 Hy     5.78414e-22 Hz     5.89317e-22 Jx     8.18685e-18 Jy     1.67494e-19 Jz     1.80980e-19 Qx     1.23307e-23 Qy     5.78414e-22 Qz     5.89317e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35011e-20 Ey     1.98109e-22 Ez     1.99416e-22 Hx     1.23307e-23 Hy     5.78414e-22 Hz     5.89317e-22 Jx     8.18685e-18 Jy     1.67494e-19 Jz     1.80980e-19 Qx     1.23307e-23 Qy     5.78414e-22 Qz     5.89317e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35011e-20 Ey     1.98109e-22 Ez     1.99416e-22 Hx     1.23307e-23 Hy     5.78414e-22 Hz     5.89317e-22 Jx     1.21745e-17 Jy     2.38458e-19 Jz     2.53771e-19 Qx     1.23307e-23 Qy     5.78414e-22 Qz     5.89317e-22 particles     1.00000e+00
