nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35278e-18 Jy     1.39843e-19 Jz     1.37131e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35278e-18 Jy     1.39843e-19 Jz     1.37131e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35043e-17 Jy     1.86352e-19 Jz     2.12614e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35043e-17 Jy     1.86352e-19 Jz     2.12614e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35038e-20 Ey     1.98021e-22 Ez     1.99478e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35043e-17 Jy     1.86352e-19 Jz     2.12614e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35038e-20 Ey     1.98021e-22 Ez     1.99478e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35043e-17 Jy     1.86352e-19 Jz     2.12614e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35038e-20 Ey     1.98021e-22 Ez     1.99478e-22 Hx     1.23262e-23 Hy     5.78411e-22 Hz     5.89208e-22 Jx     1.35043e-17 Jy     1.86352e-19 Jz     2.12614e-19 Qx     1.23262e-23 Qy     5.78411e-22 Qz     5.89208e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35038e-20 Ey     1.98021e-22 Ez     1.99478e-22 Hx     1.23262e-23 Hy     5.78411e-22 Hz     5.89208e-22 Jx     8.18279e-18 Jy     1.67558e-19 Jz     1.81002e-19 Qx     1.23262e-23 Qy     5.78411e-22 Qz     5.89208e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35038e-20 Ey     1.98021e-22 Ez     1.99478e-22 Hx     1.23262e-23 Hy     5.78411e-22 Hz     5.89208e-22 Jx     8.18279e-18 Jy     1.67558e-19 Jz     1.81002e-19 Qx     1.23262e-23 Qy     5.78411e-22 Qz     5.89208e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35038e-20 Ey     1.98021e-22 Ez     1.99478e-22 Hx     1.23262e-23 Hy     5.78411e-22 Hz     5.89208e-22 Jx     1.21706e-17 Jy     2.38497e-19 Jz     2.53777e-19 Qx     1.23262e-23 Qy     5.78411e-22 Qz     5.89208e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35038e-20 Ey     1.98021e-22 Ez     1.99478e-22 Hx     2.46524e-23 Hy     1.15682e-21 Hz     1.17842e-21 Jx     1.21706e-17 Jy     2.38497e-19 Jz     2.53777e-19 Qx     1.23262e-23 Qy     5.78411e-22 Qz     5.89208e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75111e-20 Ey     3.63868e-22 Ez     3.52356e-22 Hx     2.46524e-23 Hy     1.15682e-21 Hz     1.17842e-21 Jx     1.21706e-17 Jy     2.38497e-19 Jz     2.53777e-19 Qx     1.23262e-23 Qy     5.78411e-22 Qz     5.89208e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75111e-20 Ey     3.63868e-22 Ez     3.52356e-22 Hx     2.46524e-23 Hy     1.15682e-21 Hz     1.17842e-21 Jx     1.21706e-17 Jy     2.38497e-19 Jz     2.53777e-19 Qx     1.23262e-23 Qy     5.78411e-22 Qz     5.89208e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75111e-20 Ey     3.63868e-22 Ez     3.52356e-22 Hx     3.91529e-23 Hy     1.78281e-21 Hz     1.75642e-21 Jx     1.21706e-17 Jy     2.38497e-19 Jz     2.53777e-19 Qx     1.89652e-23 Qy     7.61416e-22 Qz     7.49873e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75111e-20 Ey     3.63868e-22 Ez     3.52356e-22 Hx     3.91529e-23 Hy     1.78281e-21 Hz     1.75642e-21 Jx     7.20587e-18 Jy     1.74500e-19 Jz     1.71335e-19 Qx     1.89652e-23 Qy     7.61416e-22 Qz     7.49873e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75111e-20 Ey     3.63868e-22 Ez     3.52356e-22 Hx     3.91529e-23 Hy     1.78281e-21 Hz     1.75642e-21 Jx     7.20587e-18 Jy     1.74500e-19 Jz     1.71335e-19 Qx     1.89652e-23 Qy     7.61416e-22 Qz     7.49873e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75111e-20 Ey     3.63868e-22 Ez     3.52356e-22 Hx     3.91529e-23 Hy     1.78281e-21 Hz     1.75642e-21 Jx     1.13505e-17 Jy     2.26909e-19 Jz     2.51043e-19 Qx     1.89652e-23 Qy     7.61416e-22 Qz     7.49873e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75111e-20 Ey     3.63868e-22 Ez     3.52356e-22 Hx     5.63698e-23 Hy     2.48557e-21 Hz     2.43022e-21 Jx     1.13505e-17 Jy     2.26909e-19 Jz     2.51043e-19 Qx     1.89652e-23 Qy     7.61416e-22 Qz     7.49873e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04188e-20 Ey     6.96718e-22 Ez     6.52906e-22 Hx     5.63698e-23 Hy     2.48557e-21 Hz     2.43022e-21 Jx     1.13505e-17 Jy     2.26909e-19 Jz     2.51043e-19 Qx     1.89652e-23 Qy     7.61416e-22 Qz     7.49873e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04188e-20 Ey     6.96718e-22 Ez     6.52906e-22 Hx     5.63698e-23 Hy     2.48557e-21 Hz     2.43022e-21 Jx     1.13505e-17 Jy     2.26909e-19 Jz     2.51043e-19 Qx     1.89652e-23 Qy     7.61416e-22 Qz     7.49873e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04188e-20 Ey     6.96718e-22 Ez     6.52906e-22 Hx     7.47565e-23 Hy     3.19258e-21 Hz     3.09335e-21 Jx     1.13505e-17 Jy     2.26909e-19 Jz     2.51043e-19 Qx     2.35796e-23 Qy     8.52786e-22 Qz     8.18100e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04188e-20 Ey     6.96718e-22 Ez     6.52906e-22 Hx     7.47565e-23 Hy     3.19258e-21 Hz     3.09335e-21 Jx     6.90948e-18 Jy     1.88107e-19 Jz     1.73666e-19 Qx     2.35796e-23 Qy     8.52786e-22 Qz     8.18100e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04188e-20 Ey     6.96718e-22 Ez     6.52906e-22 Hx     7.47565e-23 Hy     3.19258e-21 Hz     3.09335e-21 Jx     6.90948e-18 Jy     1.88107e-19 Jz     1.73666e-19 Qx     2.35796e-23 Qy     8.52786e-22 Qz     8.18100e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04188e-20 Ey     6.96718e-22 Ez     6.52906e-22 Hx     7.47565e-23 Hy     3.19258e-21 Hz     3.09335e-21 Jx     9.94346e-18 Jy     2.71271e-19 Jz     2.63791e-19 Qx     2.35796e-23 Qy     8.52786e-22 Qz     8.18100e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04188e-20 Ey     6.96718e-22 Ez     6.52906e-22 Hx     9.54546e-23 Hy     3.95747e-21 Hz     3.81710e-21 Jx     9.94346e-18 Jy     2.71271e-19 Jz     2.63791e-19 Qx     2.35796e-23 Qy     8.52786e-22 Qz     8.18100e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21716e-20 Ey     1.27804e-21 Ez     1.17993e-21 Hx     9.54546e-23 Hy     3.95747e-21 Hz     3.81710e-21 Jx     9.94346e-18 Jy     2.71271e-19 Jz     2.63791e-19 Qx     2.35796e-23 Qy     8.52786e-22 Qz     8.18100e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21716e-20 Ey     1.27804e-21 Ez     1.17993e-21 Hx     9.54546e-23 Hy     3.95747e-21 Hz     3.81710e-21 Jx     9.94346e-18 Jy     2.71271e-19 Jz     2.63791e-19 Qx     2.35796e-23 Qy     8.52786e-22 Qz     8.18100e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21716e-20 Ey     1.27804e-21 Ez     1.17993e-21 Hx     1.16021e-22 Hy     4.69090e-21 Hz     4.52902e-21 Jx     9.94346e-18 Jy     2.71271e-19 Jz     2.63791e-19 Qx     2.70238e-23 Qy     8.86985e-22 Qz     8.67311e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21716e-20 Ey     1.27804e-21 Ez     1.17993e-21 Hx     1.16021e-22 Hy     4.69090e-21 Hz     4.52902e-21 Jx     8.09919e-18 Jy     1.68607e-19 Jz     1.96977e-19 Qx     2.70238e-23 Qy     8.86985e-22 Qz     8.67311e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21716e-20 Ey     1.27804e-21 Ez     1.17993e-21 Hx     1.16021e-22 Hy     4.69090e-21 Hz     4.52902e-21 Jx     8.09919e-18 Jy     1.68607e-19 Jz     1.96977e-19 Qx     2.70238e-23 Qy     8.86985e-22 Qz     8.67311e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21716e-20 Ey     1.27804e-21 Ez     1.17993e-21 Hx     1.16021e-22 Hy     4.69090e-21 Hz     4.52902e-21 Jx     1.12982e-17 Jy     2.49331e-19 Jz     2.83843e-19 Qx     2.70238e-23 Qy     8.86985e-22 Qz     8.67311e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21716e-20 Ey     1.27804e-21 Ez     1.17993e-21 Hx     1.38817e-22 Hy     5.47000e-21 Hz     5.28755e-21 Jx     1.12982e-17 Jy     2.49331e-19 Jz     2.83843e-19 Qx     2.70238e-23 Qy     8.86985e-22 Qz     8.67311e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37612e-20 Ey     2.11684e-21 Ez     1.95125e-21 Hx     1.38817e-22 Hy     5.47000e-21 Hz     5.28755e-21 Jx     1.12982e-17 Jy     2.49331e-19 Jz     2.83843e-19 Qx     2.70238e-23 Qy     8.86985e-22 Qz     8.67311e-22 particles     1.00000e+00
