nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35247e-18 Jy     1.39874e-19 Jz     1.37114e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35247e-18 Jy     1.39874e-19 Jz     1.37114e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86415e-19 Jz     2.12548e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86415e-19 Jz     2.12548e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35024e-20 Ey     1.98101e-22 Ez     1.99409e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86415e-19 Jz     2.12548e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35024e-20 Ey     1.98101e-22 Ez     1.99409e-22 Hx     1.23312e-23 Hy     5.78418e-22 Hz     5.89193e-22 Jx     1.35029e-17 Jy     1.86415e-19 Jz     2.12548e-19 Qx     1.23312e-23 Qy     5.78418e-22 Qz     5.89193e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35024e-20 Ey     1.98101e-22 Ez     1.99409e-22 Hx     1.23312e-23 Hy     5.78418e-22 Hz     5.89193e-22 Jx     8.18603e-18 Jy     1.67482e-19 Jz     1.81002e-19 Qx     1.23312e-23 Qy     5.78418e-22 Qz     5.89193e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35024e-20 Ey     1.98101e-22 Ez     1.99409e-22 Hx     1.23312e-23 Hy     5.78418e-22 Hz     5.89193e-22 Jx     8.18603e-18 Jy     1.67482e-19 Jz     1.81002e-19 Qx     1.23312e-23 Qy     5.78418e-22 Qz     5.89193e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35024e-20 Ey     1.98101e-22 Ez     1.99409e-22 Hx     1.23312e-23 Hy     5.78418e-22 Hz     5.89193e-22 Jx     1.21748e-17 Jy     2.38473e-19 Jz     2.53757e-19 Qx     1.23312e-23 Qy     5.78418e-22 Qz     5.89193e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35024e-20 Ey     1.98101e-22 Ez     1.99409e-22 Hx     2.46624e-23 Hy     1.15684e-21 Hz     1.17839e-21 Jx     1.21748e-17 Jy     2.38473e-19 Jz     2.53757e-19 Qx     1.23312e-23 Qy     5.78418e-22 Qz     5.89193e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75109e-20 Ey     3.63973e-22 Ez     3.52357e-22 Hx     2.46624e-23 Hy     1.15684e-21 Hz     1.17839e-21 Jx     1.21748e-17 Jy     2.38473e-19 Jz     2.53757e-19 Qx     1.23312e-23 Qy     5.78418e-22 Qz     5.89193e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75109e-20 Ey     3.63973e-22 Ez     3.52357e-22 Hx     3.91663e-23 Hy     1.78313e-21 Hz     1.75650e-21 Jx     1.21748e-17 Jy     2.38473e-19 Jz     2.53757e-19 Qx     1.89647e-23 Qy     7.61824e-22 Qz     7.50006e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75109e-20 Ey     3.63973e-22 Ez     3.52357e-22 Hx     3.91663e-23 Hy     1.78313e-21 Hz     1.75650e-21 Jx     7.20588e-18 Jy     1.74511e-19 Jz     1.71330e-19 Qx     1.89647e-23 Qy     7.61824e-22 Qz     7.50006e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75109e-20 Ey     3.63973e-22 Ez     3.52357e-22 Hx     3.91663e-23 Hy     1.78313e-21 Hz     1.75650e-21 Jx     7.20588e-18 Jy     1.74511e-19 Jz     1.71330e-19 Qx     1.89647e-23 Qy     7.61824e-22 Qz     7.50006e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75109e-20 Ey     3.63973e-22 Ez     3.52357e-22 Hx     3.91663e-23 Hy     1.78313e-21 Hz     1.75650e-21 Jx     1.13491e-17 Jy     2.26847e-19 Jz     2.51056e-19 Qx     1.89647e-23 Qy     7.61824e-22 Qz     7.50006e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75109e-20 Ey     3.63973e-22 Ez     3.52357e-22 Hx     5.63831e-23 Hy     2.48629e-21 Hz     2.43044e-21 Jx     1.13491e-17 Jy     2.26847e-19 Jz     2.51056e-19 Qx     1.89647e-23 Qy     7.61824e-22 Qz     7.50006e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04208e-20 Ey     6.96919e-22 Ez     6.53125e-22 Hx     5.63831e-23 Hy     2.48629e-21 Hz     2.43044e-21 Jx     1.13491e-17 Jy     2.26847e-19 Jz     2.51056e-19 Qx     1.89647e-23 Qy     7.61824e-22 Qz     7.50006e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04208e-20 Ey     6.96919e-22 Ez     6.53125e-22 Hx     7.47624e-23 Hy     3.19371e-21 Hz     3.09401e-21 Jx     1.13491e-17 Jy     2.26847e-19 Jz     2.51056e-19 Qx     2.35760e-23 Qy     8.53223e-22 Qz     8.18455e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04208e-20 Ey     6.96919e-22 Ez     6.53125e-22 Hx     7.47624e-23 Hy     3.19371e-21 Hz     3.09401e-21 Jx     6.91174e-18 Jy     1.88079e-19 Jz     1.73605e-19 Qx     2.35760e-23 Qy     8.53223e-22 Qz     8.18455e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04208e-20 Ey     6.96919e-22 Ez     6.53125e-22 Hx     7.47624e-23 Hy     3.19371e-21 Hz     3.09401e-21 Jx     6.91174e-18 Jy     1.88079e-19 Jz     1.73605e-19 Qx     2.35760e-23 Qy     8.53223e-22 Qz     8.18455e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04208e-20 Ey     6.96919e-22 Ez     6.53125e-22 Hx     7.47624e-23 Hy     3.19371e-21 Hz     3.09401e-21 Jx     9.94838e-18 Jy     2.71249e-19 Jz     2.63734e-19 Qx     2.35760e-23 Qy     8.53223e-22 Qz     8.18455e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04208e-20 Ey     6.96919e-22 Ez     6.53125e-22 Hx     9.54557e-23 Hy     3.95903e-21 Hz     3.81818e-21 Jx     9.94838e-18 Jy     2.71249e-19 Jz     2.63734e-19 Qx     2.35760e-23 Qy     8.53223e-22 Qz     8.18455e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21743e-20 Ey     1.27839e-21 Ez     1.18029e-21 Hx     9.54557e-23 Hy     3.95903e-21 Hz     3.81818e-21 Jx     9.94838e-18 Jy     2.71249e-19 Jz     2.63734e-19 Qx     2.35760e-23 Qy     8.53223e-22 Qz     8.18455e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21743e-20 Ey     1.27839e-21 Ez     1.18029e-21 Hx     1.16019e-22 Hy     4.69266e-21 Hz     4.53076e-21 Jx     9.94838e-18 Jy     2.71249e-19 Jz     2.63734e-19 Qx     2.70176e-23 Qy     8.87406e-22 Qz     8.67888e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21743e-20 Ey     1.27839e-21 Ez     1.18029e-21 Hx     1.16019e-22 Hy     4.69266e-21 Hz     4.53076e-21 Jx     8.10016e-18 Jy     1.68506e-19 Jz     1.96956e-19 Qx     2.70176e-23 Qy     8.87406e-22 Qz     8.67888e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21743e-20 Ey     1.27839e-21 Ez     1.18029e-21 Hx     1.16019e-22 Hy     4.69266e-21 Hz     4.53076e-21 Jx     8.10016e-18 Jy     1.68506e-19 Jz     1.96956e-19 Qx     2.70176e-23 Qy     8.87406e-22 Qz     8.67888e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21743e-20 Ey     1.27839e-21 Ez     1.18029e-21 Hx     1.16019e-22 Hy     4.69266e-21 Hz     4.53076e-21 Jx     1.13000e-17 Jy     2.49222e-19 Jz     2.83821e-19 Qx     2.70176e-23 Qy     8.87406e-22 Qz     8.67888e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21743e-20 Ey     1.27839e-21 Ez     1.18029e-21 Hx     1.38812e-22 Hy     5.47203e-21 Hz     5.28994e-21 Jx     1.13000e-17 Jy     2.49222e-19 Jz     2.83821e-19 Qx     2.70176e-23 Qy     8.87406e-22 Qz     8.67888e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37675e-20 Ey     2.11756e-21 Ez     1.95187e-21 Hx     1.38812e-22 Hy     5.47203e-21 Hz     5.28994e-21 Jx     1.13000e-17 Jy     2.49222e-19 Jz     2.83821e-19 Qx     2.70176e-23 Qy     8.87406e-22 Qz     8.67888e-22 particles     1.00000e+00
