nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35378e-18 Jy     1.39861e-19 Jz     1.37124e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35378e-18 Jy     1.39861e-19 Jz     1.37124e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35062e-17 Jy     1.86399e-19 Jz     2.12552e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35062e-17 Jy     1.86399e-19 Jz     2.12552e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35057e-20 Ey     1.98061e-22 Ez     1.99416e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35062e-17 Jy     1.86399e-19 Jz     2.12552e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35057e-20 Ey     1.98061e-22 Ez     1.99416e-22 Hx     1.23272e-23 Hy     5.78351e-22 Hz     5.89394e-22 Jx     1.35062e-17 Jy     1.86399e-19 Jz     2.12552e-19 Qx     1.23272e-23 Qy     5.78351e-22 Qz     5.89394e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35057e-20 Ey     1.98061e-22 Ez     1.99416e-22 Hx     1.23272e-23 Hy     5.78351e-22 Hz     5.89394e-22 Jx     8.18432e-18 Jy     1.67487e-19 Jz     1.80965e-19 Qx     1.23272e-23 Qy     5.78351e-22 Qz     5.89394e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35057e-20 Ey     1.98061e-22 Ez     1.99416e-22 Hx     1.23272e-23 Hy     5.78351e-22 Hz     5.89394e-22 Jx     8.18432e-18 Jy     1.67487e-19 Jz     1.80965e-19 Qx     1.23272e-23 Qy     5.78351e-22 Qz     5.89394e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35057e-20 Ey     1.98061e-22 Ez     1.99416e-22 Hx     1.23272e-23 Hy     5.78351e-22 Hz     5.89394e-22 Jx     1.21719e-17 Jy     2.38427e-19 Jz     2.53738e-19 Qx     1.23272e-23 Qy     5.78351e-22 Qz     5.89394e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35057e-20 Ey     1.98061e-22 Ez     1.99416e-22 Hx     2.46543e-23 Hy     1.15670e-21 Hz     1.17879e-21 Jx     1.21719e-17 Jy     2.38427e-19 Jz     2.53738e-19 Qx     1.23272e-23 Qy     5.78351e-22 Qz     5.89394e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75125e-20 Ey     3.63861e-22 Ez     3.52308e-22 Hx     2.46543e-23 Hy     1.15670e-21 Hz     1.17879e-21 Jx     1.21719e-17 Jy     2.38427e-19 Jz     2.53738e-19 Qx     1.23272e-23 Qy     5.78351e-22 Qz     5.89394e-22 particles     1.00000e+00
