nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35098e-18 Jy     1.39874e-19 Jz     1.37134e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35098e-18 Jy     1.39874e-19 Jz     1.37134e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86433e-19 Jz     2.12595e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86433e-19 Jz     2.12595e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35024e-20 Ey     1.98094e-22 Ez     1.99450e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86433e-19 Jz     2.12595e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35024e-20 Ey     1.98094e-22 Ez     1.99450e-22 Hx     1.23285e-23 Hy     5.78397e-22 Hz     5.89375e-22 Jx     1.35029e-17 Jy     1.86433e-19 Jz     2.12595e-19 Qx     1.23285e-23 Qy     5.78397e-22 Qz     5.89375e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35024e-20 Ey     1.98094e-22 Ez     1.99450e-22 Hx     1.23285e-23 Hy     5.78397e-22 Hz     5.89375e-22 Jx     8.18527e-18 Jy     1.67463e-19 Jz     1.80998e-19 Qx     1.23285e-23 Qy     5.78397e-22 Qz     5.89375e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35024e-20 Ey     1.98094e-22 Ez     1.99450e-22 Hx     1.23285e-23 Hy     5.78397e-22 Hz     5.89375e-22 Jx     8.18527e-18 Jy     1.67463e-19 Jz     1.80998e-19 Qx     1.23285e-23 Qy     5.78397e-22 Qz     5.89375e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35024e-20 Ey     1.98094e-22 Ez     1.99450e-22 Hx     1.23285e-23 Hy     5.78397e-22 Hz     5.89375e-22 Jx     1.21724e-17 Jy     2.38395e-19 Jz     2.53805e-19 Qx     1.23285e-23 Qy     5.78397e-22 Qz     5.89375e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35024e-20 Ey     1.98094e-22 Ez     1.99450e-22 Hx     2.46570e-23 Hy     1.15679e-21 Hz     1.17875e-21 Jx     1.21724e-17 Jy     2.38395e-19 Jz     2.53805e-19 Qx     1.23285e-23 Qy     5.78397e-22 Qz     5.89375e-22 particles     1.00000e+00
