nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35095e-18 Jy     1.39851e-19 Jz     1.37139e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35095e-18 Jy     1.39851e-19 Jz     1.37139e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86403e-19 Jz     2.12561e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86403e-19 Jz     2.12561e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35020e-20 Ey     1.98070e-22 Ez     1.99414e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86403e-19 Jz     2.12561e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35020e-20 Ey     1.98070e-22 Ez     1.99414e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86403e-19 Jz     2.12561e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35020e-20 Ey     1.98070e-22 Ez     1.99414e-22 Hx     1.23258e-23 Hy     5.78431e-22 Hz     5.89399e-22 Jx     1.35025e-17 Jy     1.86403e-19 Jz     2.12561e-19 Qx     1.23258e-23 Qy     5.78431e-22 Qz     5.89399e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35020e-20 Ey     1.98070e-22 Ez     1.99414e-22 Hx     1.23258e-23 Hy     5.78431e-22 Hz     5.89399e-22 Jx     8.18458e-18 Jy     1.67496e-19 Jz     1.80974e-19 Qx     1.23258e-23 Qy     5.78431e-22 Qz     5.89399e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35020e-20 Ey     1.98070e-22 Ez     1.99414e-22 Hx     1.23258e-23 Hy     5.78431e-22 Hz     5.89399e-22 Jx     8.18458e-18 Jy     1.67496e-19 Jz     1.80974e-19 Qx     1.23258e-23 Qy     5.78431e-22 Qz     5.89399e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35020e-20 Ey     1.98070e-22 Ez     1.99414e-22 Hx     1.23258e-23 Hy     5.78431e-22 Hz     5.89399e-22 Jx     1.21705e-17 Jy     2.38477e-19 Jz     2.53747e-19 Qx     1.23258e-23 Qy     5.78431e-22 Qz     5.89399e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35020e-20 Ey     1.98070e-22 Ez     1.99414e-22 Hx     2.46516e-23 Hy     1.15686e-21 Hz     1.17880e-21 Jx     1.21705e-17 Jy     2.38477e-19 Jz     2.53747e-19 Qx     1.23258e-23 Qy     5.78431e-22 Qz     5.89399e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75090e-20 Ey     3.63959e-22 Ez     3.52279e-22 Hx     2.46516e-23 Hy     1.15686e-21 Hz     1.17880e-21 Jx     1.21705e-17 Jy     2.38477e-19 Jz     2.53747e-19 Qx     1.23258e-23 Qy     5.78431e-22 Qz     5.89399e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75090e-20 Ey     3.63959e-22 Ez     3.52279e-22 Hx     2.46516e-23 Hy     1.15686e-21 Hz     1.17880e-21 Jx     1.21705e-17 Jy     2.38477e-19 Jz     2.53747e-19 Qx     1.23258e-23 Qy     5.78431e-22 Qz     5.89399e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75090e-20 Ey     3.63959e-22 Ez     3.52279e-22 Hx     3.91605e-23 Hy     1.78292e-21 Hz     1.75695e-21 Jx     1.21705e-17 Jy     2.38477e-19 Jz     2.53747e-19 Qx     1.89711e-23 Qy     7.61573e-22 Qz     7.49966e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75090e-20 Ey     3.63959e-22 Ez     3.52279e-22 Hx     3.91605e-23 Hy     1.78292e-21 Hz     1.75695e-21 Jx     7.20380e-18 Jy     1.74497e-19 Jz     1.71358e-19 Qx     1.89711e-23 Qy     7.61573e-22 Qz     7.49966e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75090e-20 Ey     3.63959e-22 Ez     3.52279e-22 Hx     3.91605e-23 Hy     1.78292e-21 Hz     1.75695e-21 Jx     7.20380e-18 Jy     1.74497e-19 Jz     1.71358e-19 Qx     1.89711e-23 Qy     7.61573e-22 Qz     7.49966e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75090e-20 Ey     3.63959e-22 Ez     3.52279e-22 Hx     3.91605e-23 Hy     1.78292e-21 Hz     1.75695e-21 Jx     1.13474e-17 Jy     2.26907e-19 Jz     2.51073e-19 Qx     1.89711e-23 Qy     7.61573e-22 Qz     7.49966e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75090e-20 Ey     3.63959e-22 Ez     3.52279e-22 Hx     5.63853e-23 Hy     2.48581e-21 Hz     2.43086e-21 Jx     1.13474e-17 Jy     2.26907e-19 Jz     2.51073e-19 Qx     1.89711e-23 Qy     7.61573e-22 Qz     7.49966e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04134e-20 Ey     6.96910e-22 Ez     6.52902e-22 Hx     5.63853e-23 Hy     2.48581e-21 Hz     2.43086e-21 Jx     1.13474e-17 Jy     2.26907e-19 Jz     2.51073e-19 Qx     1.89711e-23 Qy     7.61573e-22 Qz     7.49966e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04134e-20 Ey     6.96910e-22 Ez     6.52902e-22 Hx     5.63853e-23 Hy     2.48581e-21 Hz     2.43086e-21 Jx     1.13474e-17 Jy     2.26907e-19 Jz     2.51073e-19 Qx     1.89711e-23 Qy     7.61573e-22 Qz     7.49966e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04134e-20 Ey     6.96910e-22 Ez     6.52902e-22 Hx     7.47847e-23 Hy     3.19288e-21 Hz     3.09387e-21 Jx     1.13474e-17 Jy     2.26907e-19 Jz     2.51073e-19 Qx     2.35894e-23 Qy     8.52951e-22 Qz     8.18123e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04134e-20 Ey     6.96910e-22 Ez     6.52902e-22 Hx     7.47847e-23 Hy     3.19288e-21 Hz     3.09387e-21 Jx     6.90946e-18 Jy     1.88107e-19 Jz     1.73604e-19 Qx     2.35894e-23 Qy     8.52951e-22 Qz     8.18123e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04134e-20 Ey     6.96910e-22 Ez     6.52902e-22 Hx     7.47847e-23 Hy     3.19288e-21 Hz     3.09387e-21 Jx     6.90946e-18 Jy     1.88107e-19 Jz     1.73604e-19 Qx     2.35894e-23 Qy     8.52951e-22 Qz     8.18123e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04134e-20 Ey     6.96910e-22 Ez     6.52902e-22 Hx     7.47847e-23 Hy     3.19288e-21 Hz     3.09387e-21 Jx     9.94385e-18 Jy     2.71282e-19 Jz     2.63695e-19 Qx     2.35894e-23 Qy     8.52951e-22 Qz     8.18123e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04134e-20 Ey     6.96910e-22 Ez     6.52902e-22 Hx     9.54934e-23 Hy     3.95787e-21 Hz     3.81755e-21 Jx     9.94385e-18 Jy     2.71282e-19 Jz     2.63695e-19 Qx     2.35894e-23 Qy     8.52951e-22 Qz     8.18123e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21666e-20 Ey     1.27839e-21 Ez     1.17994e-21 Hx     9.54934e-23 Hy     3.95787e-21 Hz     3.81755e-21 Jx     9.94385e-18 Jy     2.71282e-19 Jz     2.63695e-19 Qx     2.35894e-23 Qy     8.52951e-22 Qz     8.18123e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21666e-20 Ey     1.27839e-21 Ez     1.17994e-21 Hx     9.54934e-23 Hy     3.95787e-21 Hz     3.81755e-21 Jx     9.94385e-18 Jy     2.71282e-19 Jz     2.63695e-19 Qx     2.35894e-23 Qy     8.52951e-22 Qz     8.18123e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21666e-20 Ey     1.27839e-21 Ez     1.17994e-21 Hx     1.16075e-22 Hy     4.69115e-21 Hz     4.52985e-21 Jx     9.94385e-18 Jy     2.71282e-19 Jz     2.63695e-19 Qx     2.70343e-23 Qy     8.86923e-22 Qz     8.67500e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21666e-20 Ey     1.27839e-21 Ez     1.17994e-21 Hx     1.16075e-22 Hy     4.69115e-21 Hz     4.52985e-21 Jx     8.10322e-18 Jy     1.68554e-19 Jz     1.96956e-19 Qx     2.70343e-23 Qy     8.86923e-22 Qz     8.67500e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21666e-20 Ey     1.27839e-21 Ez     1.17994e-21 Hx     1.16075e-22 Hy     4.69115e-21 Hz     4.52985e-21 Jx     8.10322e-18 Jy     1.68554e-19 Jz     1.96956e-19 Qx     2.70343e-23 Qy     8.86923e-22 Qz     8.67500e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21666e-20 Ey     1.27839e-21 Ez     1.17994e-21 Hx     1.16075e-22 Hy     4.69115e-21 Hz     4.52985e-21 Jx     1.13028e-17 Jy     2.49297e-19 Jz     2.83839e-19 Qx     2.70343e-23 Qy     8.86923e-22 Qz     8.67500e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21666e-20 Ey     1.27839e-21 Ez     1.17994e-21 Hx     1.38886e-22 Hy     5.47013e-21 Hz     5.28871e-21 Jx     1.13028e-17 Jy     2.49297e-19 Jz     2.83839e-19 Qx     2.70343e-23 Qy     8.86923e-22 Qz     8.67500e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37577e-20 Ey     2.11741e-21 Ez     1.95123e-21 Hx     1.38886e-22 Hy     5.47013e-21 Hz     5.28871e-21 Jx     1.13028e-17 Jy     2.49297e-19 Jz     2.83839e-19 Qx     2.70343e-23 Qy     8.86923e-22 Qz     8.67500e-22 particles     1.00000e+00
