nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35333e-18 Jy     1.39871e-19 Jz     1.37091e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35333e-18 Jy     1.39871e-19 Jz     1.37091e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35050e-17 Jy     1.86429e-19 Jz     2.12573e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35050e-17 Jy     1.86429e-19 Jz     2.12573e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35045e-20 Ey     1.98095e-22 Ez     1.99444e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35050e-17 Jy     1.86429e-19 Jz     2.12573e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35045e-20 Ey     1.98095e-22 Ez     1.99444e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35050e-17 Jy     1.86429e-19 Jz     2.12573e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35045e-20 Ey     1.98095e-22 Ez     1.99444e-22 Hx     1.23295e-23 Hy     5.78592e-22 Hz     5.89456e-22 Jx     1.35050e-17 Jy     1.86429e-19 Jz     2.12573e-19 Qx     1.23295e-23 Qy     5.78592e-22 Qz     5.89456e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35045e-20 Ey     1.98095e-22 Ez     1.99444e-22 Hx     1.23295e-23 Hy     5.78592e-22 Hz     5.89456e-22 Jx     8.18391e-18 Jy     1.67498e-19 Jz     1.80996e-19 Qx     1.23295e-23 Qy     5.78592e-22 Qz     5.89456e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35045e-20 Ey     1.98095e-22 Ez     1.99444e-22 Hx     1.23295e-23 Hy     5.78592e-22 Hz     5.89456e-22 Jx     8.18391e-18 Jy     1.67498e-19 Jz     1.80996e-19 Qx     1.23295e-23 Qy     5.78592e-22 Qz     5.89456e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35045e-20 Ey     1.98095e-22 Ez     1.99444e-22 Hx     1.23295e-23 Hy     5.78592e-22 Hz     5.89456e-22 Jx     1.21712e-17 Jy     2.38479e-19 Jz     2.53759e-19 Qx     1.23295e-23 Qy     5.78592e-22 Qz     5.89456e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35045e-20 Ey     1.98095e-22 Ez     1.99444e-22 Hx     2.46590e-23 Hy     1.15718e-21 Hz     1.17891e-21 Jx     1.21712e-17 Jy     2.38479e-19 Jz     2.53759e-19 Qx     1.23295e-23 Qy     5.78592e-22 Qz     5.89456e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75081e-20 Ey     3.63903e-22 Ez     3.52360e-22 Hx     2.46590e-23 Hy     1.15718e-21 Hz     1.17891e-21 Jx     1.21712e-17 Jy     2.38479e-19 Jz     2.53759e-19 Qx     1.23295e-23 Qy     5.78592e-22 Qz     5.89456e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75081e-20 Ey     3.63903e-22 Ez     3.52360e-22 Hx     2.46590e-23 Hy     1.15718e-21 Hz     1.17891e-21 Jx     1.21712e-17 Jy     2.38479e-19 Jz     2.53759e-19 Qx     1.23295e-23 Qy     5.78592e-22 Qz     5.89456e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75081e-20 Ey     3.63903e-22 Ez     3.52360e-22 Hx     3.91688e-23 Hy     1.78338e-21 Hz     1.75706e-21 Jx     1.21712e-17 Jy     2.38479e-19 Jz     2.53759e-19 Qx     1.89704e-23 Qy     7.61717e-22 Qz     7.50005e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75081e-20 Ey     3.63903e-22 Ez     3.52360e-22 Hx     3.91688e-23 Hy     1.78338e-21 Hz     1.75706e-21 Jx     7.20737e-18 Jy     1.74467e-19 Jz     1.71350e-19 Qx     1.89704e-23 Qy     7.61717e-22 Qz     7.50005e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75081e-20 Ey     3.63903e-22 Ez     3.52360e-22 Hx     3.91688e-23 Hy     1.78338e-21 Hz     1.75706e-21 Jx     7.20737e-18 Jy     1.74467e-19 Jz     1.71350e-19 Qx     1.89704e-23 Qy     7.61717e-22 Qz     7.50005e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75081e-20 Ey     3.63903e-22 Ez     3.52360e-22 Hx     3.91688e-23 Hy     1.78338e-21 Hz     1.75706e-21 Jx     1.13505e-17 Jy     2.26847e-19 Jz     2.51042e-19 Qx     1.89704e-23 Qy     7.61717e-22 Qz     7.50005e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75081e-20 Ey     3.63903e-22 Ez     3.52360e-22 Hx     5.63929e-23 Hy     2.48641e-21 Hz     2.43098e-21 Jx     1.13505e-17 Jy     2.26847e-19 Jz     2.51042e-19 Qx     1.89704e-23 Qy     7.61717e-22 Qz     7.50005e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04241e-20 Ey     6.96782e-22 Ez     6.53028e-22 Hx     5.63929e-23 Hy     2.48641e-21 Hz     2.43098e-21 Jx     1.13505e-17 Jy     2.26847e-19 Jz     2.51042e-19 Qx     1.89704e-23 Qy     7.61717e-22 Qz     7.50005e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04241e-20 Ey     6.96782e-22 Ez     6.53028e-22 Hx     5.63929e-23 Hy     2.48641e-21 Hz     2.43098e-21 Jx     1.13505e-17 Jy     2.26847e-19 Jz     2.51042e-19 Qx     1.89704e-23 Qy     7.61717e-22 Qz     7.50005e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04241e-20 Ey     6.96782e-22 Ez     6.53028e-22 Hx     7.47866e-23 Hy     3.19394e-21 Hz     3.09463e-21 Jx     1.13505e-17 Jy     2.26847e-19 Jz     2.51042e-19 Qx     2.35892e-23 Qy     8.53402e-22 Qz     8.18673e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04241e-20 Ey     6.96782e-22 Ez     6.53028e-22 Hx     7.47866e-23 Hy     3.19394e-21 Hz     3.09463e-21 Jx     6.91045e-18 Jy     1.88071e-19 Jz     1.73660e-19 Qx     2.35892e-23 Qy     8.53402e-22 Qz     8.18673e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04241e-20 Ey     6.96782e-22 Ez     6.53028e-22 Hx     7.47866e-23 Hy     3.19394e-21 Hz     3.09463e-21 Jx     6.91045e-18 Jy     1.88071e-19 Jz     1.73660e-19 Qx     2.35892e-23 Qy     8.53402e-22 Qz     8.18673e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04241e-20 Ey     6.96782e-22 Ez     6.53028e-22 Hx     7.47866e-23 Hy     3.19394e-21 Hz     3.09463e-21 Jx     9.94671e-18 Jy     2.71200e-19 Jz     2.63723e-19 Qx     2.35892e-23 Qy     8.53402e-22 Qz     8.18673e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04241e-20 Ey     6.96782e-22 Ez     6.53028e-22 Hx     9.54914e-23 Hy     3.95939e-21 Hz     3.81893e-21 Jx     9.94671e-18 Jy     2.71200e-19 Jz     2.63723e-19 Qx     2.35892e-23 Qy     8.53402e-22 Qz     8.18673e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21725e-20 Ey     1.27826e-21 Ez     1.18015e-21 Hx     9.54914e-23 Hy     3.95939e-21 Hz     3.81893e-21 Jx     9.94671e-18 Jy     2.71200e-19 Jz     2.63723e-19 Qx     2.35892e-23 Qy     8.53402e-22 Qz     8.18673e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21725e-20 Ey     1.27826e-21 Ez     1.18015e-21 Hx     9.54914e-23 Hy     3.95939e-21 Hz     3.81893e-21 Jx     9.94671e-18 Jy     2.71200e-19 Jz     2.63723e-19 Qx     2.35892e-23 Qy     8.53402e-22 Qz     8.18673e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21725e-20 Ey     1.27826e-21 Ez     1.18015e-21 Hx     1.16072e-22 Hy     4.69296e-21 Hz     4.53142e-21 Jx     9.94671e-18 Jy     2.71200e-19 Jz     2.63723e-19 Qx     2.70316e-23 Qy     8.87190e-22 Qz     8.67792e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21725e-20 Ey     1.27826e-21 Ez     1.18015e-21 Hx     1.16072e-22 Hy     4.69296e-21 Hz     4.53142e-21 Jx     8.09997e-18 Jy     1.68519e-19 Jz     1.96953e-19 Qx     2.70316e-23 Qy     8.87190e-22 Qz     8.67792e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21725e-20 Ey     1.27826e-21 Ez     1.18015e-21 Hx     1.16072e-22 Hy     4.69296e-21 Hz     4.53142e-21 Jx     8.09997e-18 Jy     1.68519e-19 Jz     1.96953e-19 Qx     2.70316e-23 Qy     8.87190e-22 Qz     8.67792e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21725e-20 Ey     1.27826e-21 Ez     1.18015e-21 Hx     1.16072e-22 Hy     4.69296e-21 Hz     4.53142e-21 Jx     1.12989e-17 Jy     2.49180e-19 Jz     2.83856e-19 Qx     2.70316e-23 Qy     8.87190e-22 Qz     8.67792e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21725e-20 Ey     1.27826e-21 Ez     1.18015e-21 Hx     1.38882e-22 Hy     5.47223e-21 Hz     5.29049e-21 Jx     1.12989e-17 Jy     2.49180e-19 Jz     2.83856e-19 Qx     2.70316e-23 Qy     8.87190e-22 Qz     8.67792e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37659e-20 Ey     2.11747e-21 Ez     1.95159e-21 Hx     1.38882e-22 Hy     5.47223e-21 Hz     5.29049e-21 Jx     1.12989e-17 Jy     2.49180e-19 Jz     2.83856e-19 Qx     2.70316e-23 Qy     8.87190e-22 Qz     8.67792e-22 particles     1.00000e+00
