nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35064e-18 Jy     1.39888e-19 Jz     1.37138e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35064e-18 Jy     1.39888e-19 Jz     1.37138e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35038e-17 Jy     1.86464e-19 Jz     2.12570e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35038e-17 Jy     1.86464e-19 Jz     2.12570e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35033e-20 Ey     1.98133e-22 Ez     1.99445e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35038e-17 Jy     1.86464e-19 Jz     2.12570e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35033e-20 Ey     1.98133e-22 Ez     1.99445e-22 Hx     1.23264e-23 Hy     5.78379e-22 Hz     5.89275e-22 Jx     1.35038e-17 Jy     1.86464e-19 Jz     2.12570e-19 Qx     1.23264e-23 Qy     5.78379e-22 Qz     5.89275e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35033e-20 Ey     1.98133e-22 Ez     1.99445e-22 Hx     1.23264e-23 Hy     5.78379e-22 Hz     5.89275e-22 Jx     8.18586e-18 Jy     1.67505e-19 Jz     1.80979e-19 Qx     1.23264e-23 Qy     5.78379e-22 Qz     5.89275e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35033e-20 Ey     1.98133e-22 Ez     1.99445e-22 Hx     1.23264e-23 Hy     5.78379e-22 Hz     5.89275e-22 Jx     8.18586e-18 Jy     1.67505e-19 Jz     1.80979e-19 Qx     1.23264e-23 Qy     5.78379e-22 Qz     5.89275e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35033e-20 Ey     1.98133e-22 Ez     1.99445e-22 Hx     1.23264e-23 Hy     5.78379e-22 Hz     5.89275e-22 Jx     1.21732e-17 Jy     2.38459e-19 Jz     2.53731e-19 Qx     1.23264e-23 Qy     5.78379e-22 Qz     5.89275e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35033e-20 Ey     1.98133e-22 Ez     1.99445e-22 Hx     2.46527e-23 Hy     1.15676e-21 Hz     1.17855e-21 Jx     1.21732e-17 Jy     2.38459e-19 Jz     2.53731e-19 Qx     1.23264e-23 Qy     5.78379e-22 Qz     5.89275e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75094e-20 Ey     3.63880e-22 Ez     3.52301e-22 Hx     2.46527e-23 Hy     1.15676e-21 Hz     1.17855e-21 Jx     1.21732e-17 Jy     2.38459e-19 Jz     2.53731e-19 Qx     1.23264e-23 Qy     5.78379e-22 Qz     5.89275e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75094e-20 Ey     3.63880e-22 Ez     3.52301e-22 Hx     3.91559e-23 Hy     1.78287e-21 Hz     1.75665e-21 Jx     1.21732e-17 Jy     2.38459e-19 Jz     2.53731e-19 Qx     1.89636e-23 Qy     7.61670e-22 Qz     7.50048e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75094e-20 Ey     3.63880e-22 Ez     3.52301e-22 Hx     3.91559e-23 Hy     1.78287e-21 Hz     1.75665e-21 Jx     7.20407e-18 Jy     1.74507e-19 Jz     1.71327e-19 Qx     1.89636e-23 Qy     7.61670e-22 Qz     7.50048e-22 particles     1.00000e+00
