nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35043e-18 Jy     1.39860e-19 Jz     1.37129e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35043e-18 Jy     1.39860e-19 Jz     1.37129e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35006e-17 Jy     1.86406e-19 Jz     2.12607e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35006e-17 Jy     1.86406e-19 Jz     2.12607e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35000e-20 Ey     1.98083e-22 Ez     1.99470e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35006e-17 Jy     1.86406e-19 Jz     2.12607e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35000e-20 Ey     1.98083e-22 Ez     1.99470e-22 Hx     1.23309e-23 Hy     5.78349e-22 Hz     5.89079e-22 Jx     1.35006e-17 Jy     1.86406e-19 Jz     2.12607e-19 Qx     1.23309e-23 Qy     5.78349e-22 Qz     5.89079e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35000e-20 Ey     1.98083e-22 Ez     1.99470e-22 Hx     1.23309e-23 Hy     5.78349e-22 Hz     5.89079e-22 Jx     8.18583e-18 Jy     1.67493e-19 Jz     1.80977e-19 Qx     1.23309e-23 Qy     5.78349e-22 Qz     5.89079e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35000e-20 Ey     1.98083e-22 Ez     1.99470e-22 Hx     1.23309e-23 Hy     5.78349e-22 Hz     5.89079e-22 Jx     8.18583e-18 Jy     1.67493e-19 Jz     1.80977e-19 Qx     1.23309e-23 Qy     5.78349e-22 Qz     5.89079e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35000e-20 Ey     1.98083e-22 Ez     1.99470e-22 Hx     1.23309e-23 Hy     5.78349e-22 Hz     5.89079e-22 Jx     1.21716e-17 Jy     2.38445e-19 Jz     2.53773e-19 Qx     1.23309e-23 Qy     5.78349e-22 Qz     5.89079e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35000e-20 Ey     1.98083e-22 Ez     1.99470e-22 Hx     2.46618e-23 Hy     1.15670e-21 Hz     1.17816e-21 Jx     1.21716e-17 Jy     2.38445e-19 Jz     2.53773e-19 Qx     1.23309e-23 Qy     5.78349e-22 Qz     5.89079e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75102e-20 Ey     3.63934e-22 Ez     3.52379e-22 Hx     2.46618e-23 Hy     1.15670e-21 Hz     1.17816e-21 Jx     1.21716e-17 Jy     2.38445e-19 Jz     2.53773e-19 Qx     1.23309e-23 Qy     5.78349e-22 Qz     5.89079e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75102e-20 Ey     3.63934e-22 Ez     3.52379e-22 Hx     3.91663e-23 Hy     1.78292e-21 Hz     1.75630e-21 Jx     1.21716e-17 Jy     2.38445e-19 Jz     2.53773e-19 Qx     1.89653e-23 Qy     7.61694e-22 Qz     7.49977e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75102e-20 Ey     3.63934e-22 Ez     3.52379e-22 Hx     3.91663e-23 Hy     1.78292e-21 Hz     1.75630e-21 Jx     7.20427e-18 Jy     1.74500e-19 Jz     1.71346e-19 Qx     1.89653e-23 Qy     7.61694e-22 Qz     7.49977e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75102e-20 Ey     3.63934e-22 Ez     3.52379e-22 Hx     3.91663e-23 Hy     1.78292e-21 Hz     1.75630e-21 Jx     7.20427e-18 Jy     1.74500e-19 Jz     1.71346e-19 Qx     1.89653e-23 Qy     7.61694e-22 Qz     7.49977e-22 particles     1.00000e+00
