nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35089e-18 Jy     1.39883e-19 Jz     1.37137e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35089e-18 Jy     1.39883e-19 Jz     1.37137e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35019e-17 Jy     1.86444e-19 Jz     2.12588e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35019e-17 Jy     1.86444e-19 Jz     2.12588e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35014e-20 Ey     1.98119e-22 Ez     1.99441e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35019e-17 Jy     1.86444e-19 Jz     2.12588e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35014e-20 Ey     1.98119e-22 Ez     1.99441e-22 Hx     1.23275e-23 Hy     5.78329e-22 Hz     5.89112e-22 Jx     1.35019e-17 Jy     1.86444e-19 Jz     2.12588e-19 Qx     1.23275e-23 Qy     5.78329e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35014e-20 Ey     1.98119e-22 Ez     1.99441e-22 Hx     1.23275e-23 Hy     5.78329e-22 Hz     5.89112e-22 Jx     8.18465e-18 Jy     1.67487e-19 Jz     1.80960e-19 Qx     1.23275e-23 Qy     5.78329e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35014e-20 Ey     1.98119e-22 Ez     1.99441e-22 Hx     1.23275e-23 Hy     5.78329e-22 Hz     5.89112e-22 Jx     8.18465e-18 Jy     1.67487e-19 Jz     1.80960e-19 Qx     1.23275e-23 Qy     5.78329e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35014e-20 Ey     1.98119e-22 Ez     1.99441e-22 Hx     1.23275e-23 Hy     5.78329e-22 Hz     5.89112e-22 Jx     1.21737e-17 Jy     2.38444e-19 Jz     2.53704e-19 Qx     1.23275e-23 Qy     5.78329e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35014e-20 Ey     1.98119e-22 Ez     1.99441e-22 Hx     2.46550e-23 Hy     1.15666e-21 Hz     1.17822e-21 Jx     1.21737e-17 Jy     2.38444e-19 Jz     2.53704e-19 Qx     1.23275e-23 Qy     5.78329e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75091e-20 Ey     3.63902e-22 Ez     3.52211e-22 Hx     2.46550e-23 Hy     1.15666e-21 Hz     1.17822e-21 Jx     1.21737e-17 Jy     2.38444e-19 Jz     2.53704e-19 Qx     1.23275e-23 Qy     5.78329e-22 Qz     5.89112e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75091e-20 Ey     3.63902e-22 Ez     3.52211e-22 Hx     3.91518e-23 Hy     1.78251e-21 Hz     1.75590e-21 Jx     1.21737e-17 Jy     2.38444e-19 Jz     2.53704e-19 Qx     1.89572e-23 Qy     7.61418e-22 Qz     7.49709e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75091e-20 Ey     3.63902e-22 Ez     3.52211e-22 Hx     3.91518e-23 Hy     1.78251e-21 Hz     1.75590e-21 Jx     7.20601e-18 Jy     1.74469e-19 Jz     1.71331e-19 Qx     1.89572e-23 Qy     7.61418e-22 Qz     7.49709e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75091e-20 Ey     3.63902e-22 Ez     3.52211e-22 Hx     3.91518e-23 Hy     1.78251e-21 Hz     1.75590e-21 Jx     7.20601e-18 Jy     1.74469e-19 Jz     1.71331e-19 Qx     1.89572e-23 Qy     7.61418e-22 Qz     7.49709e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75091e-20 Ey     3.63902e-22 Ez     3.52211e-22 Hx     3.91518e-23 Hy     1.78251e-21 Hz     1.75590e-21 Jx     1.13492e-17 Jy     2.26796e-19 Jz     2.51050e-19 Qx     1.89572e-23 Qy     7.61418e-22 Qz     7.49709e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75091e-20 Ey     3.63902e-22 Ez     3.52211e-22 Hx     5.63617e-23 Hy     2.48523e-21 Hz     2.42947e-21 Jx     1.13492e-17 Jy     2.26796e-19 Jz     2.51050e-19 Qx     1.89572e-23 Qy     7.61418e-22 Qz     7.49709e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04192e-20 Ey     6.96623e-22 Ez     6.52745e-22 Hx     5.63617e-23 Hy     2.48523e-21 Hz     2.42947e-21 Jx     1.13492e-17 Jy     2.26796e-19 Jz     2.51050e-19 Qx     1.89572e-23 Qy     7.61418e-22 Qz     7.49709e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04192e-20 Ey     6.96623e-22 Ez     6.52745e-22 Hx     7.47353e-23 Hy     3.19252e-21 Hz     3.09292e-21 Jx     1.13492e-17 Jy     2.26796e-19 Jz     2.51050e-19 Qx     2.35690e-23 Qy     8.53044e-22 Qz     8.18511e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04192e-20 Ey     6.96623e-22 Ez     6.52745e-22 Hx     7.47353e-23 Hy     3.19252e-21 Hz     3.09292e-21 Jx     6.90839e-18 Jy     1.88103e-19 Jz     1.73630e-19 Qx     2.35690e-23 Qy     8.53044e-22 Qz     8.18511e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04192e-20 Ey     6.96623e-22 Ez     6.52745e-22 Hx     7.47353e-23 Hy     3.19252e-21 Hz     3.09292e-21 Jx     6.90839e-18 Jy     1.88103e-19 Jz     1.73630e-19 Qx     2.35690e-23 Qy     8.53044e-22 Qz     8.18511e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04192e-20 Ey     6.96623e-22 Ez     6.52745e-22 Hx     7.47353e-23 Hy     3.19252e-21 Hz     3.09292e-21 Jx     9.94123e-18 Jy     2.71259e-19 Jz     2.63701e-19 Qx     2.35690e-23 Qy     8.53044e-22 Qz     8.18511e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04192e-20 Ey     6.96623e-22 Ez     6.52745e-22 Hx     9.54203e-23 Hy     3.95771e-21 Hz     3.81706e-21 Jx     9.94123e-18 Jy     2.71259e-19 Jz     2.63701e-19 Qx     2.35690e-23 Qy     8.53044e-22 Qz     8.18511e-22 particles     1.00000e+00
