nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35182e-18 Jy     1.39842e-19 Jz     1.37103e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35182e-18 Jy     1.39842e-19 Jz     1.37103e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35030e-17 Jy     1.86378e-19 Jz     2.12566e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35030e-17 Jy     1.86378e-19 Jz     2.12566e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35025e-20 Ey     1.98044e-22 Ez     1.99427e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35030e-17 Jy     1.86378e-19 Jz     2.12566e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35025e-20 Ey     1.98044e-22 Ez     1.99427e-22 Hx     1.23259e-23 Hy     5.78321e-22 Hz     5.89276e-22 Jx     1.35030e-17 Jy     1.86378e-19 Jz     2.12566e-19 Qx     1.23259e-23 Qy     5.78321e-22 Qz     5.89276e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35025e-20 Ey     1.98044e-22 Ez     1.99427e-22 Hx     1.23259e-23 Hy     5.78321e-22 Hz     5.89276e-22 Jx     8.18396e-18 Jy     1.67532e-19 Jz     1.81004e-19 Qx     1.23259e-23 Qy     5.78321e-22 Qz     5.89276e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35025e-20 Ey     1.98044e-22 Ez     1.99427e-22 Hx     1.23259e-23 Hy     5.78321e-22 Hz     5.89276e-22 Jx     8.18396e-18 Jy     1.67532e-19 Jz     1.81004e-19 Qx     1.23259e-23 Qy     5.78321e-22 Qz     5.89276e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35025e-20 Ey     1.98044e-22 Ez     1.99427e-22 Hx     1.23259e-23 Hy     5.78321e-22 Hz     5.89276e-22 Jx     1.21718e-17 Jy     2.38505e-19 Jz     2.53778e-19 Qx     1.23259e-23 Qy     5.78321e-22 Qz     5.89276e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35025e-20 Ey     1.98044e-22 Ez     1.99427e-22 Hx     2.46519e-23 Hy     1.15664e-21 Hz     1.17855e-21 Jx     1.21718e-17 Jy     2.38505e-19 Jz     2.53778e-19 Qx     1.23259e-23 Qy     5.78321e-22 Qz     5.89276e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75077e-20 Ey     3.63829e-22 Ez     3.52334e-22 Hx     2.46519e-23 Hy     1.15664e-21 Hz     1.17855e-21 Jx     1.21718e-17 Jy     2.38505e-19 Jz     2.53778e-19 Qx     1.23259e-23 Qy     5.78321e-22 Qz     5.89276e-22 particles     1.00000e+00
