nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35289e-18 Jy     1.39832e-19 Jz     1.37147e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35289e-18 Jy     1.39832e-19 Jz     1.37147e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35043e-17 Jy     1.86363e-19 Jz     2.12588e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35043e-17 Jy     1.86363e-19 Jz     2.12588e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35038e-20 Ey     1.98032e-22 Ez     1.99448e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35043e-17 Jy     1.86363e-19 Jz     2.12588e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35038e-20 Ey     1.98032e-22 Ez     1.99448e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35043e-17 Jy     1.86363e-19 Jz     2.12588e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35038e-20 Ey     1.98032e-22 Ez     1.99448e-22 Hx     1.23278e-23 Hy     5.78396e-22 Hz     5.89370e-22 Jx     1.35043e-17 Jy     1.86363e-19 Jz     2.12588e-19 Qx     1.23278e-23 Qy     5.78396e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35038e-20 Ey     1.98032e-22 Ez     1.99448e-22 Hx     1.23278e-23 Hy     5.78396e-22 Hz     5.89370e-22 Jx     8.18507e-18 Jy     1.67497e-19 Jz     1.80972e-19 Qx     1.23278e-23 Qy     5.78396e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35038e-20 Ey     1.98032e-22 Ez     1.99448e-22 Hx     1.23278e-23 Hy     5.78396e-22 Hz     5.89370e-22 Jx     8.18507e-18 Jy     1.67497e-19 Jz     1.80972e-19 Qx     1.23278e-23 Qy     5.78396e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35038e-20 Ey     1.98032e-22 Ez     1.99448e-22 Hx     1.23278e-23 Hy     5.78396e-22 Hz     5.89370e-22 Jx     1.21707e-17 Jy     2.38424e-19 Jz     2.53732e-19 Qx     1.23278e-23 Qy     5.78396e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35038e-20 Ey     1.98032e-22 Ez     1.99448e-22 Hx     2.46556e-23 Hy     1.15679e-21 Hz     1.17874e-21 Jx     1.21707e-17 Jy     2.38424e-19 Jz     2.53732e-19 Qx     1.23278e-23 Qy     5.78396e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75079e-20 Ey     3.63906e-22 Ez     3.52342e-22 Hx     2.46556e-23 Hy     1.15679e-21 Hz     1.17874e-21 Jx     1.21707e-17 Jy     2.38424e-19 Jz     2.53732e-19 Qx     1.23278e-23 Qy     5.78396e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75079e-20 Ey     3.63906e-22 Ez     3.52342e-22 Hx     2.46556e-23 Hy     1.15679e-21 Hz     1.17874e-21 Jx     1.21707e-17 Jy     2.38424e-19 Jz     2.53732e-19 Qx     1.23278e-23 Qy     5.78396e-22 Qz     5.89370e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75079e-20 Ey     3.63906e-22 Ez     3.52342e-22 Hx     3.91569e-23 Hy     1.78299e-21 Hz     1.75673e-21 Jx     1.21707e-17 Jy     2.38424e-19 Jz     2.53732e-19 Qx     1.89634e-23 Qy     7.61603e-22 Qz     7.49822e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75079e-20 Ey     3.63906e-22 Ez     3.52342e-22 Hx     3.91569e-23 Hy     1.78299e-21 Hz     1.75673e-21 Jx     7.20378e-18 Jy     1.74497e-19 Jz     1.71316e-19 Qx     1.89634e-23 Qy     7.61603e-22 Qz     7.49822e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75079e-20 Ey     3.63906e-22 Ez     3.52342e-22 Hx     3.91569e-23 Hy     1.78299e-21 Hz     1.75673e-21 Jx     7.20378e-18 Jy     1.74497e-19 Jz     1.71316e-19 Qx     1.89634e-23 Qy     7.61603e-22 Qz     7.49822e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75079e-20 Ey     3.63906e-22 Ez     3.52342e-22 Hx     3.91569e-23 Hy     1.78299e-21 Hz     1.75673e-21 Jx     1.13429e-17 Jy     2.26846e-19 Jz     2.51052e-19 Qx     1.89634e-23 Qy     7.61603e-22 Qz     7.49822e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75079e-20 Ey     3.63906e-22 Ez     3.52342e-22 Hx     5.63724e-23 Hy     2.48597e-21 Hz     2.43048e-21 Jx     1.13429e-17 Jy     2.26846e-19 Jz     2.51052e-19 Qx     1.89634e-23 Qy     7.61603e-22 Qz     7.49822e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04185e-20 Ey     6.96753e-22 Ez     6.53089e-22 Hx     5.63724e-23 Hy     2.48597e-21 Hz     2.43048e-21 Jx     1.13429e-17 Jy     2.26846e-19 Jz     2.51052e-19 Qx     1.89634e-23 Qy     7.61603e-22 Qz     7.49822e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04185e-20 Ey     6.96753e-22 Ez     6.53089e-22 Hx     5.63724e-23 Hy     2.48597e-21 Hz     2.43048e-21 Jx     1.13429e-17 Jy     2.26846e-19 Jz     2.51052e-19 Qx     1.89634e-23 Qy     7.61603e-22 Qz     7.49822e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04185e-20 Ey     6.96753e-22 Ez     6.53089e-22 Hx     7.47539e-23 Hy     3.19349e-21 Hz     3.09381e-21 Jx     1.13429e-17 Jy     2.26846e-19 Jz     2.51052e-19 Qx     2.35762e-23 Qy     8.53240e-22 Qz     8.18359e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04185e-20 Ey     6.96753e-22 Ez     6.53089e-22 Hx     7.47539e-23 Hy     3.19349e-21 Hz     3.09381e-21 Jx     6.91173e-18 Jy     1.88062e-19 Jz     1.73649e-19 Qx     2.35762e-23 Qy     8.53240e-22 Qz     8.18359e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04185e-20 Ey     6.96753e-22 Ez     6.53089e-22 Hx     7.47539e-23 Hy     3.19349e-21 Hz     3.09381e-21 Jx     6.91173e-18 Jy     1.88062e-19 Jz     1.73649e-19 Qx     2.35762e-23 Qy     8.53240e-22 Qz     8.18359e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04185e-20 Ey     6.96753e-22 Ez     6.53089e-22 Hx     7.47539e-23 Hy     3.19349e-21 Hz     3.09381e-21 Jx     9.94690e-18 Jy     2.71184e-19 Jz     2.63765e-19 Qx     2.35762e-23 Qy     8.53240e-22 Qz     8.18359e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04185e-20 Ey     6.96753e-22 Ez     6.53089e-22 Hx     9.54479e-23 Hy     3.95888e-21 Hz     3.81779e-21 Jx     9.94690e-18 Jy     2.71184e-19 Jz     2.63765e-19 Qx     2.35762e-23 Qy     8.53240e-22 Qz     8.18359e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21717e-20 Ey     1.27817e-21 Ez     1.18039e-21 Hx     9.54479e-23 Hy     3.95888e-21 Hz     3.81779e-21 Jx     9.94690e-18 Jy     2.71184e-19 Jz     2.63765e-19 Qx     2.35762e-23 Qy     8.53240e-22 Qz     8.18359e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21717e-20 Ey     1.27817e-21 Ez     1.18039e-21 Hx     9.54479e-23 Hy     3.95888e-21 Hz     3.81779e-21 Jx     9.94690e-18 Jy     2.71184e-19 Jz     2.63765e-19 Qx     2.35762e-23 Qy     8.53240e-22 Qz     8.18359e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21717e-20 Ey     1.27817e-21 Ez     1.18039e-21 Hx     1.16021e-22 Hy     4.69262e-21 Hz     4.53014e-21 Jx     9.94690e-18 Jy     2.71184e-19 Jz     2.63765e-19 Qx     2.70290e-23 Qy     8.87393e-22 Qz     8.67695e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21717e-20 Ey     1.27817e-21 Ez     1.18039e-21 Hx     1.16021e-22 Hy     4.69262e-21 Hz     4.53014e-21 Jx     8.10250e-18 Jy     1.68563e-19 Jz     1.96982e-19 Qx     2.70290e-23 Qy     8.87393e-22 Qz     8.67695e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21717e-20 Ey     1.27817e-21 Ez     1.18039e-21 Hx     1.16021e-22 Hy     4.69262e-21 Hz     4.53014e-21 Jx     8.10250e-18 Jy     1.68563e-19 Jz     1.96982e-19 Qx     2.70290e-23 Qy     8.87393e-22 Qz     8.67695e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21717e-20 Ey     1.27817e-21 Ez     1.18039e-21 Hx     1.16021e-22 Hy     4.69262e-21 Hz     4.53014e-21 Jx     1.13027e-17 Jy     2.49282e-19 Jz     2.83850e-19 Qx     2.70290e-23 Qy     8.87393e-22 Qz     8.67695e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21717e-20 Ey     1.27817e-21 Ez     1.18039e-21 Hx     1.38827e-22 Hy     5.47207e-21 Hz     5.28909e-21 Jx     1.13027e-17 Jy     2.49282e-19 Jz     2.83850e-19 Qx     2.70290e-23 Qy     8.87393e-22 Qz     8.67695e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37631e-20 Ey     2.11719e-21 Ez     1.95202e-21 Hx     1.38827e-22 Hy     5.47207e-21 Hz     5.28909e-21 Jx     1.13027e-17 Jy     2.49282e-19 Jz     2.83850e-19 Qx     2.70290e-23 Qy     8.87393e-22 Qz     8.67695e-22 particles     1.00000e+00
