nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35085e-18 Jy     1.39891e-19 Jz     1.37085e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35085e-18 Jy     1.39891e-19 Jz     1.37085e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35012e-17 Jy     1.86464e-19 Jz     2.12534e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35012e-17 Jy     1.86464e-19 Jz     2.12534e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35007e-20 Ey     1.98117e-22 Ez     1.99418e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35012e-17 Jy     1.86464e-19 Jz     2.12534e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35007e-20 Ey     1.98117e-22 Ez     1.99418e-22 Hx     1.23279e-23 Hy     5.78390e-22 Hz     5.89054e-22 Jx     1.35012e-17 Jy     1.86464e-19 Jz     2.12534e-19 Qx     1.23279e-23 Qy     5.78390e-22 Qz     5.89054e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35007e-20 Ey     1.98117e-22 Ez     1.99418e-22 Hx     1.23279e-23 Hy     5.78390e-22 Hz     5.89054e-22 Jx     8.18668e-18 Jy     1.67484e-19 Jz     1.80982e-19 Qx     1.23279e-23 Qy     5.78390e-22 Qz     5.89054e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35007e-20 Ey     1.98117e-22 Ez     1.99418e-22 Hx     1.23279e-23 Hy     5.78390e-22 Hz     5.89054e-22 Jx     8.18668e-18 Jy     1.67484e-19 Jz     1.80982e-19 Qx     1.23279e-23 Qy     5.78390e-22 Qz     5.89054e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35007e-20 Ey     1.98117e-22 Ez     1.99418e-22 Hx     1.23279e-23 Hy     5.78390e-22 Hz     5.89054e-22 Jx     1.21735e-17 Jy     2.38418e-19 Jz     2.53733e-19 Qx     1.23279e-23 Qy     5.78390e-22 Qz     5.89054e-22 particles     1.00000e+00
