nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35197e-18 Jy     1.39882e-19 Jz     1.37086e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35197e-18 Jy     1.39882e-19 Jz     1.37086e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86402e-19 Jz     2.12487e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86402e-19 Jz     2.12487e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35024e-20 Ey     1.98071e-22 Ez     1.99367e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86402e-19 Jz     2.12487e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35024e-20 Ey     1.98071e-22 Ez     1.99367e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35029e-17 Jy     1.86402e-19 Jz     2.12487e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35024e-20 Ey     1.98071e-22 Ez     1.99367e-22 Hx     1.23250e-23 Hy     5.78371e-22 Hz     5.89400e-22 Jx     1.35029e-17 Jy     1.86402e-19 Jz     2.12487e-19 Qx     1.23250e-23 Qy     5.78371e-22 Qz     5.89400e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35024e-20 Ey     1.98071e-22 Ez     1.99367e-22 Hx     1.23250e-23 Hy     5.78371e-22 Hz     5.89400e-22 Jx     8.18137e-18 Jy     1.67513e-19 Jz     1.80986e-19 Qx     1.23250e-23 Qy     5.78371e-22 Qz     5.89400e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35024e-20 Ey     1.98071e-22 Ez     1.99367e-22 Hx     1.23250e-23 Hy     5.78371e-22 Hz     5.89400e-22 Jx     8.18137e-18 Jy     1.67513e-19 Jz     1.80986e-19 Qx     1.23250e-23 Qy     5.78371e-22 Qz     5.89400e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35024e-20 Ey     1.98071e-22 Ez     1.99367e-22 Hx     1.23250e-23 Hy     5.78371e-22 Hz     5.89400e-22 Jx     1.21665e-17 Jy     2.38492e-19 Jz     2.53733e-19 Qx     1.23250e-23 Qy     5.78371e-22 Qz     5.89400e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35024e-20 Ey     1.98071e-22 Ez     1.99367e-22 Hx     2.46500e-23 Hy     1.15674e-21 Hz     1.17880e-21 Jx     1.21665e-17 Jy     2.38492e-19 Jz     2.53733e-19 Qx     1.23250e-23 Qy     5.78371e-22 Qz     5.89400e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75050e-20 Ey     3.64039e-22 Ez     3.52339e-22 Hx     2.46500e-23 Hy     1.15674e-21 Hz     1.17880e-21 Jx     1.21665e-17 Jy     2.38492e-19 Jz     2.53733e-19 Qx     1.23250e-23 Qy     5.78371e-22 Qz     5.89400e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75050e-20 Ey     3.64039e-22 Ez     3.52339e-22 Hx     2.46500e-23 Hy     1.15674e-21 Hz     1.17880e-21 Jx     1.21665e-17 Jy     2.38492e-19 Jz     2.53733e-19 Qx     1.23250e-23 Qy     5.78371e-22 Qz     5.89400e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75050e-20 Ey     3.64039e-22 Ez     3.52339e-22 Hx     3.91580e-23 Hy     1.78275e-21 Hz     1.75677e-21 Jx     1.21665e-17 Jy     2.38492e-19 Jz     2.53733e-19 Qx     1.89684e-23 Qy     7.61422e-22 Qz     7.49702e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75050e-20 Ey     3.64039e-22 Ez     3.52339e-22 Hx     3.91580e-23 Hy     1.78275e-21 Hz     1.75677e-21 Jx     7.20481e-18 Jy     1.74477e-19 Jz     1.71335e-19 Qx     1.89684e-23 Qy     7.61422e-22 Qz     7.49702e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75050e-20 Ey     3.64039e-22 Ez     3.52339e-22 Hx     3.91580e-23 Hy     1.78275e-21 Hz     1.75677e-21 Jx     7.20481e-18 Jy     1.74477e-19 Jz     1.71335e-19 Qx     1.89684e-23 Qy     7.61422e-22 Qz     7.49702e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75050e-20 Ey     3.64039e-22 Ez     3.52339e-22 Hx     3.91580e-23 Hy     1.78275e-21 Hz     1.75677e-21 Jx     1.13492e-17 Jy     2.26819e-19 Jz     2.51052e-19 Qx     1.89684e-23 Qy     7.61422e-22 Qz     7.49702e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75050e-20 Ey     3.64039e-22 Ez     3.52339e-22 Hx     5.63804e-23 Hy     2.48554e-21 Hz     2.43044e-21 Jx     1.13492e-17 Jy     2.26819e-19 Jz     2.51052e-19 Qx     1.89684e-23 Qy     7.61422e-22 Qz     7.49702e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04170e-20 Ey     6.96858e-22 Ez     6.52880e-22 Hx     5.63804e-23 Hy     2.48554e-21 Hz     2.43044e-21 Jx     1.13492e-17 Jy     2.26819e-19 Jz     2.51052e-19 Qx     1.89684e-23 Qy     7.61422e-22 Qz     7.49702e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04170e-20 Ey     6.96858e-22 Ez     6.52880e-22 Hx     5.63804e-23 Hy     2.48554e-21 Hz     2.43044e-21 Jx     1.13492e-17 Jy     2.26819e-19 Jz     2.51052e-19 Qx     1.89684e-23 Qy     7.61422e-22 Qz     7.49702e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04170e-20 Ey     6.96858e-22 Ez     6.52880e-22 Hx     7.47760e-23 Hy     3.19258e-21 Hz     3.09365e-21 Jx     1.13492e-17 Jy     2.26819e-19 Jz     2.51052e-19 Qx     2.35843e-23 Qy     8.52817e-22 Qz     8.18202e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04170e-20 Ey     6.96858e-22 Ez     6.52880e-22 Hx     7.47760e-23 Hy     3.19258e-21 Hz     3.09365e-21 Jx     6.91103e-18 Jy     1.88117e-19 Jz     1.73630e-19 Qx     2.35843e-23 Qy     8.52817e-22 Qz     8.18202e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04170e-20 Ey     6.96858e-22 Ez     6.52880e-22 Hx     7.47760e-23 Hy     3.19258e-21 Hz     3.09365e-21 Jx     6.91103e-18 Jy     1.88117e-19 Jz     1.73630e-19 Qx     2.35843e-23 Qy     8.52817e-22 Qz     8.18202e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04170e-20 Ey     6.96858e-22 Ez     6.52880e-22 Hx     7.47760e-23 Hy     3.19258e-21 Hz     3.09365e-21 Jx     9.94782e-18 Jy     2.71285e-19 Jz     2.63668e-19 Qx     2.35843e-23 Qy     8.52817e-22 Qz     8.18202e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04170e-20 Ey     6.96858e-22 Ez     6.52880e-22 Hx     9.54819e-23 Hy     3.95749e-21 Hz     3.81749e-21 Jx     9.94782e-18 Jy     2.71285e-19 Jz     2.63668e-19 Qx     2.35843e-23 Qy     8.52817e-22 Qz     8.18202e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21695e-20 Ey     1.27819e-21 Ez     1.17976e-21 Hx     9.54819e-23 Hy     3.95749e-21 Hz     3.81749e-21 Jx     9.94782e-18 Jy     2.71285e-19 Jz     2.63668e-19 Qx     2.35843e-23 Qy     8.52817e-22 Qz     8.18202e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21695e-20 Ey     1.27819e-21 Ez     1.17976e-21 Hx     9.54819e-23 Hy     3.95749e-21 Hz     3.81749e-21 Jx     9.94782e-18 Jy     2.71285e-19 Jz     2.63668e-19 Qx     2.35843e-23 Qy     8.52817e-22 Qz     8.18202e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21695e-20 Ey     1.27819e-21 Ez     1.17976e-21 Hx     1.16058e-22 Hy     4.69069e-21 Hz     4.52973e-21 Jx     9.94782e-18 Jy     2.71285e-19 Jz     2.63668e-19 Qx     2.70307e-23 Qy     8.86937e-22 Qz     8.67584e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21695e-20 Ey     1.27819e-21 Ez     1.17976e-21 Hx     1.16058e-22 Hy     4.69069e-21 Hz     4.52973e-21 Jx     8.09960e-18 Jy     1.68548e-19 Jz     1.96961e-19 Qx     2.70307e-23 Qy     8.86937e-22 Qz     8.67584e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21695e-20 Ey     1.27819e-21 Ez     1.17976e-21 Hx     1.16058e-22 Hy     4.69069e-21 Hz     4.52973e-21 Jx     8.09960e-18 Jy     1.68548e-19 Jz     1.96961e-19 Qx     2.70307e-23 Qy     8.86937e-22 Qz     8.67584e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21695e-20 Ey     1.27819e-21 Ez     1.17976e-21 Hx     1.16058e-22 Hy     4.69069e-21 Hz     4.52973e-21 Jx     1.12992e-17 Jy     2.49248e-19 Jz     2.83817e-19 Qx     2.70307e-23 Qy     8.86937e-22 Qz     8.67584e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21695e-20 Ey     1.27819e-21 Ez     1.17976e-21 Hx     1.38864e-22 Hy     5.46961e-21 Hz     5.28859e-21 Jx     1.12992e-17 Jy     2.49248e-19 Jz     2.83817e-19 Qx     2.70307e-23 Qy     8.86937e-22 Qz     8.67584e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37580e-20 Ey     2.11726e-21 Ez     1.95105e-21 Hx     1.38864e-22 Hy     5.46961e-21 Hz     5.28859e-21 Jx     1.12992e-17 Jy     2.49248e-19 Jz     2.83817e-19 Qx     2.70307e-23 Qy     8.86937e-22 Qz     8.67584e-22 particles     1.00000e+00
