nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35112e-18 Jy     1.39870e-19 Jz     1.37115e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35112e-18 Jy     1.39870e-19 Jz     1.37115e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86408e-19 Jz     2.12512e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86408e-19 Jz     2.12512e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35020e-20 Ey     1.98084e-22 Ez     1.99380e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86408e-19 Jz     2.12512e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35020e-20 Ey     1.98084e-22 Ez     1.99380e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35025e-17 Jy     1.86408e-19 Jz     2.12512e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35020e-20 Ey     1.98084e-22 Ez     1.99380e-22 Hx     1.23272e-23 Hy     5.78454e-22 Hz     5.89271e-22 Jx     1.35025e-17 Jy     1.86408e-19 Jz     2.12512e-19 Qx     1.23272e-23 Qy     5.78454e-22 Qz     5.89271e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35020e-20 Ey     1.98084e-22 Ez     1.99380e-22 Hx     1.23272e-23 Hy     5.78454e-22 Hz     5.89271e-22 Jx     8.18655e-18 Jy     1.67503e-19 Jz     1.80973e-19 Qx     1.23272e-23 Qy     5.78454e-22 Qz     5.89271e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35020e-20 Ey     1.98084e-22 Ez     1.99380e-22 Hx     1.23272e-23 Hy     5.78454e-22 Hz     5.89271e-22 Jx     8.18655e-18 Jy     1.67503e-19 Jz     1.80973e-19 Qx     1.23272e-23 Qy     5.78454e-22 Qz     5.89271e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35020e-20 Ey     1.98084e-22 Ez     1.99380e-22 Hx     1.23272e-23 Hy     5.78454e-22 Hz     5.89271e-22 Jx     1.21735e-17 Jy     2.38457e-19 Jz     2.53743e-19 Qx     1.23272e-23 Qy     5.78454e-22 Qz     5.89271e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35020e-20 Ey     1.98084e-22 Ez     1.99380e-22 Hx     2.46543e-23 Hy     1.15691e-21 Hz     1.17854e-21 Jx     1.21735e-17 Jy     2.38457e-19 Jz     2.53743e-19 Qx     1.23272e-23 Qy     5.78454e-22 Qz     5.89271e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75089e-20 Ey     3.63794e-22 Ez     3.52345e-22 Hx     2.46543e-23 Hy     1.15691e-21 Hz     1.17854e-21 Jx     1.21735e-17 Jy     2.38457e-19 Jz     2.53743e-19 Qx     1.23272e-23 Qy     5.78454e-22 Qz     5.89271e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75089e-20 Ey     3.63794e-22 Ez     3.52345e-22 Hx     2.46543e-23 Hy     1.15691e-21 Hz     1.17854e-21 Jx     1.21735e-17 Jy     2.38457e-19 Jz     2.53743e-19 Qx     1.23272e-23 Qy     5.78454e-22 Qz     5.89271e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75089e-20 Ey     3.63794e-22 Ez     3.52345e-22 Hx     3.91551e-23 Hy     1.78295e-21 Hz     1.75645e-21 Jx     1.21735e-17 Jy     2.38457e-19 Jz     2.53743e-19 Qx     1.89633e-23 Qy     7.61577e-22 Qz     7.49850e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75089e-20 Ey     3.63794e-22 Ez     3.52345e-22 Hx     3.91551e-23 Hy     1.78295e-21 Hz     1.75645e-21 Jx     7.20554e-18 Jy     1.74478e-19 Jz     1.71329e-19 Qx     1.89633e-23 Qy     7.61577e-22 Qz     7.49850e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75089e-20 Ey     3.63794e-22 Ez     3.52345e-22 Hx     3.91551e-23 Hy     1.78295e-21 Hz     1.75645e-21 Jx     7.20554e-18 Jy     1.74478e-19 Jz     1.71329e-19 Qx     1.89633e-23 Qy     7.61577e-22 Qz     7.49850e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75089e-20 Ey     3.63794e-22 Ez     3.52345e-22 Hx     3.91551e-23 Hy     1.78295e-21 Hz     1.75645e-21 Jx     1.13517e-17 Jy     2.26825e-19 Jz     2.50991e-19 Qx     1.89633e-23 Qy     7.61577e-22 Qz     7.49850e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75089e-20 Ey     3.63794e-22 Ez     3.52345e-22 Hx     5.63702e-23 Hy     2.48583e-21 Hz     2.43018e-21 Jx     1.13517e-17 Jy     2.26825e-19 Jz     2.50991e-19 Qx     1.89633e-23 Qy     7.61577e-22 Qz     7.49850e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04219e-20 Ey     6.96645e-22 Ez     6.53068e-22 Hx     5.63702e-23 Hy     2.48583e-21 Hz     2.43018e-21 Jx     1.13517e-17 Jy     2.26825e-19 Jz     2.50991e-19 Qx     1.89633e-23 Qy     7.61577e-22 Qz     7.49850e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04219e-20 Ey     6.96645e-22 Ez     6.53068e-22 Hx     5.63702e-23 Hy     2.48583e-21 Hz     2.43018e-21 Jx     1.13517e-17 Jy     2.26825e-19 Jz     2.50991e-19 Qx     1.89633e-23 Qy     7.61577e-22 Qz     7.49850e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04219e-20 Ey     6.96645e-22 Ez     6.53068e-22 Hx     7.47538e-23 Hy     3.19325e-21 Hz     3.09375e-21 Jx     1.13517e-17 Jy     2.26825e-19 Jz     2.50991e-19 Qx     2.35772e-23 Qy     8.53216e-22 Qz     8.18568e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04219e-20 Ey     6.96645e-22 Ez     6.53068e-22 Hx     7.47538e-23 Hy     3.19325e-21 Hz     3.09375e-21 Jx     6.91165e-18 Jy     1.88068e-19 Jz     1.73641e-19 Qx     2.35772e-23 Qy     8.53216e-22 Qz     8.18568e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04219e-20 Ey     6.96645e-22 Ez     6.53068e-22 Hx     7.47538e-23 Hy     3.19325e-21 Hz     3.09375e-21 Jx     6.91165e-18 Jy     1.88068e-19 Jz     1.73641e-19 Qx     2.35772e-23 Qy     8.53216e-22 Qz     8.18568e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04219e-20 Ey     6.96645e-22 Ez     6.53068e-22 Hx     7.47538e-23 Hy     3.19325e-21 Hz     3.09375e-21 Jx     9.94717e-18 Jy     2.71160e-19 Jz     2.63738e-19 Qx     2.35772e-23 Qy     8.53216e-22 Qz     8.18568e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04219e-20 Ey     6.96645e-22 Ez     6.53068e-22 Hx     9.54498e-23 Hy     3.95858e-21 Hz     3.81797e-21 Jx     9.94717e-18 Jy     2.71160e-19 Jz     2.63738e-19 Qx     2.35772e-23 Qy     8.53216e-22 Qz     8.18568e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21732e-20 Ey     1.27806e-21 Ez     1.18009e-21 Hx     9.54498e-23 Hy     3.95858e-21 Hz     3.81797e-21 Jx     9.94717e-18 Jy     2.71160e-19 Jz     2.63738e-19 Qx     2.35772e-23 Qy     8.53216e-22 Qz     8.18568e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21732e-20 Ey     1.27806e-21 Ez     1.18009e-21 Hx     9.54498e-23 Hy     3.95858e-21 Hz     3.81797e-21 Jx     9.94717e-18 Jy     2.71160e-19 Jz     2.63738e-19 Qx     2.35772e-23 Qy     8.53216e-22 Qz     8.18568e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21732e-20 Ey     1.27806e-21 Ez     1.18009e-21 Hx     1.16024e-22 Hy     4.69215e-21 Hz     4.53046e-21 Jx     9.94717e-18 Jy     2.71160e-19 Jz     2.63738e-19 Qx     2.70240e-23 Qy     8.87245e-22 Qz     8.67987e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21732e-20 Ey     1.27806e-21 Ez     1.18009e-21 Hx     1.16024e-22 Hy     4.69215e-21 Hz     4.53046e-21 Jx     8.10163e-18 Jy     1.68573e-19 Jz     1.96952e-19 Qx     2.70240e-23 Qy     8.87245e-22 Qz     8.67987e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21732e-20 Ey     1.27806e-21 Ez     1.18009e-21 Hx     1.16024e-22 Hy     4.69215e-21 Hz     4.53046e-21 Jx     8.10163e-18 Jy     1.68573e-19 Jz     1.96952e-19 Qx     2.70240e-23 Qy     8.87245e-22 Qz     8.67987e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21732e-20 Ey     1.27806e-21 Ez     1.18009e-21 Hx     1.16024e-22 Hy     4.69215e-21 Hz     4.53046e-21 Jx     1.13015e-17 Jy     2.49285e-19 Jz     2.83835e-19 Qx     2.70240e-23 Qy     8.87245e-22 Qz     8.67987e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21732e-20 Ey     1.27806e-21 Ez     1.18009e-21 Hx     1.38826e-22 Hy     5.47144e-21 Hz     5.28961e-21 Jx     1.13015e-17 Jy     2.49285e-19 Jz     2.83835e-19 Qx     2.70240e-23 Qy     8.87245e-22 Qz     8.67987e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37618e-20 Ey     2.11719e-21 Ez     1.95158e-21 Hx     1.38826e-22 Hy     5.47144e-21 Hz     5.28961e-21 Jx     1.13015e-17 Jy     2.49285e-19 Jz     2.83835e-19 Qx     2.70240e-23 Qy     8.87245e-22 Qz     8.67987e-22 particles     1.00000e+00
