nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35155e-18 Jy     1.39886e-19 Jz     1.37129e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35155e-18 Jy     1.39886e-19 Jz     1.37129e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35058e-17 Jy     1.86446e-19 Jz     2.12556e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35058e-17 Jy     1.86446e-19 Jz     2.12556e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35053e-20 Ey     1.98126e-22 Ez     1.99413e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35058e-17 Jy     1.86446e-19 Jz     2.12556e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35053e-20 Ey     1.98126e-22 Ez     1.99413e-22 Hx     1.23297e-23 Hy     5.78580e-22 Hz     5.89358e-22 Jx     1.35058e-17 Jy     1.86446e-19 Jz     2.12556e-19 Qx     1.23297e-23 Qy     5.78580e-22 Qz     5.89358e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35053e-20 Ey     1.98126e-22 Ez     1.99413e-22 Hx     1.23297e-23 Hy     5.78580e-22 Hz     5.89358e-22 Jx     8.18347e-18 Jy     1.67483e-19 Jz     1.80982e-19 Qx     1.23297e-23 Qy     5.78580e-22 Qz     5.89358e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35053e-20 Ey     1.98126e-22 Ez     1.99413e-22 Hx     1.23297e-23 Hy     5.78580e-22 Hz     5.89358e-22 Jx     8.18347e-18 Jy     1.67483e-19 Jz     1.80982e-19 Qx     1.23297e-23 Qy     5.78580e-22 Qz     5.89358e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35053e-20 Ey     1.98126e-22 Ez     1.99413e-22 Hx     1.23297e-23 Hy     5.78580e-22 Hz     5.89358e-22 Jx     1.21705e-17 Jy     2.38422e-19 Jz     2.53783e-19 Qx     1.23297e-23 Qy     5.78580e-22 Qz     5.89358e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35053e-20 Ey     1.98126e-22 Ez     1.99413e-22 Hx     2.46595e-23 Hy     1.15716e-21 Hz     1.17872e-21 Jx     1.21705e-17 Jy     2.38422e-19 Jz     2.53783e-19 Qx     1.23297e-23 Qy     5.78580e-22 Qz     5.89358e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75097e-20 Ey     3.63972e-22 Ez     3.52389e-22 Hx     2.46595e-23 Hy     1.15716e-21 Hz     1.17872e-21 Jx     1.21705e-17 Jy     2.38422e-19 Jz     2.53783e-19 Qx     1.23297e-23 Qy     5.78580e-22 Qz     5.89358e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75097e-20 Ey     3.63972e-22 Ez     3.52389e-22 Hx     3.91618e-23 Hy     1.78329e-21 Hz     1.75632e-21 Jx     1.21705e-17 Jy     2.38422e-19 Jz     2.53783e-19 Qx     1.89638e-23 Qy     7.61631e-22 Qz     7.49484e-22 particles     1.00000e+00
