nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35193e-18 Jy     1.39861e-19 Jz     1.37107e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35193e-18 Jy     1.39861e-19 Jz     1.37107e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35048e-17 Jy     1.86445e-19 Jz     2.12516e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35048e-17 Jy     1.86445e-19 Jz     2.12516e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35043e-20 Ey     1.98113e-22 Ez     1.99400e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35048e-17 Jy     1.86445e-19 Jz     2.12516e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35043e-20 Ey     1.98113e-22 Ez     1.99400e-22 Hx     1.23306e-23 Hy     5.78439e-22 Hz     5.89210e-22 Jx     1.35048e-17 Jy     1.86445e-19 Jz     2.12516e-19 Qx     1.23306e-23 Qy     5.78439e-22 Qz     5.89210e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35043e-20 Ey     1.98113e-22 Ez     1.99400e-22 Hx     1.23306e-23 Hy     5.78439e-22 Hz     5.89210e-22 Jx     8.18481e-18 Jy     1.67497e-19 Jz     1.80987e-19 Qx     1.23306e-23 Qy     5.78439e-22 Qz     5.89210e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35043e-20 Ey     1.98113e-22 Ez     1.99400e-22 Hx     1.23306e-23 Hy     5.78439e-22 Hz     5.89210e-22 Jx     8.18481e-18 Jy     1.67497e-19 Jz     1.80987e-19 Qx     1.23306e-23 Qy     5.78439e-22 Qz     5.89210e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35043e-20 Ey     1.98113e-22 Ez     1.99400e-22 Hx     1.23306e-23 Hy     5.78439e-22 Hz     5.89210e-22 Jx     1.21734e-17 Jy     2.38452e-19 Jz     2.53742e-19 Qx     1.23306e-23 Qy     5.78439e-22 Qz     5.89210e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35043e-20 Ey     1.98113e-22 Ez     1.99400e-22 Hx     2.46612e-23 Hy     1.15688e-21 Hz     1.17842e-21 Jx     1.21734e-17 Jy     2.38452e-19 Jz     2.53742e-19 Qx     1.23306e-23 Qy     5.78439e-22 Qz     5.89210e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75116e-20 Ey     3.63904e-22 Ez     3.52251e-22 Hx     2.46612e-23 Hy     1.15688e-21 Hz     1.17842e-21 Jx     1.21734e-17 Jy     2.38452e-19 Jz     2.53742e-19 Qx     1.23306e-23 Qy     5.78439e-22 Qz     5.89210e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75116e-20 Ey     3.63904e-22 Ez     3.52251e-22 Hx     3.91698e-23 Hy     1.78320e-21 Hz     1.75628e-21 Jx     1.21734e-17 Jy     2.38452e-19 Jz     2.53742e-19 Qx     1.89687e-23 Qy     7.61770e-22 Qz     7.49825e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75116e-20 Ey     3.63904e-22 Ez     3.52251e-22 Hx     3.91698e-23 Hy     1.78320e-21 Hz     1.75628e-21 Jx     7.20599e-18 Jy     1.74490e-19 Jz     1.71361e-19 Qx     1.89687e-23 Qy     7.61770e-22 Qz     7.49825e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75116e-20 Ey     3.63904e-22 Ez     3.52251e-22 Hx     3.91698e-23 Hy     1.78320e-21 Hz     1.75628e-21 Jx     7.20599e-18 Jy     1.74490e-19 Jz     1.71361e-19 Qx     1.89687e-23 Qy     7.61770e-22 Qz     7.49825e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75116e-20 Ey     3.63904e-22 Ez     3.52251e-22 Hx     3.91698e-23 Hy     1.78320e-21 Hz     1.75628e-21 Jx     1.13486e-17 Jy     2.26851e-19 Jz     2.51064e-19 Qx     1.89687e-23 Qy     7.61770e-22 Qz     7.49825e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75116e-20 Ey     3.63904e-22 Ez     3.52251e-22 Hx     5.63918e-23 Hy     2.48633e-21 Hz     2.42999e-21 Jx     1.13486e-17 Jy     2.26851e-19 Jz     2.51064e-19 Qx     1.89687e-23 Qy     7.61770e-22 Qz     7.49825e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04224e-20 Ey     6.96805e-22 Ez     6.52950e-22 Hx     5.63918e-23 Hy     2.48633e-21 Hz     2.42999e-21 Jx     1.13486e-17 Jy     2.26851e-19 Jz     2.51064e-19 Qx     1.89687e-23 Qy     7.61770e-22 Qz     7.49825e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04224e-20 Ey     6.96805e-22 Ez     6.52950e-22 Hx     7.47881e-23 Hy     3.19404e-21 Hz     3.09345e-21 Jx     1.13486e-17 Jy     2.26851e-19 Jz     2.51064e-19 Qx     2.35873e-23 Qy     8.53246e-22 Qz     8.18347e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04224e-20 Ey     6.96805e-22 Ez     6.52950e-22 Hx     7.47881e-23 Hy     3.19404e-21 Hz     3.09345e-21 Jx     6.91278e-18 Jy     1.88070e-19 Jz     1.73608e-19 Qx     2.35873e-23 Qy     8.53246e-22 Qz     8.18347e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04224e-20 Ey     6.96805e-22 Ez     6.52950e-22 Hx     7.47881e-23 Hy     3.19404e-21 Hz     3.09345e-21 Jx     6.91278e-18 Jy     1.88070e-19 Jz     1.73608e-19 Qx     2.35873e-23 Qy     8.53246e-22 Qz     8.18347e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04224e-20 Ey     6.96805e-22 Ez     6.52950e-22 Hx     7.47881e-23 Hy     3.19404e-21 Hz     3.09345e-21 Jx     9.94822e-18 Jy     2.71218e-19 Jz     2.63665e-19 Qx     2.35873e-23 Qy     8.53246e-22 Qz     8.18347e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04224e-20 Ey     6.96805e-22 Ez     6.52950e-22 Hx     9.54943e-23 Hy     3.95954e-21 Hz     3.81752e-21 Jx     9.94822e-18 Jy     2.71218e-19 Jz     2.63665e-19 Qx     2.35873e-23 Qy     8.53246e-22 Qz     8.18347e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21757e-20 Ey     1.27817e-21 Ez     1.18012e-21 Hx     9.54943e-23 Hy     3.95954e-21 Hz     3.81752e-21 Jx     9.94822e-18 Jy     2.71218e-19 Jz     2.63665e-19 Qx     2.35873e-23 Qy     8.53246e-22 Qz     8.18347e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21757e-20 Ey     1.27817e-21 Ez     1.18012e-21 Hx     1.16062e-22 Hy     4.69317e-21 Hz     4.52979e-21 Jx     9.94822e-18 Jy     2.71218e-19 Jz     2.63665e-19 Qx     2.70210e-23 Qy     8.87368e-22 Qz     8.67772e-22 particles     1.00000e+00
