nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35241e-18 Jy     1.39850e-19 Jz     1.37093e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35241e-18 Jy     1.39850e-19 Jz     1.37093e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35037e-17 Jy     1.86351e-19 Jz     2.12555e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35037e-17 Jy     1.86351e-19 Jz     2.12555e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35032e-20 Ey     1.98006e-22 Ez     1.99422e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35037e-17 Jy     1.86351e-19 Jz     2.12555e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35032e-20 Ey     1.98006e-22 Ez     1.99422e-22 Hx     1.23231e-23 Hy     5.78506e-22 Hz     5.89266e-22 Jx     1.35037e-17 Jy     1.86351e-19 Jz     2.12555e-19 Qx     1.23231e-23 Qy     5.78506e-22 Qz     5.89266e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35032e-20 Ey     1.98006e-22 Ez     1.99422e-22 Hx     1.23231e-23 Hy     5.78506e-22 Hz     5.89266e-22 Jx     8.18437e-18 Jy     1.67506e-19 Jz     1.81015e-19 Qx     1.23231e-23 Qy     5.78506e-22 Qz     5.89266e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35032e-20 Ey     1.98006e-22 Ez     1.99422e-22 Hx     1.23231e-23 Hy     5.78506e-22 Hz     5.89266e-22 Jx     8.18437e-18 Jy     1.67506e-19 Jz     1.81015e-19 Qx     1.23231e-23 Qy     5.78506e-22 Qz     5.89266e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35032e-20 Ey     1.98006e-22 Ez     1.99422e-22 Hx     1.23231e-23 Hy     5.78506e-22 Hz     5.89266e-22 Jx     1.21711e-17 Jy     2.38463e-19 Jz     2.53781e-19 Qx     1.23231e-23 Qy     5.78506e-22 Qz     5.89266e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35032e-20 Ey     1.98006e-22 Ez     1.99422e-22 Hx     2.46461e-23 Hy     1.15701e-21 Hz     1.17853e-21 Jx     1.21711e-17 Jy     2.38463e-19 Jz     2.53781e-19 Qx     1.23231e-23 Qy     5.78506e-22 Qz     5.89266e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75114e-20 Ey     3.63840e-22 Ez     3.52229e-22 Hx     2.46461e-23 Hy     1.15701e-21 Hz     1.17853e-21 Jx     1.21711e-17 Jy     2.38463e-19 Jz     2.53781e-19 Qx     1.23231e-23 Qy     5.78506e-22 Qz     5.89266e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75114e-20 Ey     3.63840e-22 Ez     3.52229e-22 Hx     3.91429e-23 Hy     1.78354e-21 Hz     1.75655e-21 Jx     1.21711e-17 Jy     2.38463e-19 Jz     2.53781e-19 Qx     1.89578e-23 Qy     7.61864e-22 Qz     7.49851e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75114e-20 Ey     3.63840e-22 Ez     3.52229e-22 Hx     3.91429e-23 Hy     1.78354e-21 Hz     1.75655e-21 Jx     7.20303e-18 Jy     1.74484e-19 Jz     1.71319e-19 Qx     1.89578e-23 Qy     7.61864e-22 Qz     7.49851e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75114e-20 Ey     3.63840e-22 Ez     3.52229e-22 Hx     3.91429e-23 Hy     1.78354e-21 Hz     1.75655e-21 Jx     7.20303e-18 Jy     1.74484e-19 Jz     1.71319e-19 Qx     1.89578e-23 Qy     7.61864e-22 Qz     7.49851e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75114e-20 Ey     3.63840e-22 Ez     3.52229e-22 Hx     3.91429e-23 Hy     1.78354e-21 Hz     1.75655e-21 Jx     1.13452e-17 Jy     2.26827e-19 Jz     2.51035e-19 Qx     1.89578e-23 Qy     7.61864e-22 Qz     7.49851e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75114e-20 Ey     3.63840e-22 Ez     3.52229e-22 Hx     5.63530e-23 Hy     2.48680e-21 Hz     2.43034e-21 Jx     1.13452e-17 Jy     2.26827e-19 Jz     2.51035e-19 Qx     1.89578e-23 Qy     7.61864e-22 Qz     7.49851e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04190e-20 Ey     6.96771e-22 Ez     6.52906e-22 Hx     5.63530e-23 Hy     2.48680e-21 Hz     2.43034e-21 Jx     1.13452e-17 Jy     2.26827e-19 Jz     2.51035e-19 Qx     1.89578e-23 Qy     7.61864e-22 Qz     7.49851e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04190e-20 Ey     6.96771e-22 Ez     6.52906e-22 Hx     7.47346e-23 Hy     3.19438e-21 Hz     3.09357e-21 Jx     1.13452e-17 Jy     2.26827e-19 Jz     2.51035e-19 Qx     2.35762e-23 Qy     8.53109e-22 Qz     8.18234e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04190e-20 Ey     6.96771e-22 Ez     6.52906e-22 Hx     7.47346e-23 Hy     3.19438e-21 Hz     3.09357e-21 Jx     6.90978e-18 Jy     1.88091e-19 Jz     1.73664e-19 Qx     2.35762e-23 Qy     8.53109e-22 Qz     8.18234e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04190e-20 Ey     6.96771e-22 Ez     6.52906e-22 Hx     7.47346e-23 Hy     3.19438e-21 Hz     3.09357e-21 Jx     6.90978e-18 Jy     1.88091e-19 Jz     1.73664e-19 Qx     2.35762e-23 Qy     8.53109e-22 Qz     8.18234e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04190e-20 Ey     6.96771e-22 Ez     6.52906e-22 Hx     7.47346e-23 Hy     3.19438e-21 Hz     3.09357e-21 Jx     9.94489e-18 Jy     2.71260e-19 Jz     2.63825e-19 Qx     2.35762e-23 Qy     8.53109e-22 Qz     8.18234e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04190e-20 Ey     6.96771e-22 Ez     6.52906e-22 Hx     9.54276e-23 Hy     3.95973e-21 Hz     3.81745e-21 Jx     9.94489e-18 Jy     2.71260e-19 Jz     2.63825e-19 Qx     2.35762e-23 Qy     8.53109e-22 Qz     8.18234e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21693e-20 Ey     1.27809e-21 Ez     1.18008e-21 Hx     9.54276e-23 Hy     3.95973e-21 Hz     3.81745e-21 Jx     9.94489e-18 Jy     2.71260e-19 Jz     2.63825e-19 Qx     2.35762e-23 Qy     8.53109e-22 Qz     8.18234e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21693e-20 Ey     1.27809e-21 Ez     1.18008e-21 Hx     1.15998e-22 Hy     4.69316e-21 Hz     4.52967e-21 Jx     9.94489e-18 Jy     2.71260e-19 Jz     2.63825e-19 Qx     2.70296e-23 Qy     8.87076e-22 Qz     8.67603e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21693e-20 Ey     1.27809e-21 Ez     1.18008e-21 Hx     1.15998e-22 Hy     4.69316e-21 Hz     4.52967e-21 Jx     8.10185e-18 Jy     1.68562e-19 Jz     1.96999e-19 Qx     2.70296e-23 Qy     8.87076e-22 Qz     8.67603e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21693e-20 Ey     1.27809e-21 Ez     1.18008e-21 Hx     1.15998e-22 Hy     4.69316e-21 Hz     4.52967e-21 Jx     8.10185e-18 Jy     1.68562e-19 Jz     1.96999e-19 Qx     2.70296e-23 Qy     8.87076e-22 Qz     8.67603e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21693e-20 Ey     1.27809e-21 Ez     1.18008e-21 Hx     1.15998e-22 Hy     4.69316e-21 Hz     4.52967e-21 Jx     1.13011e-17 Jy     2.49265e-19 Jz     2.83886e-19 Qx     2.70296e-23 Qy     8.87076e-22 Qz     8.67603e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21693e-20 Ey     1.27809e-21 Ez     1.18008e-21 Hx     1.38803e-22 Hy     5.47228e-21 Hz     5.28852e-21 Jx     1.13011e-17 Jy     2.49265e-19 Jz     2.83886e-19 Qx     2.70296e-23 Qy     8.87076e-22 Qz     8.67603e-22 particles     1.00000e+00
