nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35281e-18 Jy     1.39905e-19 Jz     1.37111e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35281e-18 Jy     1.39905e-19 Jz     1.37111e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35045e-17 Jy     1.86456e-19 Jz     2.12544e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35045e-17 Jy     1.86456e-19 Jz     2.12544e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35040e-20 Ey     1.98118e-22 Ez     1.99409e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35045e-17 Jy     1.86456e-19 Jz     2.12544e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35040e-20 Ey     1.98118e-22 Ez     1.99409e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35045e-17 Jy     1.86456e-19 Jz     2.12544e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35040e-20 Ey     1.98118e-22 Ez     1.99409e-22 Hx     1.23286e-23 Hy     5.78284e-22 Hz     5.89385e-22 Jx     1.35045e-17 Jy     1.86456e-19 Jz     2.12544e-19 Qx     1.23286e-23 Qy     5.78284e-22 Qz     5.89385e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35040e-20 Ey     1.98118e-22 Ez     1.99409e-22 Hx     1.23286e-23 Hy     5.78284e-22 Hz     5.89385e-22 Jx     8.18448e-18 Jy     1.67525e-19 Jz     1.81003e-19 Qx     1.23286e-23 Qy     5.78284e-22 Qz     5.89385e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35040e-20 Ey     1.98118e-22 Ez     1.99409e-22 Hx     1.23286e-23 Hy     5.78284e-22 Hz     5.89385e-22 Jx     8.18448e-18 Jy     1.67525e-19 Jz     1.81003e-19 Qx     1.23286e-23 Qy     5.78284e-22 Qz     5.89385e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35040e-20 Ey     1.98118e-22 Ez     1.99409e-22 Hx     1.23286e-23 Hy     5.78284e-22 Hz     5.89385e-22 Jx     1.21712e-17 Jy     2.38473e-19 Jz     2.53806e-19 Qx     1.23286e-23 Qy     5.78284e-22 Qz     5.89385e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35040e-20 Ey     1.98118e-22 Ez     1.99409e-22 Hx     2.46572e-23 Hy     1.15657e-21 Hz     1.17877e-21 Jx     1.21712e-17 Jy     2.38473e-19 Jz     2.53806e-19 Qx     1.23286e-23 Qy     5.78284e-22 Qz     5.89385e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75051e-20 Ey     3.63904e-22 Ez     3.52271e-22 Hx     2.46572e-23 Hy     1.15657e-21 Hz     1.17877e-21 Jx     1.21712e-17 Jy     2.38473e-19 Jz     2.53806e-19 Qx     1.23286e-23 Qy     5.78284e-22 Qz     5.89385e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75051e-20 Ey     3.63904e-22 Ez     3.52271e-22 Hx     2.46572e-23 Hy     1.15657e-21 Hz     1.17877e-21 Jx     1.21712e-17 Jy     2.38473e-19 Jz     2.53806e-19 Qx     1.23286e-23 Qy     5.78284e-22 Qz     5.89385e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75051e-20 Ey     3.63904e-22 Ez     3.52271e-22 Hx     3.91572e-23 Hy     1.78229e-21 Hz     1.75670e-21 Jx     1.21712e-17 Jy     2.38473e-19 Jz     2.53806e-19 Qx     1.89649e-23 Qy     7.61290e-22 Qz     7.49779e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75051e-20 Ey     3.63904e-22 Ez     3.52271e-22 Hx     3.91572e-23 Hy     1.78229e-21 Hz     1.75670e-21 Jx     7.20674e-18 Jy     1.74444e-19 Jz     1.71330e-19 Qx     1.89649e-23 Qy     7.61290e-22 Qz     7.49779e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75051e-20 Ey     3.63904e-22 Ez     3.52271e-22 Hx     3.91572e-23 Hy     1.78229e-21 Hz     1.75670e-21 Jx     7.20674e-18 Jy     1.74444e-19 Jz     1.71330e-19 Qx     1.89649e-23 Qy     7.61290e-22 Qz     7.49779e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75051e-20 Ey     3.63904e-22 Ez     3.52271e-22 Hx     3.91572e-23 Hy     1.78229e-21 Hz     1.75670e-21 Jx     1.13502e-17 Jy     2.26751e-19 Jz     2.51031e-19 Qx     1.89649e-23 Qy     7.61290e-22 Qz     7.49779e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75051e-20 Ey     3.63904e-22 Ez     3.52271e-22 Hx     5.63745e-23 Hy     2.48487e-21 Hz     2.43040e-21 Jx     1.13502e-17 Jy     2.26751e-19 Jz     2.51031e-19 Qx     1.89649e-23 Qy     7.61290e-22 Qz     7.49779e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04180e-20 Ey     6.96715e-22 Ez     6.52732e-22 Hx     5.63745e-23 Hy     2.48487e-21 Hz     2.43040e-21 Jx     1.13502e-17 Jy     2.26751e-19 Jz     2.51031e-19 Qx     1.89649e-23 Qy     7.61290e-22 Qz     7.49779e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04180e-20 Ey     6.96715e-22 Ez     6.52732e-22 Hx     5.63745e-23 Hy     2.48487e-21 Hz     2.43040e-21 Jx     1.13502e-17 Jy     2.26751e-19 Jz     2.51031e-19 Qx     1.89649e-23 Qy     7.61290e-22 Qz     7.49779e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04180e-20 Ey     6.96715e-22 Ez     6.52732e-22 Hx     7.47645e-23 Hy     3.19197e-21 Hz     3.09363e-21 Jx     1.13502e-17 Jy     2.26751e-19 Jz     2.51031e-19 Qx     2.35834e-23 Qy     8.52933e-22 Qz     8.18194e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04180e-20 Ey     6.96715e-22 Ez     6.52732e-22 Hx     7.47645e-23 Hy     3.19197e-21 Hz     3.09363e-21 Jx     6.91386e-18 Jy     1.88106e-19 Jz     1.73612e-19 Qx     2.35834e-23 Qy     8.52933e-22 Qz     8.18194e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04180e-20 Ey     6.96715e-22 Ez     6.52732e-22 Hx     7.47645e-23 Hy     3.19197e-21 Hz     3.09363e-21 Jx     6.91386e-18 Jy     1.88106e-19 Jz     1.73612e-19 Qx     2.35834e-23 Qy     8.52933e-22 Qz     8.18194e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04180e-20 Ey     6.96715e-22 Ez     6.52732e-22 Hx     7.47645e-23 Hy     3.19197e-21 Hz     3.09363e-21 Jx     9.95210e-18 Jy     2.71246e-19 Jz     2.63723e-19 Qx     2.35834e-23 Qy     8.52933e-22 Qz     8.18194e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04180e-20 Ey     6.96715e-22 Ez     6.52732e-22 Hx     9.54664e-23 Hy     3.95699e-21 Hz     3.81747e-21 Jx     9.95210e-18 Jy     2.71246e-19 Jz     2.63723e-19 Qx     2.35834e-23 Qy     8.52933e-22 Qz     8.18194e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21712e-20 Ey     1.27805e-21 Ez     1.17951e-21 Hx     9.54664e-23 Hy     3.95699e-21 Hz     3.81747e-21 Jx     9.95210e-18 Jy     2.71246e-19 Jz     2.63723e-19 Qx     2.35834e-23 Qy     8.52933e-22 Qz     8.18194e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21712e-20 Ey     1.27805e-21 Ez     1.17951e-21 Hx     9.54664e-23 Hy     3.95699e-21 Hz     3.81747e-21 Jx     9.95210e-18 Jy     2.71246e-19 Jz     2.63723e-19 Qx     2.35834e-23 Qy     8.52933e-22 Qz     8.18194e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21712e-20 Ey     1.27805e-21 Ez     1.17951e-21 Hx     1.16038e-22 Hy     4.69014e-21 Hz     4.52935e-21 Jx     9.95210e-18 Jy     2.71246e-19 Jz     2.63723e-19 Qx     2.70273e-23 Qy     8.86953e-22 Qz     8.67496e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21712e-20 Ey     1.27805e-21 Ez     1.17951e-21 Hx     1.16038e-22 Hy     4.69014e-21 Hz     4.52935e-21 Jx     8.10035e-18 Jy     1.68551e-19 Jz     1.96962e-19 Qx     2.70273e-23 Qy     8.86953e-22 Qz     8.67496e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21712e-20 Ey     1.27805e-21 Ez     1.17951e-21 Hx     1.16038e-22 Hy     4.69014e-21 Hz     4.52935e-21 Jx     8.10035e-18 Jy     1.68551e-19 Jz     1.96962e-19 Qx     2.70273e-23 Qy     8.86953e-22 Qz     8.67496e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21712e-20 Ey     1.27805e-21 Ez     1.17951e-21 Hx     1.16038e-22 Hy     4.69014e-21 Hz     4.52935e-21 Jx     1.12970e-17 Jy     2.49200e-19 Jz     2.83886e-19 Qx     2.70273e-23 Qy     8.86953e-22 Qz     8.67496e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21712e-20 Ey     1.27805e-21 Ez     1.17951e-21 Hx     1.38843e-22 Hy     5.46905e-21 Hz     5.28791e-21 Jx     1.12970e-17 Jy     2.49200e-19 Jz     2.83886e-19 Qx     2.70273e-23 Qy     8.86953e-22 Qz     8.67496e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37555e-20 Ey     2.11692e-21 Ez     1.95065e-21 Hx     1.38843e-22 Hy     5.46905e-21 Hz     5.28791e-21 Jx     1.12970e-17 Jy     2.49200e-19 Jz     2.83886e-19 Qx     2.70273e-23 Qy     8.86953e-22 Qz     8.67496e-22 particles     1.00000e+00
