nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35357e-18 Jy     1.39835e-19 Jz     1.37090e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35357e-18 Jy     1.39835e-19 Jz     1.37090e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35061e-17 Jy     1.86369e-19 Jz     2.12481e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35061e-17 Jy     1.86369e-19 Jz     2.12481e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35056e-20 Ey     1.98039e-22 Ez     1.99350e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35061e-17 Jy     1.86369e-19 Jz     2.12481e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35056e-20 Ey     1.98039e-22 Ez     1.99350e-22 Hx     1.23209e-23 Hy     5.78554e-22 Hz     5.89338e-22 Jx     1.35061e-17 Jy     1.86369e-19 Jz     2.12481e-19 Qx     1.23209e-23 Qy     5.78554e-22 Qz     5.89338e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35056e-20 Ey     1.98039e-22 Ez     1.99350e-22 Hx     1.23209e-23 Hy     5.78554e-22 Hz     5.89338e-22 Jx     8.18556e-18 Jy     1.67528e-19 Jz     1.80995e-19 Qx     1.23209e-23 Qy     5.78554e-22 Qz     5.89338e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35056e-20 Ey     1.98039e-22 Ez     1.99350e-22 Hx     1.23209e-23 Hy     5.78554e-22 Hz     5.89338e-22 Jx     8.18556e-18 Jy     1.67528e-19 Jz     1.80995e-19 Qx     1.23209e-23 Qy     5.78554e-22 Qz     5.89338e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35056e-20 Ey     1.98039e-22 Ez     1.99350e-22 Hx     1.23209e-23 Hy     5.78554e-22 Hz     5.89338e-22 Jx     1.21723e-17 Jy     2.38498e-19 Jz     2.53783e-19 Qx     1.23209e-23 Qy     5.78554e-22 Qz     5.89338e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35056e-20 Ey     1.98039e-22 Ez     1.99350e-22 Hx     2.46418e-23 Hy     1.15711e-21 Hz     1.17868e-21 Jx     1.21723e-17 Jy     2.38498e-19 Jz     2.53783e-19 Qx     1.23209e-23 Qy     5.78554e-22 Qz     5.89338e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75158e-20 Ey     3.63906e-22 Ez     3.52364e-22 Hx     2.46418e-23 Hy     1.15711e-21 Hz     1.17868e-21 Jx     1.21723e-17 Jy     2.38498e-19 Jz     2.53783e-19 Qx     1.23209e-23 Qy     5.78554e-22 Qz     5.89338e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75158e-20 Ey     3.63906e-22 Ez     3.52364e-22 Hx     3.91376e-23 Hy     1.78347e-21 Hz     1.75686e-21 Jx     1.21723e-17 Jy     2.38498e-19 Jz     2.53783e-19 Qx     1.89602e-23 Qy     7.61911e-22 Qz     7.49969e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75158e-20 Ey     3.63906e-22 Ez     3.52364e-22 Hx     3.91376e-23 Hy     1.78347e-21 Hz     1.75686e-21 Jx     7.20705e-18 Jy     1.74454e-19 Jz     1.71378e-19 Qx     1.89602e-23 Qy     7.61911e-22 Qz     7.49969e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75158e-20 Ey     3.63906e-22 Ez     3.52364e-22 Hx     3.91376e-23 Hy     1.78347e-21 Hz     1.75686e-21 Jx     7.20705e-18 Jy     1.74454e-19 Jz     1.71378e-19 Qx     1.89602e-23 Qy     7.61911e-22 Qz     7.49969e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75158e-20 Ey     3.63906e-22 Ez     3.52364e-22 Hx     3.91376e-23 Hy     1.78347e-21 Hz     1.75686e-21 Jx     1.13496e-17 Jy     2.26818e-19 Jz     2.51056e-19 Qx     1.89602e-23 Qy     7.61911e-22 Qz     7.49969e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75158e-20 Ey     3.63906e-22 Ez     3.52364e-22 Hx     5.63485e-23 Hy     2.48669e-21 Hz     2.43080e-21 Jx     1.13496e-17 Jy     2.26818e-19 Jz     2.51056e-19 Qx     1.89602e-23 Qy     7.61911e-22 Qz     7.49969e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04257e-20 Ey     6.96917e-22 Ez     6.53197e-22 Hx     5.63485e-23 Hy     2.48669e-21 Hz     2.43080e-21 Jx     1.13496e-17 Jy     2.26818e-19 Jz     2.51056e-19 Qx     1.89602e-23 Qy     7.61911e-22 Qz     7.49969e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04257e-20 Ey     6.96917e-22 Ez     6.53197e-22 Hx     7.47361e-23 Hy     3.19423e-21 Hz     3.09417e-21 Jx     1.13496e-17 Jy     2.26818e-19 Jz     2.51056e-19 Qx     2.35820e-23 Qy     8.53373e-22 Qz     8.18411e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04257e-20 Ey     6.96917e-22 Ez     6.53197e-22 Hx     7.47361e-23 Hy     3.19423e-21 Hz     3.09417e-21 Jx     6.91153e-18 Jy     1.88108e-19 Jz     1.73644e-19 Qx     2.35820e-23 Qy     8.53373e-22 Qz     8.18411e-22 particles     1.00000e+00
