nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35200e-18 Jy     1.39845e-19 Jz     1.37134e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35200e-18 Jy     1.39845e-19 Jz     1.37134e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35015e-17 Jy     1.86358e-19 Jz     2.12551e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35015e-17 Jy     1.86358e-19 Jz     2.12551e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35010e-20 Ey     1.98005e-22 Ez     1.99428e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35015e-17 Jy     1.86358e-19 Jz     2.12551e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35010e-20 Ey     1.98005e-22 Ez     1.99428e-22 Hx     1.23277e-23 Hy     5.78310e-22 Hz     5.89229e-22 Jx     1.35015e-17 Jy     1.86358e-19 Jz     2.12551e-19 Qx     1.23277e-23 Qy     5.78310e-22 Qz     5.89229e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35010e-20 Ey     1.98005e-22 Ez     1.99428e-22 Hx     1.23277e-23 Hy     5.78310e-22 Hz     5.89229e-22 Jx     8.18528e-18 Jy     1.67499e-19 Jz     1.81004e-19 Qx     1.23277e-23 Qy     5.78310e-22 Qz     5.89229e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35010e-20 Ey     1.98005e-22 Ez     1.99428e-22 Hx     1.23277e-23 Hy     5.78310e-22 Hz     5.89229e-22 Jx     8.18528e-18 Jy     1.67499e-19 Jz     1.81004e-19 Qx     1.23277e-23 Qy     5.78310e-22 Qz     5.89229e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35010e-20 Ey     1.98005e-22 Ez     1.99428e-22 Hx     1.23277e-23 Hy     5.78310e-22 Hz     5.89229e-22 Jx     1.21727e-17 Jy     2.38459e-19 Jz     2.53778e-19 Qx     1.23277e-23 Qy     5.78310e-22 Qz     5.89229e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35010e-20 Ey     1.98005e-22 Ez     1.99428e-22 Hx     2.46554e-23 Hy     1.15662e-21 Hz     1.17846e-21 Jx     1.21727e-17 Jy     2.38459e-19 Jz     2.53778e-19 Qx     1.23277e-23 Qy     5.78310e-22 Qz     5.89229e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75055e-20 Ey     3.63892e-22 Ez     3.52324e-22 Hx     2.46554e-23 Hy     1.15662e-21 Hz     1.17846e-21 Jx     1.21727e-17 Jy     2.38459e-19 Jz     2.53778e-19 Qx     1.23277e-23 Qy     5.78310e-22 Qz     5.89229e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75055e-20 Ey     3.63892e-22 Ez     3.52324e-22 Hx     3.91625e-23 Hy     1.78226e-21 Hz     1.75601e-21 Jx     1.21727e-17 Jy     2.38459e-19 Jz     2.53778e-19 Qx     1.89681e-23 Qy     7.61267e-22 Qz     7.49542e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75055e-20 Ey     3.63892e-22 Ez     3.52324e-22 Hx     3.91625e-23 Hy     1.78226e-21 Hz     1.75601e-21 Jx     7.20424e-18 Jy     1.74507e-19 Jz     1.71372e-19 Qx     1.89681e-23 Qy     7.61267e-22 Qz     7.49542e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75055e-20 Ey     3.63892e-22 Ez     3.52324e-22 Hx     3.91625e-23 Hy     1.78226e-21 Hz     1.75601e-21 Jx     7.20424e-18 Jy     1.74507e-19 Jz     1.71372e-19 Qx     1.89681e-23 Qy     7.61267e-22 Qz     7.49542e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75055e-20 Ey     3.63892e-22 Ez     3.52324e-22 Hx     3.91625e-23 Hy     1.78226e-21 Hz     1.75601e-21 Jx     1.13462e-17 Jy     2.26812e-19 Jz     2.51121e-19 Qx     1.89681e-23 Qy     7.61267e-22 Qz     7.49542e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75055e-20 Ey     3.63892e-22 Ez     3.52324e-22 Hx     5.63829e-23 Hy     2.48479e-21 Hz     2.42940e-21 Jx     1.13462e-17 Jy     2.26812e-19 Jz     2.51121e-19 Qx     1.89681e-23 Qy     7.61267e-22 Qz     7.49542e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04192e-20 Ey     6.96645e-22 Ez     6.52878e-22 Hx     5.63829e-23 Hy     2.48479e-21 Hz     2.42940e-21 Jx     1.13462e-17 Jy     2.26812e-19 Jz     2.51121e-19 Qx     1.89681e-23 Qy     7.61267e-22 Qz     7.49542e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04192e-20 Ey     6.96645e-22 Ez     6.52878e-22 Hx     7.47763e-23 Hy     3.19196e-21 Hz     3.09241e-21 Jx     1.13462e-17 Jy     2.26812e-19 Jz     2.51121e-19 Qx     2.35851e-23 Qy     8.52919e-22 Qz     8.18153e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04192e-20 Ey     6.96645e-22 Ez     6.52878e-22 Hx     7.47763e-23 Hy     3.19196e-21 Hz     3.09241e-21 Jx     6.91098e-18 Jy     1.88088e-19 Jz     1.73597e-19 Qx     2.35851e-23 Qy     8.52919e-22 Qz     8.18153e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04192e-20 Ey     6.96645e-22 Ez     6.52878e-22 Hx     7.47763e-23 Hy     3.19196e-21 Hz     3.09241e-21 Jx     6.91098e-18 Jy     1.88088e-19 Jz     1.73597e-19 Qx     2.35851e-23 Qy     8.52919e-22 Qz     8.18153e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04192e-20 Ey     6.96645e-22 Ez     6.52878e-22 Hx     7.47763e-23 Hy     3.19196e-21 Hz     3.09241e-21 Jx     9.94718e-18 Jy     2.71248e-19 Jz     2.63644e-19 Qx     2.35851e-23 Qy     8.52919e-22 Qz     8.18153e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04192e-20 Ey     6.96645e-22 Ez     6.52878e-22 Hx     9.54812e-23 Hy     3.95703e-21 Hz     3.81612e-21 Jx     9.94718e-18 Jy     2.71248e-19 Jz     2.63644e-19 Qx     2.35851e-23 Qy     8.52919e-22 Qz     8.18153e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21739e-20 Ey     1.27782e-21 Ez     1.17969e-21 Hx     9.54812e-23 Hy     3.95703e-21 Hz     3.81612e-21 Jx     9.94718e-18 Jy     2.71248e-19 Jz     2.63644e-19 Qx     2.35851e-23 Qy     8.52919e-22 Qz     8.18153e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21739e-20 Ey     1.27782e-21 Ez     1.17969e-21 Hx     1.16061e-22 Hy     4.69061e-21 Hz     4.52813e-21 Jx     9.94718e-18 Jy     2.71248e-19 Jz     2.63644e-19 Qx     2.70282e-23 Qy     8.87379e-22 Qz     8.67550e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21739e-20 Ey     1.27782e-21 Ez     1.17969e-21 Hx     1.16061e-22 Hy     4.69061e-21 Hz     4.52813e-21 Jx     8.10119e-18 Jy     1.68599e-19 Jz     1.96967e-19 Qx     2.70282e-23 Qy     8.87379e-22 Qz     8.67550e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21739e-20 Ey     1.27782e-21 Ez     1.17969e-21 Hx     1.16061e-22 Hy     4.69061e-21 Hz     4.52813e-21 Jx     8.10119e-18 Jy     1.68599e-19 Jz     1.96967e-19 Qx     2.70282e-23 Qy     8.87379e-22 Qz     8.67550e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21739e-20 Ey     1.27782e-21 Ez     1.17969e-21 Hx     1.16061e-22 Hy     4.69061e-21 Hz     4.52813e-21 Jx     1.13010e-17 Jy     2.49333e-19 Jz     2.83838e-19 Qx     2.70282e-23 Qy     8.87379e-22 Qz     8.67550e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21739e-20 Ey     1.27782e-21 Ez     1.17969e-21 Hx     1.38873e-22 Hy     5.46997e-21 Hz     5.28682e-21 Jx     1.13010e-17 Jy     2.49333e-19 Jz     2.83838e-19 Qx     2.70282e-23 Qy     8.87379e-22 Qz     8.67550e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37661e-20 Ey     2.11657e-21 Ez     1.95082e-21 Hx     1.38873e-22 Hy     5.46997e-21 Hz     5.28682e-21 Jx     1.13010e-17 Jy     2.49333e-19 Jz     2.83838e-19 Qx     2.70282e-23 Qy     8.87379e-22 Qz     8.67550e-22 particles     1.00000e+00
