nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35292e-18 Jy     1.39863e-19 Jz     1.37106e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35292e-18 Jy     1.39863e-19 Jz     1.37106e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35045e-17 Jy     1.86386e-19 Jz     2.12532e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35045e-17 Jy     1.86386e-19 Jz     2.12532e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35041e-20 Ey     1.98061e-22 Ez     1.99403e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35045e-17 Jy     1.86386e-19 Jz     2.12532e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35041e-20 Ey     1.98061e-22 Ez     1.99403e-22 Hx     1.23234e-23 Hy     5.78573e-22 Hz     5.89311e-22 Jx     1.35045e-17 Jy     1.86386e-19 Jz     2.12532e-19 Qx     1.23234e-23 Qy     5.78573e-22 Qz     5.89311e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35041e-20 Ey     1.98061e-22 Ez     1.99403e-22 Hx     1.23234e-23 Hy     5.78573e-22 Hz     5.89311e-22 Jx     8.18484e-18 Jy     1.67478e-19 Jz     1.81037e-19 Qx     1.23234e-23 Qy     5.78573e-22 Qz     5.89311e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35041e-20 Ey     1.98061e-22 Ez     1.99403e-22 Hx     1.23234e-23 Hy     5.78573e-22 Hz     5.89311e-22 Jx     8.18484e-18 Jy     1.67478e-19 Jz     1.81037e-19 Qx     1.23234e-23 Qy     5.78573e-22 Qz     5.89311e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35041e-20 Ey     1.98061e-22 Ez     1.99403e-22 Hx     1.23234e-23 Hy     5.78573e-22 Hz     5.89311e-22 Jx     1.21735e-17 Jy     2.38383e-19 Jz     2.53812e-19 Qx     1.23234e-23 Qy     5.78573e-22 Qz     5.89311e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35041e-20 Ey     1.98061e-22 Ez     1.99403e-22 Hx     2.46468e-23 Hy     1.15715e-21 Hz     1.17862e-21 Jx     1.21735e-17 Jy     2.38383e-19 Jz     2.53812e-19 Qx     1.23234e-23 Qy     5.78573e-22 Qz     5.89311e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75080e-20 Ey     3.63838e-22 Ez     3.52431e-22 Hx     2.46468e-23 Hy     1.15715e-21 Hz     1.17862e-21 Jx     1.21735e-17 Jy     2.38383e-19 Jz     2.53812e-19 Qx     1.23234e-23 Qy     5.78573e-22 Qz     5.89311e-22 particles     1.00000e+00
