nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35387e-18 Jy     1.39887e-19 Jz     1.37117e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35387e-18 Jy     1.39887e-19 Jz     1.37117e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35051e-17 Jy     1.86418e-19 Jz     2.12561e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35051e-17 Jy     1.86418e-19 Jz     2.12561e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35046e-20 Ey     1.98097e-22 Ez     1.99437e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35051e-17 Jy     1.86418e-19 Jz     2.12561e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35046e-20 Ey     1.98097e-22 Ez     1.99437e-22 Hx     1.23271e-23 Hy     5.78324e-22 Hz     5.89478e-22 Jx     1.35051e-17 Jy     1.86418e-19 Jz     2.12561e-19 Qx     1.23271e-23 Qy     5.78324e-22 Qz     5.89478e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35046e-20 Ey     1.98097e-22 Ez     1.99437e-22 Hx     1.23271e-23 Hy     5.78324e-22 Hz     5.89478e-22 Jx     8.18475e-18 Jy     1.67526e-19 Jz     1.81008e-19 Qx     1.23271e-23 Qy     5.78324e-22 Qz     5.89478e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35046e-20 Ey     1.98097e-22 Ez     1.99437e-22 Hx     1.23271e-23 Hy     5.78324e-22 Hz     5.89478e-22 Jx     8.18475e-18 Jy     1.67526e-19 Jz     1.81008e-19 Qx     1.23271e-23 Qy     5.78324e-22 Qz     5.89478e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35046e-20 Ey     1.98097e-22 Ez     1.99437e-22 Hx     1.23271e-23 Hy     5.78324e-22 Hz     5.89478e-22 Jx     1.21719e-17 Jy     2.38481e-19 Jz     2.53792e-19 Qx     1.23271e-23 Qy     5.78324e-22 Qz     5.89478e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35046e-20 Ey     1.98097e-22 Ez     1.99437e-22 Hx     2.46542e-23 Hy     1.15665e-21 Hz     1.17896e-21 Jx     1.21719e-17 Jy     2.38481e-19 Jz     2.53792e-19 Qx     1.23271e-23 Qy     5.78324e-22 Qz     5.89478e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75129e-20 Ey     3.63958e-22 Ez     3.52284e-22 Hx     2.46542e-23 Hy     1.15665e-21 Hz     1.17896e-21 Jx     1.21719e-17 Jy     2.38481e-19 Jz     2.53792e-19 Qx     1.23271e-23 Qy     5.78324e-22 Qz     5.89478e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75129e-20 Ey     3.63958e-22 Ez     3.52284e-22 Hx     3.91579e-23 Hy     1.78293e-21 Hz     1.75726e-21 Jx     1.21719e-17 Jy     2.38481e-19 Jz     2.53792e-19 Qx     1.89673e-23 Qy     7.61673e-22 Qz     7.50128e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75129e-20 Ey     3.63958e-22 Ez     3.52284e-22 Hx     3.91579e-23 Hy     1.78293e-21 Hz     1.75726e-21 Jx     7.20634e-18 Jy     1.74481e-19 Jz     1.71346e-19 Qx     1.89673e-23 Qy     7.61673e-22 Qz     7.50128e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75129e-20 Ey     3.63958e-22 Ez     3.52284e-22 Hx     3.91579e-23 Hy     1.78293e-21 Hz     1.75726e-21 Jx     7.20634e-18 Jy     1.74481e-19 Jz     1.71346e-19 Qx     1.89673e-23 Qy     7.61673e-22 Qz     7.50128e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75129e-20 Ey     3.63958e-22 Ez     3.52284e-22 Hx     3.91579e-23 Hy     1.78293e-21 Hz     1.75726e-21 Jx     1.13502e-17 Jy     2.26849e-19 Jz     2.51037e-19 Qx     1.89673e-23 Qy     7.61673e-22 Qz     7.50128e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75129e-20 Ey     3.63958e-22 Ez     3.52284e-22 Hx     5.63769e-23 Hy     2.48598e-21 Hz     2.43133e-21 Jx     1.13502e-17 Jy     2.26849e-19 Jz     2.51037e-19 Qx     1.89673e-23 Qy     7.61673e-22 Qz     7.50128e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04242e-20 Ey     6.96970e-22 Ez     6.52998e-22 Hx     5.63769e-23 Hy     2.48598e-21 Hz     2.43133e-21 Jx     1.13502e-17 Jy     2.26849e-19 Jz     2.51037e-19 Qx     1.89673e-23 Qy     7.61673e-22 Qz     7.50128e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04242e-20 Ey     6.96970e-22 Ez     6.52998e-22 Hx     7.47696e-23 Hy     3.19331e-21 Hz     3.09504e-21 Jx     1.13502e-17 Jy     2.26849e-19 Jz     2.51037e-19 Qx     2.35814e-23 Qy     8.53144e-22 Qz     8.18631e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04242e-20 Ey     6.96970e-22 Ez     6.52998e-22 Hx     7.47696e-23 Hy     3.19331e-21 Hz     3.09504e-21 Jx     6.91102e-18 Jy     1.88083e-19 Jz     1.73613e-19 Qx     2.35814e-23 Qy     8.53144e-22 Qz     8.18631e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04242e-20 Ey     6.96970e-22 Ez     6.52998e-22 Hx     7.47696e-23 Hy     3.19331e-21 Hz     3.09504e-21 Jx     6.91102e-18 Jy     1.88083e-19 Jz     1.73613e-19 Qx     2.35814e-23 Qy     8.53144e-22 Qz     8.18631e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04242e-20 Ey     6.96970e-22 Ez     6.52998e-22 Hx     7.47696e-23 Hy     3.19331e-21 Hz     3.09504e-21 Jx     9.94728e-18 Jy     2.71250e-19 Jz     2.63712e-19 Qx     2.35814e-23 Qy     8.53144e-22 Qz     8.18631e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04242e-20 Ey     6.96970e-22 Ez     6.52998e-22 Hx     9.54702e-23 Hy     3.95853e-21 Hz     3.81935e-21 Jx     9.94728e-18 Jy     2.71250e-19 Jz     2.63712e-19 Qx     2.35814e-23 Qy     8.53144e-22 Qz     8.18631e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21777e-20 Ey     1.27852e-21 Ez     1.18005e-21 Hx     9.54702e-23 Hy     3.95853e-21 Hz     3.81935e-21 Jx     9.94728e-18 Jy     2.71250e-19 Jz     2.63712e-19 Qx     2.35814e-23 Qy     8.53144e-22 Qz     8.18631e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21777e-20 Ey     1.27852e-21 Ez     1.18005e-21 Hx     1.16047e-22 Hy     4.69213e-21 Hz     4.53197e-21 Jx     9.94728e-18 Jy     2.71250e-19 Jz     2.63712e-19 Qx     2.70269e-23 Qy     8.87377e-22 Qz     8.67997e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21777e-20 Ey     1.27852e-21 Ez     1.18005e-21 Hx     1.16047e-22 Hy     4.69213e-21 Hz     4.53197e-21 Jx     8.09995e-18 Jy     1.68591e-19 Jz     1.97023e-19 Qx     2.70269e-23 Qy     8.87377e-22 Qz     8.67997e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21777e-20 Ey     1.27852e-21 Ez     1.18005e-21 Hx     1.16047e-22 Hy     4.69213e-21 Hz     4.53197e-21 Jx     8.09995e-18 Jy     1.68591e-19 Jz     1.97023e-19 Qx     2.70269e-23 Qy     8.87377e-22 Qz     8.67997e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21777e-20 Ey     1.27852e-21 Ez     1.18005e-21 Hx     1.16047e-22 Hy     4.69213e-21 Hz     4.53197e-21 Jx     1.13000e-17 Jy     2.49305e-19 Jz     2.83895e-19 Qx     2.70269e-23 Qy     8.87377e-22 Qz     8.67997e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21777e-20 Ey     1.27852e-21 Ez     1.18005e-21 Hx     1.38856e-22 Hy     5.47148e-21 Hz     5.29121e-21 Jx     1.13000e-17 Jy     2.49305e-19 Jz     2.83895e-19 Qx     2.70269e-23 Qy     8.87377e-22 Qz     8.67997e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37661e-20 Ey     2.11799e-21 Ez     1.95163e-21 Hx     1.38856e-22 Hy     5.47148e-21 Hz     5.29121e-21 Jx     1.13000e-17 Jy     2.49305e-19 Jz     2.83895e-19 Qx     2.70269e-23 Qy     8.87377e-22 Qz     8.67997e-22 particles     1.00000e+00
