nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35147e-18 Jy     1.39863e-19 Jz     1.37099e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35147e-18 Jy     1.39863e-19 Jz     1.37099e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35044e-17 Jy     1.86403e-19 Jz     2.12513e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35044e-17 Jy     1.86403e-19 Jz     2.12513e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35039e-20 Ey     1.98076e-22 Ez     1.99379e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35044e-17 Jy     1.86403e-19 Jz     2.12513e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35039e-20 Ey     1.98076e-22 Ez     1.99379e-22 Hx     1.23299e-23 Hy     5.78456e-22 Hz     5.89211e-22 Jx     1.35044e-17 Jy     1.86403e-19 Jz     2.12513e-19 Qx     1.23299e-23 Qy     5.78456e-22 Qz     5.89211e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35039e-20 Ey     1.98076e-22 Ez     1.99379e-22 Hx     1.23299e-23 Hy     5.78456e-22 Hz     5.89211e-22 Jx     8.18478e-18 Jy     1.67498e-19 Jz     1.81012e-19 Qx     1.23299e-23 Qy     5.78456e-22 Qz     5.89211e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35039e-20 Ey     1.98076e-22 Ez     1.99379e-22 Hx     1.23299e-23 Hy     5.78456e-22 Hz     5.89211e-22 Jx     8.18478e-18 Jy     1.67498e-19 Jz     1.81012e-19 Qx     1.23299e-23 Qy     5.78456e-22 Qz     5.89211e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35039e-20 Ey     1.98076e-22 Ez     1.99379e-22 Hx     1.23299e-23 Hy     5.78456e-22 Hz     5.89211e-22 Jx     1.21711e-17 Jy     2.38473e-19 Jz     2.53769e-19 Qx     1.23299e-23 Qy     5.78456e-22 Qz     5.89211e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35039e-20 Ey     1.98076e-22 Ez     1.99379e-22 Hx     2.46598e-23 Hy     1.15691e-21 Hz     1.17842e-21 Jx     1.21711e-17 Jy     2.38473e-19 Jz     2.53769e-19 Qx     1.23299e-23 Qy     5.78456e-22 Qz     5.89211e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75129e-20 Ey     3.63817e-22 Ez     3.52365e-22 Hx     2.46598e-23 Hy     1.15691e-21 Hz     1.17842e-21 Jx     1.21711e-17 Jy     2.38473e-19 Jz     2.53769e-19 Qx     1.23299e-23 Qy     5.78456e-22 Qz     5.89211e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75129e-20 Ey     3.63817e-22 Ez     3.52365e-22 Hx     3.91610e-23 Hy     1.78298e-21 Hz     1.75641e-21 Jx     1.21711e-17 Jy     2.38473e-19 Jz     2.53769e-19 Qx     1.89655e-23 Qy     7.61507e-22 Qz     7.49797e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75129e-20 Ey     3.63817e-22 Ez     3.52365e-22 Hx     3.91610e-23 Hy     1.78298e-21 Hz     1.75641e-21 Jx     7.20504e-18 Jy     1.74506e-19 Jz     1.71376e-19 Qx     1.89655e-23 Qy     7.61507e-22 Qz     7.49797e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75129e-20 Ey     3.63817e-22 Ez     3.52365e-22 Hx     3.91610e-23 Hy     1.78298e-21 Hz     1.75641e-21 Jx     7.20504e-18 Jy     1.74506e-19 Jz     1.71376e-19 Qx     1.89655e-23 Qy     7.61507e-22 Qz     7.49797e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75129e-20 Ey     3.63817e-22 Ez     3.52365e-22 Hx     3.91610e-23 Hy     1.78298e-21 Hz     1.75641e-21 Jx     1.13465e-17 Jy     2.26847e-19 Jz     2.51077e-19 Qx     1.89655e-23 Qy     7.61507e-22 Qz     7.49797e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75129e-20 Ey     3.63817e-22 Ez     3.52365e-22 Hx     5.63782e-23 Hy     2.48583e-21 Hz     2.43016e-21 Jx     1.13465e-17 Jy     2.26847e-19 Jz     2.51077e-19 Qx     1.89655e-23 Qy     7.61507e-22 Qz     7.49797e-22 particles     1.00000e+00
