nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35074e-18 Jy     1.39884e-19 Jz     1.37114e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35074e-18 Jy     1.39884e-19 Jz     1.37114e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35037e-17 Jy     1.86435e-19 Jz     2.12555e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35037e-17 Jy     1.86435e-19 Jz     2.12555e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35032e-20 Ey     1.98104e-22 Ez     1.99431e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35037e-17 Jy     1.86435e-19 Jz     2.12555e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35032e-20 Ey     1.98104e-22 Ez     1.99431e-22 Hx     1.23221e-23 Hy     5.78444e-22 Hz     5.89186e-22 Jx     1.35037e-17 Jy     1.86435e-19 Jz     2.12555e-19 Qx     1.23221e-23 Qy     5.78444e-22 Qz     5.89186e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35032e-20 Ey     1.98104e-22 Ez     1.99431e-22 Hx     1.23221e-23 Hy     5.78444e-22 Hz     5.89186e-22 Jx     8.18390e-18 Jy     1.67520e-19 Jz     1.81032e-19 Qx     1.23221e-23 Qy     5.78444e-22 Qz     5.89186e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35032e-20 Ey     1.98104e-22 Ez     1.99431e-22 Hx     1.23221e-23 Hy     5.78444e-22 Hz     5.89186e-22 Jx     8.18390e-18 Jy     1.67520e-19 Jz     1.81032e-19 Qx     1.23221e-23 Qy     5.78444e-22 Qz     5.89186e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35032e-20 Ey     1.98104e-22 Ez     1.99431e-22 Hx     1.23221e-23 Hy     5.78444e-22 Hz     5.89186e-22 Jx     1.21673e-17 Jy     2.38471e-19 Jz     2.53808e-19 Qx     1.23221e-23 Qy     5.78444e-22 Qz     5.89186e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35032e-20 Ey     1.98104e-22 Ez     1.99431e-22 Hx     2.46442e-23 Hy     1.15689e-21 Hz     1.17837e-21 Jx     1.21673e-17 Jy     2.38471e-19 Jz     2.53808e-19 Qx     1.23221e-23 Qy     5.78444e-22 Qz     5.89186e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75068e-20 Ey     3.63876e-22 Ez     3.52471e-22 Hx     2.46442e-23 Hy     1.15689e-21 Hz     1.17837e-21 Jx     1.21673e-17 Jy     2.38471e-19 Jz     2.53808e-19 Qx     1.23221e-23 Qy     5.78444e-22 Qz     5.89186e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75068e-20 Ey     3.63876e-22 Ez     3.52471e-22 Hx     3.91402e-23 Hy     1.78309e-21 Hz     1.75632e-21 Jx     1.21673e-17 Jy     2.38471e-19 Jz     2.53808e-19 Qx     1.89608e-23 Qy     7.61627e-22 Qz     7.49792e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75068e-20 Ey     3.63876e-22 Ez     3.52471e-22 Hx     3.91402e-23 Hy     1.78309e-21 Hz     1.75632e-21 Jx     7.20587e-18 Jy     1.74523e-19 Jz     1.71352e-19 Qx     1.89608e-23 Qy     7.61627e-22 Qz     7.49792e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75068e-20 Ey     3.63876e-22 Ez     3.52471e-22 Hx     3.91402e-23 Hy     1.78309e-21 Hz     1.75632e-21 Jx     7.20587e-18 Jy     1.74523e-19 Jz     1.71352e-19 Qx     1.89608e-23 Qy     7.61627e-22 Qz     7.49792e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75068e-20 Ey     3.63876e-22 Ez     3.52471e-22 Hx     3.91402e-23 Hy     1.78309e-21 Hz     1.75632e-21 Jx     1.13466e-17 Jy     2.26884e-19 Jz     2.51105e-19 Qx     1.89608e-23 Qy     7.61627e-22 Qz     7.49792e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75068e-20 Ey     3.63876e-22 Ez     3.52471e-22 Hx     5.63529e-23 Hy     2.48608e-21 Hz     2.43006e-21 Jx     1.13466e-17 Jy     2.26884e-19 Jz     2.51105e-19 Qx     1.89608e-23 Qy     7.61627e-22 Qz     7.49792e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04151e-20 Ey     6.96860e-22 Ez     6.53203e-22 Hx     5.63529e-23 Hy     2.48608e-21 Hz     2.43006e-21 Jx     1.13466e-17 Jy     2.26884e-19 Jz     2.51105e-19 Qx     1.89608e-23 Qy     7.61627e-22 Qz     7.49792e-22 particles     1.00000e+00
