nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35249e-18 Jy     1.39839e-19 Jz     1.37136e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35249e-18 Jy     1.39839e-19 Jz     1.37136e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35022e-17 Jy     1.86418e-19 Jz     2.12563e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35022e-17 Jy     1.86418e-19 Jz     2.12563e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35018e-20 Ey     1.98108e-22 Ez     1.99430e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35022e-17 Jy     1.86418e-19 Jz     2.12563e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35018e-20 Ey     1.98108e-22 Ez     1.99430e-22 Hx     1.23300e-23 Hy     5.78562e-22 Hz     5.89118e-22 Jx     1.35022e-17 Jy     1.86418e-19 Jz     2.12563e-19 Qx     1.23300e-23 Qy     5.78562e-22 Qz     5.89118e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35018e-20 Ey     1.98108e-22 Ez     1.99430e-22 Hx     1.23300e-23 Hy     5.78562e-22 Hz     5.89118e-22 Jx     8.18357e-18 Jy     1.67442e-19 Jz     1.81001e-19 Qx     1.23300e-23 Qy     5.78562e-22 Qz     5.89118e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35018e-20 Ey     1.98108e-22 Ez     1.99430e-22 Hx     1.23300e-23 Hy     5.78562e-22 Hz     5.89118e-22 Jx     8.18357e-18 Jy     1.67442e-19 Jz     1.81001e-19 Qx     1.23300e-23 Qy     5.78562e-22 Qz     5.89118e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35018e-20 Ey     1.98108e-22 Ez     1.99430e-22 Hx     1.23300e-23 Hy     5.78562e-22 Hz     5.89118e-22 Jx     1.21701e-17 Jy     2.38386e-19 Jz     2.53759e-19 Qx     1.23300e-23 Qy     5.78562e-22 Qz     5.89118e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35018e-20 Ey     1.98108e-22 Ez     1.99430e-22 Hx     2.46601e-23 Hy     1.15712e-21 Hz     1.17824e-21 Jx     1.21701e-17 Jy     2.38386e-19 Jz     2.53759e-19 Qx     1.23300e-23 Qy     5.78562e-22 Qz     5.89118e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75076e-20 Ey     3.63818e-22 Ez     3.52338e-22 Hx     2.46601e-23 Hy     1.15712e-21 Hz     1.17824e-21 Jx     1.21701e-17 Jy     2.38386e-19 Jz     2.53759e-19 Qx     1.23300e-23 Qy     5.78562e-22 Qz     5.89118e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75076e-20 Ey     3.63818e-22 Ez     3.52338e-22 Hx     3.91664e-23 Hy     1.78331e-21 Hz     1.75596e-21 Jx     1.21701e-17 Jy     2.38386e-19 Jz     2.53759e-19 Qx     1.89670e-23 Qy     7.61569e-22 Qz     7.49520e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75076e-20 Ey     3.63818e-22 Ez     3.52338e-22 Hx     3.91664e-23 Hy     1.78331e-21 Hz     1.75596e-21 Jx     7.20441e-18 Jy     1.74467e-19 Jz     1.71342e-19 Qx     1.89670e-23 Qy     7.61569e-22 Qz     7.49520e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75076e-20 Ey     3.63818e-22 Ez     3.52338e-22 Hx     3.91664e-23 Hy     1.78331e-21 Hz     1.75596e-21 Jx     7.20441e-18 Jy     1.74467e-19 Jz     1.71342e-19 Qx     1.89670e-23 Qy     7.61569e-22 Qz     7.49520e-22 particles     1.00000e+00
