nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35039e-18 Jy     1.39863e-19 Jz     1.37112e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35039e-18 Jy     1.39863e-19 Jz     1.37112e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34999e-17 Jy     1.86389e-19 Jz     2.12507e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34999e-17 Jy     1.86389e-19 Jz     2.12507e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.34994e-20 Ey     1.98059e-22 Ez     1.99392e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34999e-17 Jy     1.86389e-19 Jz     2.12507e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.34994e-20 Ey     1.98059e-22 Ez     1.99392e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34999e-17 Jy     1.86389e-19 Jz     2.12507e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.34994e-20 Ey     1.98059e-22 Ez     1.99392e-22 Hx     1.23282e-23 Hy     5.78198e-22 Hz     5.89280e-22 Jx     1.34999e-17 Jy     1.86389e-19 Jz     2.12507e-19 Qx     1.23282e-23 Qy     5.78198e-22 Qz     5.89280e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.34994e-20 Ey     1.98059e-22 Ez     1.99392e-22 Hx     1.23282e-23 Hy     5.78198e-22 Hz     5.89280e-22 Jx     8.18642e-18 Jy     1.67546e-19 Jz     1.80979e-19 Qx     1.23282e-23 Qy     5.78198e-22 Qz     5.89280e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.34994e-20 Ey     1.98059e-22 Ez     1.99392e-22 Hx     1.23282e-23 Hy     5.78198e-22 Hz     5.89280e-22 Jx     8.18642e-18 Jy     1.67546e-19 Jz     1.80979e-19 Qx     1.23282e-23 Qy     5.78198e-22 Qz     5.89280e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.34994e-20 Ey     1.98059e-22 Ez     1.99392e-22 Hx     1.23282e-23 Hy     5.78198e-22 Hz     5.89280e-22 Jx     1.21770e-17 Jy     2.38515e-19 Jz     2.53751e-19 Qx     1.23282e-23 Qy     5.78198e-22 Qz     5.89280e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.34994e-20 Ey     1.98059e-22 Ez     1.99392e-22 Hx     2.46564e-23 Hy     1.15640e-21 Hz     1.17856e-21 Jx     1.21770e-17 Jy     2.38515e-19 Jz     2.53751e-19 Qx     1.23282e-23 Qy     5.78198e-22 Qz     5.89280e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75085e-20 Ey     3.63939e-22 Ez     3.52218e-22 Hx     2.46564e-23 Hy     1.15640e-21 Hz     1.17856e-21 Jx     1.21770e-17 Jy     2.38515e-19 Jz     2.53751e-19 Qx     1.23282e-23 Qy     5.78198e-22 Qz     5.89280e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75085e-20 Ey     3.63939e-22 Ez     3.52218e-22 Hx     2.46564e-23 Hy     1.15640e-21 Hz     1.17856e-21 Jx     1.21770e-17 Jy     2.38515e-19 Jz     2.53751e-19 Qx     1.23282e-23 Qy     5.78198e-22 Qz     5.89280e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75085e-20 Ey     3.63939e-22 Ez     3.52218e-22 Hx     3.91660e-23 Hy     1.78250e-21 Hz     1.75631e-21 Jx     1.21770e-17 Jy     2.38515e-19 Jz     2.53751e-19 Qx     1.89702e-23 Qy     7.61676e-22 Qz     7.49759e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75085e-20 Ey     3.63939e-22 Ez     3.52218e-22 Hx     3.91660e-23 Hy     1.78250e-21 Hz     1.75631e-21 Jx     7.20439e-18 Jy     1.74496e-19 Jz     1.71383e-19 Qx     1.89702e-23 Qy     7.61676e-22 Qz     7.49759e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75085e-20 Ey     3.63939e-22 Ez     3.52218e-22 Hx     3.91660e-23 Hy     1.78250e-21 Hz     1.75631e-21 Jx     7.20439e-18 Jy     1.74496e-19 Jz     1.71383e-19 Qx     1.89702e-23 Qy     7.61676e-22 Qz     7.49759e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75085e-20 Ey     3.63939e-22 Ez     3.52218e-22 Hx     3.91660e-23 Hy     1.78250e-21 Hz     1.75631e-21 Jx     1.13465e-17 Jy     2.26862e-19 Jz     2.51081e-19 Qx     1.89702e-23 Qy     7.61676e-22 Qz     7.49759e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75085e-20 Ey     3.63939e-22 Ez     3.52218e-22 Hx     5.63902e-23 Hy     2.48549e-21 Hz     2.42993e-21 Jx     1.13465e-17 Jy     2.26862e-19 Jz     2.51081e-19 Qx     1.89702e-23 Qy     7.61676e-22 Qz     7.49759e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04198e-20 Ey     6.96719e-22 Ez     6.52819e-22 Hx     5.63902e-23 Hy     2.48549e-21 Hz     2.42993e-21 Jx     1.13465e-17 Jy     2.26862e-19 Jz     2.51081e-19 Qx     1.89702e-23 Qy     7.61676e-22 Qz     7.49759e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04198e-20 Ey     6.96719e-22 Ez     6.52819e-22 Hx     5.63902e-23 Hy     2.48549e-21 Hz     2.42993e-21 Jx     1.13465e-17 Jy     2.26862e-19 Jz     2.51081e-19 Qx     1.89702e-23 Qy     7.61676e-22 Qz     7.49759e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04198e-20 Ey     6.96719e-22 Ez     6.52819e-22 Hx     7.47814e-23 Hy     3.19287e-21 Hz     3.09309e-21 Jx     1.13465e-17 Jy     2.26862e-19 Jz     2.51081e-19 Qx     2.35835e-23 Qy     8.53031e-22 Qz     8.18179e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04198e-20 Ey     6.96719e-22 Ez     6.52819e-22 Hx     7.47814e-23 Hy     3.19287e-21 Hz     3.09309e-21 Jx     6.91061e-18 Jy     1.88091e-19 Jz     1.73650e-19 Qx     2.35835e-23 Qy     8.53031e-22 Qz     8.18179e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04198e-20 Ey     6.96719e-22 Ez     6.52819e-22 Hx     7.47814e-23 Hy     3.19287e-21 Hz     3.09309e-21 Jx     6.91061e-18 Jy     1.88091e-19 Jz     1.73650e-19 Qx     2.35835e-23 Qy     8.53031e-22 Qz     8.18179e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04198e-20 Ey     6.96719e-22 Ez     6.52819e-22 Hx     7.47814e-23 Hy     3.19287e-21 Hz     3.09309e-21 Jx     9.94658e-18 Jy     2.71222e-19 Jz     2.63661e-19 Qx     2.35835e-23 Qy     8.53031e-22 Qz     8.18179e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04198e-20 Ey     6.96719e-22 Ez     6.52819e-22 Hx     9.54818e-23 Hy     3.95810e-21 Hz     3.81690e-21 Jx     9.94658e-18 Jy     2.71222e-19 Jz     2.63661e-19 Qx     2.35835e-23 Qy     8.53031e-22 Qz     8.18179e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21722e-20 Ey     1.27803e-21 Ez     1.17981e-21 Hx     9.54818e-23 Hy     3.95810e-21 Hz     3.81690e-21 Jx     9.94658e-18 Jy     2.71222e-19 Jz     2.63661e-19 Qx     2.35835e-23 Qy     8.53031e-22 Qz     8.18179e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21722e-20 Ey     1.27803e-21 Ez     1.17981e-21 Hx     9.54818e-23 Hy     3.95810e-21 Hz     3.81690e-21 Jx     9.94658e-18 Jy     2.71222e-19 Jz     2.63661e-19 Qx     2.35835e-23 Qy     8.53031e-22 Qz     8.18179e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21722e-20 Ey     1.27803e-21 Ez     1.17981e-21 Hx     1.16050e-22 Hy     4.69169e-21 Hz     4.52912e-21 Jx     9.94658e-18 Jy     2.71222e-19 Jz     2.63661e-19 Qx     2.70245e-23 Qy     8.87270e-22 Qz     8.67675e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21722e-20 Ey     1.27803e-21 Ez     1.17981e-21 Hx     1.16050e-22 Hy     4.69169e-21 Hz     4.52912e-21 Jx     8.10204e-18 Jy     1.68596e-19 Jz     1.96985e-19 Qx     2.70245e-23 Qy     8.87270e-22 Qz     8.67675e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21722e-20 Ey     1.27803e-21 Ez     1.17981e-21 Hx     1.16050e-22 Hy     4.69169e-21 Hz     4.52912e-21 Jx     8.10204e-18 Jy     1.68596e-19 Jz     1.96985e-19 Qx     2.70245e-23 Qy     8.87270e-22 Qz     8.67675e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21722e-20 Ey     1.27803e-21 Ez     1.17981e-21 Hx     1.16050e-22 Hy     4.69169e-21 Hz     4.52912e-21 Jx     1.13020e-17 Jy     2.49301e-19 Jz     2.83899e-19 Qx     2.70245e-23 Qy     8.87270e-22 Qz     8.67675e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21722e-20 Ey     1.27803e-21 Ez     1.17981e-21 Hx     1.38853e-22 Hy     5.47101e-21 Hz     5.28799e-21 Jx     1.13020e-17 Jy     2.49301e-19 Jz     2.83899e-19 Qx     2.70245e-23 Qy     8.87270e-22 Qz     8.67675e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37666e-20 Ey     2.11701e-21 Ez     1.95125e-21 Hx     1.38853e-22 Hy     5.47101e-21 Hz     5.28799e-21 Jx     1.13020e-17 Jy     2.49301e-19 Jz     2.83899e-19 Qx     2.70245e-23 Qy     8.87270e-22 Qz     8.67675e-22 particles     1.00000e+00
