nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35065e-18 Jy     1.39840e-19 Jz     1.37118e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35065e-18 Jy     1.39840e-19 Jz     1.37118e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35007e-17 Jy     1.86402e-19 Jz     2.12560e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35007e-17 Jy     1.86402e-19 Jz     2.12560e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35002e-20 Ey     1.98052e-22 Ez     1.99438e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35007e-17 Jy     1.86402e-19 Jz     2.12560e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35002e-20 Ey     1.98052e-22 Ez     1.99438e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35007e-17 Jy     1.86402e-19 Jz     2.12560e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35002e-20 Ey     1.98052e-22 Ez     1.99438e-22 Hx     1.23296e-23 Hy     5.78414e-22 Hz     5.89125e-22 Jx     1.35007e-17 Jy     1.86402e-19 Jz     2.12560e-19 Qx     1.23296e-23 Qy     5.78414e-22 Qz     5.89125e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35002e-20 Ey     1.98052e-22 Ez     1.99438e-22 Hx     1.23296e-23 Hy     5.78414e-22 Hz     5.89125e-22 Jx     8.18470e-18 Jy     1.67489e-19 Jz     1.80978e-19 Qx     1.23296e-23 Qy     5.78414e-22 Qz     5.89125e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35002e-20 Ey     1.98052e-22 Ez     1.99438e-22 Hx     1.23296e-23 Hy     5.78414e-22 Hz     5.89125e-22 Jx     8.18470e-18 Jy     1.67489e-19 Jz     1.80978e-19 Qx     1.23296e-23 Qy     5.78414e-22 Qz     5.89125e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35002e-20 Ey     1.98052e-22 Ez     1.99438e-22 Hx     1.23296e-23 Hy     5.78414e-22 Hz     5.89125e-22 Jx     1.21731e-17 Jy     2.38410e-19 Jz     2.53757e-19 Qx     1.23296e-23 Qy     5.78414e-22 Qz     5.89125e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35002e-20 Ey     1.98052e-22 Ez     1.99438e-22 Hx     2.46591e-23 Hy     1.15683e-21 Hz     1.17825e-21 Jx     1.21731e-17 Jy     2.38410e-19 Jz     2.53757e-19 Qx     1.23296e-23 Qy     5.78414e-22 Qz     5.89125e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75100e-20 Ey     3.63832e-22 Ez     3.52304e-22 Hx     2.46591e-23 Hy     1.15683e-21 Hz     1.17825e-21 Jx     1.21731e-17 Jy     2.38410e-19 Jz     2.53757e-19 Qx     1.23296e-23 Qy     5.78414e-22 Qz     5.89125e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75100e-20 Ey     3.63832e-22 Ez     3.52304e-22 Hx     2.46591e-23 Hy     1.15683e-21 Hz     1.17825e-21 Jx     1.21731e-17 Jy     2.38410e-19 Jz     2.53757e-19 Qx     1.23296e-23 Qy     5.78414e-22 Qz     5.89125e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75100e-20 Ey     3.63832e-22 Ez     3.52304e-22 Hx     3.91653e-23 Hy     1.78307e-21 Hz     1.75629e-21 Jx     1.21731e-17 Jy     2.38410e-19 Jz     2.53757e-19 Qx     1.89669e-23 Qy     7.61705e-22 Qz     7.49957e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75100e-20 Ey     3.63832e-22 Ez     3.52304e-22 Hx     3.91653e-23 Hy     1.78307e-21 Hz     1.75629e-21 Jx     7.20576e-18 Jy     1.74473e-19 Jz     1.71328e-19 Qx     1.89669e-23 Qy     7.61705e-22 Qz     7.49957e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75100e-20 Ey     3.63832e-22 Ez     3.52304e-22 Hx     3.91653e-23 Hy     1.78307e-21 Hz     1.75629e-21 Jx     7.20576e-18 Jy     1.74473e-19 Jz     1.71328e-19 Qx     1.89669e-23 Qy     7.61705e-22 Qz     7.49957e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75100e-20 Ey     3.63832e-22 Ez     3.52304e-22 Hx     3.91653e-23 Hy     1.78307e-21 Hz     1.75629e-21 Jx     1.13482e-17 Jy     2.26833e-19 Jz     2.51055e-19 Qx     1.89669e-23 Qy     7.61705e-22 Qz     7.49957e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75100e-20 Ey     3.63832e-22 Ez     3.52304e-22 Hx     5.63853e-23 Hy     2.48613e-21 Hz     2.43017e-21 Jx     1.13482e-17 Jy     2.26833e-19 Jz     2.51055e-19 Qx     1.89669e-23 Qy     7.61705e-22 Qz     7.49957e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04229e-20 Ey     6.96571e-22 Ez     6.52854e-22 Hx     5.63853e-23 Hy     2.48613e-21 Hz     2.43017e-21 Jx     1.13482e-17 Jy     2.26833e-19 Jz     2.51055e-19 Qx     1.89669e-23 Qy     7.61705e-22 Qz     7.49957e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04229e-20 Ey     6.96571e-22 Ez     6.52854e-22 Hx     5.63853e-23 Hy     2.48613e-21 Hz     2.43017e-21 Jx     1.13482e-17 Jy     2.26833e-19 Jz     2.51055e-19 Qx     1.89669e-23 Qy     7.61705e-22 Qz     7.49957e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04229e-20 Ey     6.96571e-22 Ez     6.52854e-22 Hx     7.47825e-23 Hy     3.19399e-21 Hz     3.09378e-21 Jx     1.13482e-17 Jy     2.26833e-19 Jz     2.51055e-19 Qx     2.35856e-23 Qy     8.53506e-22 Qz     8.18480e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04229e-20 Ey     6.96571e-22 Ez     6.52854e-22 Hx     7.47825e-23 Hy     3.19399e-21 Hz     3.09378e-21 Jx     6.91278e-18 Jy     1.88118e-19 Jz     1.73633e-19 Qx     2.35856e-23 Qy     8.53506e-22 Qz     8.18480e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04229e-20 Ey     6.96571e-22 Ez     6.52854e-22 Hx     7.47825e-23 Hy     3.19399e-21 Hz     3.09378e-21 Jx     6.91278e-18 Jy     1.88118e-19 Jz     1.73633e-19 Qx     2.35856e-23 Qy     8.53506e-22 Qz     8.18480e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04229e-20 Ey     6.96571e-22 Ez     6.52854e-22 Hx     7.47825e-23 Hy     3.19399e-21 Hz     3.09378e-21 Jx     9.94997e-18 Jy     2.71306e-19 Jz     2.63706e-19 Qx     2.35856e-23 Qy     8.53506e-22 Qz     8.18480e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04229e-20 Ey     6.96571e-22 Ez     6.52854e-22 Hx     9.54886e-23 Hy     3.95970e-21 Hz     3.81800e-21 Jx     9.94997e-18 Jy     2.71306e-19 Jz     2.63706e-19 Qx     2.35856e-23 Qy     8.53506e-22 Qz     8.18480e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21764e-20 Ey     1.27797e-21 Ez     1.17992e-21 Hx     9.54886e-23 Hy     3.95970e-21 Hz     3.81800e-21 Jx     9.94997e-18 Jy     2.71306e-19 Jz     2.63706e-19 Qx     2.35856e-23 Qy     8.53506e-22 Qz     8.18480e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21764e-20 Ey     1.27797e-21 Ez     1.17992e-21 Hx     9.54886e-23 Hy     3.95970e-21 Hz     3.81800e-21 Jx     9.94997e-18 Jy     2.71306e-19 Jz     2.63706e-19 Qx     2.35856e-23 Qy     8.53506e-22 Qz     8.18480e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21764e-20 Ey     1.27797e-21 Ez     1.17992e-21 Hx     1.16062e-22 Hy     4.69382e-21 Hz     4.53049e-21 Jx     9.94997e-18 Jy     2.71306e-19 Jz     2.63706e-19 Qx     2.70260e-23 Qy     8.87806e-22 Qz     8.67819e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21764e-20 Ey     1.27797e-21 Ez     1.17992e-21 Hx     1.16062e-22 Hy     4.69382e-21 Hz     4.53049e-21 Jx     8.10148e-18 Jy     1.68561e-19 Jz     1.96992e-19 Qx     2.70260e-23 Qy     8.87806e-22 Qz     8.67819e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21764e-20 Ey     1.27797e-21 Ez     1.17992e-21 Hx     1.16062e-22 Hy     4.69382e-21 Hz     4.53049e-21 Jx     8.10148e-18 Jy     1.68561e-19 Jz     1.96992e-19 Qx     2.70260e-23 Qy     8.87806e-22 Qz     8.67819e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21764e-20 Ey     1.27797e-21 Ez     1.17992e-21 Hx     1.16062e-22 Hy     4.69382e-21 Hz     4.53049e-21 Jx     1.13011e-17 Jy     2.49255e-19 Jz     2.83832e-19 Qx     2.70260e-23 Qy     8.87806e-22 Qz     8.67819e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21764e-20 Ey     1.27797e-21 Ez     1.17992e-21 Hx     1.38866e-22 Hy     5.47366e-21 Hz     5.28959e-21 Jx     1.13011e-17 Jy     2.49255e-19 Jz     2.83832e-19 Qx     2.70260e-23 Qy     8.87806e-22 Qz     8.67819e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37652e-20 Ey     2.11697e-21 Ez     1.95152e-21 Hx     1.38866e-22 Hy     5.47366e-21 Hz     5.28959e-21 Jx     1.13011e-17 Jy     2.49255e-19 Jz     2.83832e-19 Qx     2.70260e-23 Qy     8.87806e-22 Qz     8.67819e-22 particles     1.00000e+00
