nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35137e-18 Jy     1.39843e-19 Jz     1.37115e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35137e-18 Jy     1.39843e-19 Jz     1.37115e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35057e-17 Jy     1.86385e-19 Jz     2.12495e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35057e-17 Jy     1.86385e-19 Jz     2.12495e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35052e-20 Ey     1.98047e-22 Ez     1.99366e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35057e-17 Jy     1.86385e-19 Jz     2.12495e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35052e-20 Ey     1.98047e-22 Ez     1.99366e-22 Hx     1.23259e-23 Hy     5.78665e-22 Hz     5.89200e-22 Jx     1.35057e-17 Jy     1.86385e-19 Jz     2.12495e-19 Qx     1.23259e-23 Qy     5.78665e-22 Qz     5.89200e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35052e-20 Ey     1.98047e-22 Ez     1.99366e-22 Hx     1.23259e-23 Hy     5.78665e-22 Hz     5.89200e-22 Jx     8.18646e-18 Jy     1.67536e-19 Jz     1.80998e-19 Qx     1.23259e-23 Qy     5.78665e-22 Qz     5.89200e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35052e-20 Ey     1.98047e-22 Ez     1.99366e-22 Hx     1.23259e-23 Hy     5.78665e-22 Hz     5.89200e-22 Jx     8.18646e-18 Jy     1.67536e-19 Jz     1.80998e-19 Qx     1.23259e-23 Qy     5.78665e-22 Qz     5.89200e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35052e-20 Ey     1.98047e-22 Ez     1.99366e-22 Hx     1.23259e-23 Hy     5.78665e-22 Hz     5.89200e-22 Jx     1.21726e-17 Jy     2.38489e-19 Jz     2.53747e-19 Qx     1.23259e-23 Qy     5.78665e-22 Qz     5.89200e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35052e-20 Ey     1.98047e-22 Ez     1.99366e-22 Hx     2.46519e-23 Hy     1.15733e-21 Hz     1.17840e-21 Jx     1.21726e-17 Jy     2.38489e-19 Jz     2.53747e-19 Qx     1.23259e-23 Qy     5.78665e-22 Qz     5.89200e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75145e-20 Ey     3.63880e-22 Ez     3.52269e-22 Hx     2.46519e-23 Hy     1.15733e-21 Hz     1.17840e-21 Jx     1.21726e-17 Jy     2.38489e-19 Jz     2.53747e-19 Qx     1.23259e-23 Qy     5.78665e-22 Qz     5.89200e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75145e-20 Ey     3.63880e-22 Ez     3.52269e-22 Hx     3.91516e-23 Hy     1.78353e-21 Hz     1.75653e-21 Jx     1.21726e-17 Jy     2.38489e-19 Jz     2.53747e-19 Qx     1.89624e-23 Qy     7.61719e-22 Qz     7.50014e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75145e-20 Ey     3.63880e-22 Ez     3.52269e-22 Hx     3.91516e-23 Hy     1.78353e-21 Hz     1.75653e-21 Jx     7.20418e-18 Jy     1.74494e-19 Jz     1.71365e-19 Qx     1.89624e-23 Qy     7.61719e-22 Qz     7.50014e-22 particles     1.00000e+00
