nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35079e-18 Jy     1.39830e-19 Jz     1.37053e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35079e-18 Jy     1.39830e-19 Jz     1.37053e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35028e-17 Jy     1.86388e-19 Jz     2.12434e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35028e-17 Jy     1.86388e-19 Jz     2.12434e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35024e-20 Ey     1.98055e-22 Ez     1.99311e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35028e-17 Jy     1.86388e-19 Jz     2.12434e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35024e-20 Ey     1.98055e-22 Ez     1.99311e-22 Hx     1.23259e-23 Hy     5.78445e-22 Hz     5.89147e-22 Jx     1.35028e-17 Jy     1.86388e-19 Jz     2.12434e-19 Qx     1.23259e-23 Qy     5.78445e-22 Qz     5.89147e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35024e-20 Ey     1.98055e-22 Ez     1.99311e-22 Hx     1.23259e-23 Hy     5.78445e-22 Hz     5.89147e-22 Jx     8.18401e-18 Jy     1.67530e-19 Jz     1.80959e-19 Qx     1.23259e-23 Qy     5.78445e-22 Qz     5.89147e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35024e-20 Ey     1.98055e-22 Ez     1.99311e-22 Hx     1.23259e-23 Hy     5.78445e-22 Hz     5.89147e-22 Jx     8.18401e-18 Jy     1.67530e-19 Jz     1.80959e-19 Qx     1.23259e-23 Qy     5.78445e-22 Qz     5.89147e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35024e-20 Ey     1.98055e-22 Ez     1.99311e-22 Hx     1.23259e-23 Hy     5.78445e-22 Hz     5.89147e-22 Jx     1.21714e-17 Jy     2.38504e-19 Jz     2.53759e-19 Qx     1.23259e-23 Qy     5.78445e-22 Qz     5.89147e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35024e-20 Ey     1.98055e-22 Ez     1.99311e-22 Hx     2.46518e-23 Hy     1.15689e-21 Hz     1.17829e-21 Jx     1.21714e-17 Jy     2.38504e-19 Jz     2.53759e-19 Qx     1.23259e-23 Qy     5.78445e-22 Qz     5.89147e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75087e-20 Ey     3.63911e-22 Ez     3.52222e-22 Hx     2.46518e-23 Hy     1.15689e-21 Hz     1.17829e-21 Jx     1.21714e-17 Jy     2.38504e-19 Jz     2.53759e-19 Qx     1.23259e-23 Qy     5.78445e-22 Qz     5.89147e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75087e-20 Ey     3.63911e-22 Ez     3.52222e-22 Hx     3.91530e-23 Hy     1.78293e-21 Hz     1.75597e-21 Jx     1.21714e-17 Jy     2.38504e-19 Jz     2.53759e-19 Qx     1.89663e-23 Qy     7.61484e-22 Qz     7.49567e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75087e-20 Ey     3.63911e-22 Ez     3.52222e-22 Hx     3.91530e-23 Hy     1.78293e-21 Hz     1.75597e-21 Jx     7.20363e-18 Jy     1.74505e-19 Jz     1.71309e-19 Qx     1.89663e-23 Qy     7.61484e-22 Qz     7.49567e-22 particles     1.00000e+00
