nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35109e-18 Jy     1.39874e-19 Jz     1.37098e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35109e-18 Jy     1.39874e-19 Jz     1.37098e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35040e-17 Jy     1.86431e-19 Jz     2.12541e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35040e-17 Jy     1.86431e-19 Jz     2.12541e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35035e-20 Ey     1.98090e-22 Ez     1.99414e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35040e-17 Jy     1.86431e-19 Jz     2.12541e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35035e-20 Ey     1.98090e-22 Ez     1.99414e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35040e-17 Jy     1.86431e-19 Jz     2.12541e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35035e-20 Ey     1.98090e-22 Ez     1.99414e-22 Hx     1.23291e-23 Hy     5.78404e-22 Hz     5.89252e-22 Jx     1.35040e-17 Jy     1.86431e-19 Jz     2.12541e-19 Qx     1.23291e-23 Qy     5.78404e-22 Qz     5.89252e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35035e-20 Ey     1.98090e-22 Ez     1.99414e-22 Hx     1.23291e-23 Hy     5.78404e-22 Hz     5.89252e-22 Jx     8.18402e-18 Jy     1.67523e-19 Jz     1.80975e-19 Qx     1.23291e-23 Qy     5.78404e-22 Qz     5.89252e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35035e-20 Ey     1.98090e-22 Ez     1.99414e-22 Hx     1.23291e-23 Hy     5.78404e-22 Hz     5.89252e-22 Jx     8.18402e-18 Jy     1.67523e-19 Jz     1.80975e-19 Qx     1.23291e-23 Qy     5.78404e-22 Qz     5.89252e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35035e-20 Ey     1.98090e-22 Ez     1.99414e-22 Hx     1.23291e-23 Hy     5.78404e-22 Hz     5.89252e-22 Jx     1.21731e-17 Jy     2.38497e-19 Jz     2.53739e-19 Qx     1.23291e-23 Qy     5.78404e-22 Qz     5.89252e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35035e-20 Ey     1.98090e-22 Ez     1.99414e-22 Hx     2.46582e-23 Hy     1.15681e-21 Hz     1.17850e-21 Jx     1.21731e-17 Jy     2.38497e-19 Jz     2.53739e-19 Qx     1.23291e-23 Qy     5.78404e-22 Qz     5.89252e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75133e-20 Ey     3.63947e-22 Ez     3.52352e-22 Hx     2.46582e-23 Hy     1.15681e-21 Hz     1.17850e-21 Jx     1.21731e-17 Jy     2.38497e-19 Jz     2.53739e-19 Qx     1.23291e-23 Qy     5.78404e-22 Qz     5.89252e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75133e-20 Ey     3.63947e-22 Ez     3.52352e-22 Hx     2.46582e-23 Hy     1.15681e-21 Hz     1.17850e-21 Jx     1.21731e-17 Jy     2.38497e-19 Jz     2.53739e-19 Qx     1.23291e-23 Qy     5.78404e-22 Qz     5.89252e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75133e-20 Ey     3.63947e-22 Ez     3.52352e-22 Hx     3.91686e-23 Hy     1.78281e-21 Hz     1.75682e-21 Jx     1.21731e-17 Jy     2.38497e-19 Jz     2.53739e-19 Qx     1.89697e-23 Qy     7.61424e-22 Qz     7.50124e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75133e-20 Ey     3.63947e-22 Ez     3.52352e-22 Hx     3.91686e-23 Hy     1.78281e-21 Hz     1.75682e-21 Jx     7.20713e-18 Jy     1.74494e-19 Jz     1.71347e-19 Qx     1.89697e-23 Qy     7.61424e-22 Qz     7.50124e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75133e-20 Ey     3.63947e-22 Ez     3.52352e-22 Hx     3.91686e-23 Hy     1.78281e-21 Hz     1.75682e-21 Jx     7.20713e-18 Jy     1.74494e-19 Jz     1.71347e-19 Qx     1.89697e-23 Qy     7.61424e-22 Qz     7.50124e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75133e-20 Ey     3.63947e-22 Ez     3.52352e-22 Hx     3.91686e-23 Hy     1.78281e-21 Hz     1.75682e-21 Jx     1.13503e-17 Jy     2.26845e-19 Jz     2.51120e-19 Qx     1.89697e-23 Qy     7.61424e-22 Qz     7.50124e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75133e-20 Ey     3.63947e-22 Ez     3.52352e-22 Hx     5.63922e-23 Hy     2.48559e-21 Hz     2.43092e-21 Jx     1.13503e-17 Jy     2.26845e-19 Jz     2.51120e-19 Qx     1.89697e-23 Qy     7.61424e-22 Qz     7.50124e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04206e-20 Ey     6.96863e-22 Ez     6.52927e-22 Hx     5.63922e-23 Hy     2.48559e-21 Hz     2.43092e-21 Jx     1.13503e-17 Jy     2.26845e-19 Jz     2.51120e-19 Qx     1.89697e-23 Qy     7.61424e-22 Qz     7.50124e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04206e-20 Ey     6.96863e-22 Ez     6.52927e-22 Hx     5.63922e-23 Hy     2.48559e-21 Hz     2.43092e-21 Jx     1.13503e-17 Jy     2.26845e-19 Jz     2.51120e-19 Qx     1.89697e-23 Qy     7.61424e-22 Qz     7.50124e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04206e-20 Ey     6.96863e-22 Ez     6.52927e-22 Hx     7.47839e-23 Hy     3.19275e-21 Hz     3.09437e-21 Jx     1.13503e-17 Jy     2.26845e-19 Jz     2.51120e-19 Qx     2.35841e-23 Qy     8.52997e-22 Qz     8.18561e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04206e-20 Ey     6.96863e-22 Ez     6.52927e-22 Hx     7.47839e-23 Hy     3.19275e-21 Hz     3.09437e-21 Jx     6.91042e-18 Jy     1.88128e-19 Jz     1.73637e-19 Qx     2.35841e-23 Qy     8.52997e-22 Qz     8.18561e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04206e-20 Ey     6.96863e-22 Ez     6.52927e-22 Hx     7.47839e-23 Hy     3.19275e-21 Hz     3.09437e-21 Jx     6.91042e-18 Jy     1.88128e-19 Jz     1.73637e-19 Qx     2.35841e-23 Qy     8.52997e-22 Qz     8.18561e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04206e-20 Ey     6.96863e-22 Ez     6.52927e-22 Hx     7.47839e-23 Hy     3.19275e-21 Hz     3.09437e-21 Jx     9.94572e-18 Jy     2.71289e-19 Jz     2.63738e-19 Qx     2.35841e-23 Qy     8.52997e-22 Qz     8.18561e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04206e-20 Ey     6.96863e-22 Ez     6.52927e-22 Hx     9.54876e-23 Hy     3.95782e-21 Hz     3.81851e-21 Jx     9.94572e-18 Jy     2.71289e-19 Jz     2.63738e-19 Qx     2.35841e-23 Qy     8.52997e-22 Qz     8.18561e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21745e-20 Ey     1.27835e-21 Ez     1.17987e-21 Hx     9.54876e-23 Hy     3.95782e-21 Hz     3.81851e-21 Jx     9.94572e-18 Jy     2.71289e-19 Jz     2.63738e-19 Qx     2.35841e-23 Qy     8.52997e-22 Qz     8.18561e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21745e-20 Ey     1.27835e-21 Ez     1.17987e-21 Hx     9.54876e-23 Hy     3.95782e-21 Hz     3.81851e-21 Jx     9.94572e-18 Jy     2.71289e-19 Jz     2.63738e-19 Qx     2.35841e-23 Qy     8.52997e-22 Qz     8.18561e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21745e-20 Ey     1.27835e-21 Ez     1.17987e-21 Hx     1.16069e-22 Hy     4.69115e-21 Hz     4.53116e-21 Jx     9.94572e-18 Jy     2.71289e-19 Jz     2.63738e-19 Qx     2.70335e-23 Qy     8.87087e-22 Qz     8.68077e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21745e-20 Ey     1.27835e-21 Ez     1.17987e-21 Hx     1.16069e-22 Hy     4.69115e-21 Hz     4.53116e-21 Jx     8.10117e-18 Jy     1.68553e-19 Jz     1.96987e-19 Qx     2.70335e-23 Qy     8.87087e-22 Qz     8.68077e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21745e-20 Ey     1.27835e-21 Ez     1.17987e-21 Hx     1.16069e-22 Hy     4.69115e-21 Hz     4.53116e-21 Jx     8.10117e-18 Jy     1.68553e-19 Jz     1.96987e-19 Qx     2.70335e-23 Qy     8.87087e-22 Qz     8.68077e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21745e-20 Ey     1.27835e-21 Ez     1.17987e-21 Hx     1.16069e-22 Hy     4.69115e-21 Hz     4.53116e-21 Jx     1.13019e-17 Jy     2.49267e-19 Jz     2.83892e-19 Qx     2.70335e-23 Qy     8.87087e-22 Qz     8.68077e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21745e-20 Ey     1.27835e-21 Ez     1.17987e-21 Hx     1.38882e-22 Hy     5.47022e-21 Hz     5.29045e-21 Jx     1.13019e-17 Jy     2.49267e-19 Jz     2.83892e-19 Qx     2.70335e-23 Qy     8.87087e-22 Qz     8.68077e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37693e-20 Ey     2.11765e-21 Ez     1.95113e-21 Hx     1.38882e-22 Hy     5.47022e-21 Hz     5.29045e-21 Jx     1.13019e-17 Jy     2.49267e-19 Jz     2.83892e-19 Qx     2.70335e-23 Qy     8.87087e-22 Qz     8.68077e-22 particles     1.00000e+00
