nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34891e-18 Jy     1.39876e-19 Jz     1.37138e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34891e-18 Jy     1.39876e-19 Jz     1.37138e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34994e-17 Jy     1.86401e-19 Jz     2.12552e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34994e-17 Jy     1.86401e-19 Jz     2.12552e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.34989e-20 Ey     1.98075e-22 Ez     1.99398e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34994e-17 Jy     1.86401e-19 Jz     2.12552e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.34989e-20 Ey     1.98075e-22 Ez     1.99398e-22 Hx     1.23282e-23 Hy     5.78254e-22 Hz     5.89066e-22 Jx     1.34994e-17 Jy     1.86401e-19 Jz     2.12552e-19 Qx     1.23282e-23 Qy     5.78254e-22 Qz     5.89066e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.34989e-20 Ey     1.98075e-22 Ez     1.99398e-22 Hx     1.23282e-23 Hy     5.78254e-22 Hz     5.89066e-22 Jx     8.18386e-18 Jy     1.67509e-19 Jz     1.80995e-19 Qx     1.23282e-23 Qy     5.78254e-22 Qz     5.89066e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.34989e-20 Ey     1.98075e-22 Ez     1.99398e-22 Hx     1.23282e-23 Hy     5.78254e-22 Hz     5.89066e-22 Jx     8.18386e-18 Jy     1.67509e-19 Jz     1.80995e-19 Qx     1.23282e-23 Qy     5.78254e-22 Qz     5.89066e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.34989e-20 Ey     1.98075e-22 Ez     1.99398e-22 Hx     1.23282e-23 Hy     5.78254e-22 Hz     5.89066e-22 Jx     1.21699e-17 Jy     2.38514e-19 Jz     2.53745e-19 Qx     1.23282e-23 Qy     5.78254e-22 Qz     5.89066e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.34989e-20 Ey     1.98075e-22 Ez     1.99398e-22 Hx     2.46564e-23 Hy     1.15651e-21 Hz     1.17813e-21 Jx     1.21699e-17 Jy     2.38514e-19 Jz     2.53745e-19 Qx     1.23282e-23 Qy     5.78254e-22 Qz     5.89066e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75061e-20 Ey     3.63910e-22 Ez     3.52302e-22 Hx     2.46564e-23 Hy     1.15651e-21 Hz     1.17813e-21 Jx     1.21699e-17 Jy     2.38514e-19 Jz     2.53745e-19 Qx     1.23282e-23 Qy     5.78254e-22 Qz     5.89066e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75061e-20 Ey     3.63910e-22 Ez     3.52302e-22 Hx     3.91553e-23 Hy     1.78248e-21 Hz     1.75612e-21 Jx     1.21699e-17 Jy     2.38514e-19 Jz     2.53745e-19 Qx     1.89630e-23 Qy     7.61418e-22 Qz     7.49824e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75061e-20 Ey     3.63910e-22 Ez     3.52302e-22 Hx     3.91553e-23 Hy     1.78248e-21 Hz     1.75612e-21 Jx     7.20446e-18 Jy     1.74456e-19 Jz     1.71364e-19 Qx     1.89630e-23 Qy     7.61418e-22 Qz     7.49824e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75061e-20 Ey     3.63910e-22 Ez     3.52302e-22 Hx     3.91553e-23 Hy     1.78248e-21 Hz     1.75612e-21 Jx     7.20446e-18 Jy     1.74456e-19 Jz     1.71364e-19 Qx     1.89630e-23 Qy     7.61418e-22 Qz     7.49824e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75061e-20 Ey     3.63910e-22 Ez     3.52302e-22 Hx     3.91553e-23 Hy     1.78248e-21 Hz     1.75612e-21 Jx     1.13473e-17 Jy     2.26811e-19 Jz     2.51070e-19 Qx     1.89630e-23 Qy     7.61418e-22 Qz     7.49824e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75061e-20 Ey     3.63910e-22 Ez     3.52302e-22 Hx     5.63694e-23 Hy     2.48525e-21 Hz     2.42990e-21 Jx     1.13473e-17 Jy     2.26811e-19 Jz     2.51070e-19 Qx     1.89630e-23 Qy     7.61418e-22 Qz     7.49824e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04114e-20 Ey     6.96686e-22 Ez     6.52939e-22 Hx     5.63694e-23 Hy     2.48525e-21 Hz     2.42990e-21 Jx     1.13473e-17 Jy     2.26811e-19 Jz     2.51070e-19 Qx     1.89630e-23 Qy     7.61418e-22 Qz     7.49824e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04114e-20 Ey     6.96686e-22 Ez     6.52939e-22 Hx     7.47551e-23 Hy     3.19235e-21 Hz     3.09295e-21 Jx     1.13473e-17 Jy     2.26811e-19 Jz     2.51070e-19 Qx     2.35811e-23 Qy     8.52859e-22 Qz     8.18021e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04114e-20 Ey     6.96686e-22 Ez     6.52939e-22 Hx     7.47551e-23 Hy     3.19235e-21 Hz     3.09295e-21 Jx     6.91255e-18 Jy     1.88113e-19 Jz     1.73630e-19 Qx     2.35811e-23 Qy     8.52859e-22 Qz     8.18021e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04114e-20 Ey     6.96686e-22 Ez     6.52939e-22 Hx     7.47551e-23 Hy     3.19235e-21 Hz     3.09295e-21 Jx     6.91255e-18 Jy     1.88113e-19 Jz     1.73630e-19 Qx     2.35811e-23 Qy     8.52859e-22 Qz     8.18021e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04114e-20 Ey     6.96686e-22 Ez     6.52939e-22 Hx     7.47551e-23 Hy     3.19235e-21 Hz     3.09295e-21 Jx     9.95080e-18 Jy     2.71256e-19 Jz     2.63705e-19 Qx     2.35811e-23 Qy     8.52859e-22 Qz     8.18021e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04114e-20 Ey     6.96686e-22 Ez     6.52939e-22 Hx     9.54531e-23 Hy     3.95734e-21 Hz     3.81662e-21 Jx     9.95080e-18 Jy     2.71256e-19 Jz     2.63705e-19 Qx     2.35811e-23 Qy     8.52859e-22 Qz     8.18021e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21685e-20 Ey     1.27797e-21 Ez     1.17988e-21 Hx     9.54531e-23 Hy     3.95734e-21 Hz     3.81662e-21 Jx     9.95080e-18 Jy     2.71256e-19 Jz     2.63705e-19 Qx     2.35811e-23 Qy     8.52859e-22 Qz     8.18021e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21685e-20 Ey     1.27797e-21 Ez     1.17988e-21 Hx     1.16031e-22 Hy     4.69062e-21 Hz     4.52867e-21 Jx     9.95080e-18 Jy     2.71256e-19 Jz     2.63705e-19 Qx     2.70300e-23 Qy     8.87154e-22 Qz     8.67586e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21685e-20 Ey     1.27797e-21 Ez     1.17988e-21 Hx     1.16031e-22 Hy     4.69062e-21 Hz     4.52867e-21 Jx     8.09996e-18 Jy     1.68551e-19 Jz     1.96956e-19 Qx     2.70300e-23 Qy     8.87154e-22 Qz     8.67586e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21685e-20 Ey     1.27797e-21 Ez     1.17988e-21 Hx     1.16031e-22 Hy     4.69062e-21 Hz     4.52867e-21 Jx     8.09996e-18 Jy     1.68551e-19 Jz     1.96956e-19 Qx     2.70300e-23 Qy     8.87154e-22 Qz     8.67586e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21685e-20 Ey     1.27797e-21 Ez     1.17988e-21 Hx     1.16031e-22 Hy     4.69062e-21 Hz     4.52867e-21 Jx     1.13002e-17 Jy     2.49239e-19 Jz     2.83761e-19 Qx     2.70300e-23 Qy     8.87154e-22 Qz     8.67586e-22 particles     1.00000e+00
