nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35102e-18 Jy     1.39842e-19 Jz     1.37098e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35102e-18 Jy     1.39842e-19 Jz     1.37098e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35037e-17 Jy     1.86394e-19 Jz     2.12488e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35037e-17 Jy     1.86394e-19 Jz     2.12488e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35032e-20 Ey     1.98062e-22 Ez     1.99372e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35037e-17 Jy     1.86394e-19 Jz     2.12488e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35032e-20 Ey     1.98062e-22 Ez     1.99372e-22 Hx     1.23242e-23 Hy     5.78384e-22 Hz     5.89182e-22 Jx     1.35037e-17 Jy     1.86394e-19 Jz     2.12488e-19 Qx     1.23242e-23 Qy     5.78384e-22 Qz     5.89182e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35032e-20 Ey     1.98062e-22 Ez     1.99372e-22 Hx     1.23242e-23 Hy     5.78384e-22 Hz     5.89182e-22 Jx     8.18173e-18 Jy     1.67490e-19 Jz     1.80994e-19 Qx     1.23242e-23 Qy     5.78384e-22 Qz     5.89182e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35032e-20 Ey     1.98062e-22 Ez     1.99372e-22 Hx     1.23242e-23 Hy     5.78384e-22 Hz     5.89182e-22 Jx     8.18173e-18 Jy     1.67490e-19 Jz     1.80994e-19 Qx     1.23242e-23 Qy     5.78384e-22 Qz     5.89182e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35032e-20 Ey     1.98062e-22 Ez     1.99372e-22 Hx     1.23242e-23 Hy     5.78384e-22 Hz     5.89182e-22 Jx     1.21700e-17 Jy     2.38461e-19 Jz     2.53758e-19 Qx     1.23242e-23 Qy     5.78384e-22 Qz     5.89182e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35032e-20 Ey     1.98062e-22 Ez     1.99372e-22 Hx     2.46484e-23 Hy     1.15677e-21 Hz     1.17836e-21 Jx     1.21700e-17 Jy     2.38461e-19 Jz     2.53758e-19 Qx     1.23242e-23 Qy     5.78384e-22 Qz     5.89182e-22 particles     1.00000e+00
