nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35347e-18 Jy     1.39883e-19 Jz     1.37130e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35347e-18 Jy     1.39883e-19 Jz     1.37130e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35056e-17 Jy     1.86459e-19 Jz     2.12617e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35056e-17 Jy     1.86459e-19 Jz     2.12617e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35051e-20 Ey     1.98133e-22 Ez     1.99463e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35056e-17 Jy     1.86459e-19 Jz     2.12617e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.35051e-20 Ey     1.98133e-22 Ez     1.99463e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35056e-17 Jy     1.86459e-19 Jz     2.12617e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35051e-20 Ey     1.98133e-22 Ez     1.99463e-22 Hx     1.23287e-23 Hy     5.78534e-22 Hz     5.89457e-22 Jx     1.35056e-17 Jy     1.86459e-19 Jz     2.12617e-19 Qx     1.23287e-23 Qy     5.78534e-22 Qz     5.89457e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35051e-20 Ey     1.98133e-22 Ez     1.99463e-22 Hx     1.23287e-23 Hy     5.78534e-22 Hz     5.89457e-22 Jx     8.18492e-18 Jy     1.67469e-19 Jz     1.81039e-19 Qx     1.23287e-23 Qy     5.78534e-22 Qz     5.89457e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35051e-20 Ey     1.98133e-22 Ez     1.99463e-22 Hx     1.23287e-23 Hy     5.78534e-22 Hz     5.89457e-22 Jx     8.18492e-18 Jy     1.67469e-19 Jz     1.81039e-19 Qx     1.23287e-23 Qy     5.78534e-22 Qz     5.89457e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35051e-20 Ey     1.98133e-22 Ez     1.99463e-22 Hx     1.23287e-23 Hy     5.78534e-22 Hz     5.89457e-22 Jx     1.21735e-17 Jy     2.38400e-19 Jz     2.53870e-19 Qx     1.23287e-23 Qy     5.78534e-22 Qz     5.89457e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35051e-20 Ey     1.98133e-22 Ez     1.99463e-22 Hx     2.46574e-23 Hy     1.15707e-21 Hz     1.17891e-21 Jx     1.21735e-17 Jy     2.38400e-19 Jz     2.53870e-19 Qx     1.23287e-23 Qy     5.78534e-22 Qz     5.89457e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75158e-20 Ey     3.63918e-22 Ez     3.52405e-22 Hx     2.46574e-23 Hy     1.15707e-21 Hz     1.17891e-21 Jx     1.21735e-17 Jy     2.38400e-19 Jz     2.53870e-19 Qx     1.23287e-23 Qy     5.78534e-22 Qz     5.89457e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75158e-20 Ey     3.63918e-22 Ez     3.52405e-22 Hx     2.46574e-23 Hy     1.15707e-21 Hz     1.17891e-21 Jx     1.21735e-17 Jy     2.38400e-19 Jz     2.53870e-19 Qx     1.23287e-23 Qy     5.78534e-22 Qz     5.89457e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75158e-20 Ey     3.63918e-22 Ez     3.52405e-22 Hx     3.91598e-23 Hy     1.78349e-21 Hz     1.75748e-21 Jx     1.21735e-17 Jy     2.38400e-19 Jz     2.53870e-19 Qx     1.89628e-23 Qy     7.61884e-22 Qz     7.50242e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75158e-20 Ey     3.63918e-22 Ez     3.52405e-22 Hx     3.91598e-23 Hy     1.78349e-21 Hz     1.75748e-21 Jx     7.20625e-18 Jy     1.74499e-19 Jz     1.71342e-19 Qx     1.89628e-23 Qy     7.61884e-22 Qz     7.50242e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75158e-20 Ey     3.63918e-22 Ez     3.52405e-22 Hx     3.91598e-23 Hy     1.78349e-21 Hz     1.75748e-21 Jx     7.20625e-18 Jy     1.74499e-19 Jz     1.71342e-19 Qx     1.89628e-23 Qy     7.61884e-22 Qz     7.50242e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75158e-20 Ey     3.63918e-22 Ez     3.52405e-22 Hx     3.91598e-23 Hy     1.78349e-21 Hz     1.75748e-21 Jx     1.13480e-17 Jy     2.26862e-19 Jz     2.51037e-19 Qx     1.89628e-23 Qy     7.61884e-22 Qz     7.50242e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75158e-20 Ey     3.63918e-22 Ez     3.52405e-22 Hx     5.63754e-23 Hy     2.48673e-21 Hz     2.43174e-21 Jx     1.13480e-17 Jy     2.26862e-19 Jz     2.51037e-19 Qx     1.89628e-23 Qy     7.61884e-22 Qz     7.50242e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04248e-20 Ey     6.97027e-22 Ez     6.53076e-22 Hx     5.63754e-23 Hy     2.48673e-21 Hz     2.43174e-21 Jx     1.13480e-17 Jy     2.26862e-19 Jz     2.51037e-19 Qx     1.89628e-23 Qy     7.61884e-22 Qz     7.50242e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04248e-20 Ey     6.97027e-22 Ez     6.53076e-22 Hx     5.63754e-23 Hy     2.48673e-21 Hz     2.43174e-21 Jx     1.13480e-17 Jy     2.26862e-19 Jz     2.51037e-19 Qx     1.89628e-23 Qy     7.61884e-22 Qz     7.50242e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04248e-20 Ey     6.97027e-22 Ez     6.53076e-22 Hx     7.47622e-23 Hy     3.19438e-21 Hz     3.09551e-21 Jx     1.13480e-17 Jy     2.26862e-19 Jz     2.51037e-19 Qx     2.35793e-23 Qy     8.53337e-22 Qz     8.18517e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04248e-20 Ey     6.97027e-22 Ez     6.53076e-22 Hx     7.47622e-23 Hy     3.19438e-21 Hz     3.09551e-21 Jx     6.90996e-18 Jy     1.88052e-19 Jz     1.73636e-19 Qx     2.35793e-23 Qy     8.53337e-22 Qz     8.18517e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04248e-20 Ey     6.97027e-22 Ez     6.53076e-22 Hx     7.47622e-23 Hy     3.19438e-21 Hz     3.09551e-21 Jx     6.90996e-18 Jy     1.88052e-19 Jz     1.73636e-19 Qx     2.35793e-23 Qy     8.53337e-22 Qz     8.18517e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04248e-20 Ey     6.97027e-22 Ez     6.53076e-22 Hx     7.47622e-23 Hy     3.19438e-21 Hz     3.09551e-21 Jx     9.94443e-18 Jy     2.71195e-19 Jz     2.63681e-19 Qx     2.35793e-23 Qy     8.53337e-22 Qz     8.18517e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04248e-20 Ey     6.97027e-22 Ez     6.53076e-22 Hx     9.54579e-23 Hy     3.95989e-21 Hz     3.81981e-21 Jx     9.94443e-18 Jy     2.71195e-19 Jz     2.63681e-19 Qx     2.35793e-23 Qy     8.53337e-22 Qz     8.18517e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21753e-20 Ey     1.27878e-21 Ez     1.18020e-21 Hx     9.54579e-23 Hy     3.95989e-21 Hz     3.81981e-21 Jx     9.94443e-18 Jy     2.71195e-19 Jz     2.63681e-19 Qx     2.35793e-23 Qy     8.53337e-22 Qz     8.18517e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21753e-20 Ey     1.27878e-21 Ez     1.18020e-21 Hx     9.54579e-23 Hy     3.95989e-21 Hz     3.81981e-21 Jx     9.94443e-18 Jy     2.71195e-19 Jz     2.63681e-19 Qx     2.35793e-23 Qy     8.53337e-22 Qz     8.18517e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21753e-20 Ey     1.27878e-21 Ez     1.18020e-21 Hx     1.16027e-22 Hy     4.69360e-21 Hz     4.53231e-21 Jx     9.94443e-18 Jy     2.71195e-19 Jz     2.63681e-19 Qx     2.70229e-23 Qy     8.87308e-22 Qz     8.67859e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21753e-20 Ey     1.27878e-21 Ez     1.18020e-21 Hx     1.16027e-22 Hy     4.69360e-21 Hz     4.53231e-21 Jx     8.10133e-18 Jy     1.68511e-19 Jz     1.96971e-19 Qx     2.70229e-23 Qy     8.87308e-22 Qz     8.67859e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21753e-20 Ey     1.27878e-21 Ez     1.18020e-21 Hx     1.16027e-22 Hy     4.69360e-21 Hz     4.53231e-21 Jx     8.10133e-18 Jy     1.68511e-19 Jz     1.96971e-19 Qx     2.70229e-23 Qy     8.87308e-22 Qz     8.67859e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21753e-20 Ey     1.27878e-21 Ez     1.18020e-21 Hx     1.16027e-22 Hy     4.69360e-21 Hz     4.53231e-21 Jx     1.13003e-17 Jy     2.49193e-19 Jz     2.83838e-19 Qx     2.70229e-23 Qy     8.87308e-22 Qz     8.67859e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21753e-20 Ey     1.27878e-21 Ez     1.18020e-21 Hx     1.38829e-22 Hy     5.47300e-21 Hz     5.29142e-21 Jx     1.13003e-17 Jy     2.49193e-19 Jz     2.83838e-19 Qx     2.70229e-23 Qy     8.87308e-22 Qz     8.67859e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37693e-20 Ey     2.11823e-21 Ez     1.95177e-21 Hx     1.38829e-22 Hy     5.47300e-21 Hz     5.29142e-21 Jx     1.13003e-17 Jy     2.49193e-19 Jz     2.83838e-19 Qx     2.70229e-23 Qy     8.87308e-22 Qz     8.67859e-22 particles     1.00000e+00
