nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35083e-18 Jy     1.39857e-19 Jz     1.37122e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35083e-18 Jy     1.39857e-19 Jz     1.37122e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35017e-17 Jy     1.86380e-19 Jz     2.12517e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35017e-17 Jy     1.86380e-19 Jz     2.12517e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35012e-20 Ey     1.98068e-22 Ez     1.99386e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35017e-17 Jy     1.86380e-19 Jz     2.12517e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35012e-20 Ey     1.98068e-22 Ez     1.99386e-22 Hx     1.23312e-23 Hy     5.78266e-22 Hz     5.89236e-22 Jx     1.35017e-17 Jy     1.86380e-19 Jz     2.12517e-19 Qx     1.23312e-23 Qy     5.78266e-22 Qz     5.89236e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35012e-20 Ey     1.98068e-22 Ez     1.99386e-22 Hx     1.23312e-23 Hy     5.78266e-22 Hz     5.89236e-22 Jx     8.18427e-18 Jy     1.67511e-19 Jz     1.80969e-19 Qx     1.23312e-23 Qy     5.78266e-22 Qz     5.89236e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35012e-20 Ey     1.98068e-22 Ez     1.99386e-22 Hx     1.23312e-23 Hy     5.78266e-22 Hz     5.89236e-22 Jx     8.18427e-18 Jy     1.67511e-19 Jz     1.80969e-19 Qx     1.23312e-23 Qy     5.78266e-22 Qz     5.89236e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35012e-20 Ey     1.98068e-22 Ez     1.99386e-22 Hx     1.23312e-23 Hy     5.78266e-22 Hz     5.89236e-22 Jx     1.21712e-17 Jy     2.38473e-19 Jz     2.53715e-19 Qx     1.23312e-23 Qy     5.78266e-22 Qz     5.89236e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35012e-20 Ey     1.98068e-22 Ez     1.99386e-22 Hx     2.46624e-23 Hy     1.15653e-21 Hz     1.17847e-21 Jx     1.21712e-17 Jy     2.38473e-19 Jz     2.53715e-19 Qx     1.23312e-23 Qy     5.78266e-22 Qz     5.89236e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75064e-20 Ey     3.63902e-22 Ez     3.52187e-22 Hx     2.46624e-23 Hy     1.15653e-21 Hz     1.17847e-21 Jx     1.21712e-17 Jy     2.38473e-19 Jz     2.53715e-19 Qx     1.23312e-23 Qy     5.78266e-22 Qz     5.89236e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75064e-20 Ey     3.63902e-22 Ez     3.52187e-22 Hx     3.91633e-23 Hy     1.78239e-21 Hz     1.75604e-21 Jx     1.21712e-17 Jy     2.38473e-19 Jz     2.53715e-19 Qx     1.89630e-23 Qy     7.61354e-22 Qz     7.49543e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75064e-20 Ey     3.63902e-22 Ez     3.52187e-22 Hx     3.91633e-23 Hy     1.78239e-21 Hz     1.75604e-21 Jx     7.20541e-18 Jy     1.74457e-19 Jz     1.71345e-19 Qx     1.89630e-23 Qy     7.61354e-22 Qz     7.49543e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75064e-20 Ey     3.63902e-22 Ez     3.52187e-22 Hx     3.91633e-23 Hy     1.78239e-21 Hz     1.75604e-21 Jx     7.20541e-18 Jy     1.74457e-19 Jz     1.71345e-19 Qx     1.89630e-23 Qy     7.61354e-22 Qz     7.49543e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75064e-20 Ey     3.63902e-22 Ez     3.52187e-22 Hx     3.91633e-23 Hy     1.78239e-21 Hz     1.75604e-21 Jx     1.13487e-17 Jy     2.26815e-19 Jz     2.51030e-19 Qx     1.89630e-23 Qy     7.61354e-22 Qz     7.49543e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75064e-20 Ey     3.63902e-22 Ez     3.52187e-22 Hx     5.63796e-23 Hy     2.48507e-21 Hz     2.42944e-21 Jx     1.13487e-17 Jy     2.26815e-19 Jz     2.51030e-19 Qx     1.89630e-23 Qy     7.61354e-22 Qz     7.49543e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04170e-20 Ey     6.96482e-22 Ez     6.52724e-22 Hx     5.63796e-23 Hy     2.48507e-21 Hz     2.42944e-21 Jx     1.13487e-17 Jy     2.26815e-19 Jz     2.51030e-19 Qx     1.89630e-23 Qy     7.61354e-22 Qz     7.49543e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04170e-20 Ey     6.96482e-22 Ez     6.52724e-22 Hx     7.47576e-23 Hy     3.19218e-21 Hz     3.09255e-21 Jx     1.13487e-17 Jy     2.26815e-19 Jz     2.51030e-19 Qx     2.35740e-23 Qy     8.52809e-22 Qz     8.18163e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04170e-20 Ey     6.96482e-22 Ez     6.52724e-22 Hx     7.47576e-23 Hy     3.19218e-21 Hz     3.09255e-21 Jx     6.91098e-18 Jy     1.88093e-19 Jz     1.73564e-19 Qx     2.35740e-23 Qy     8.52809e-22 Qz     8.18163e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04170e-20 Ey     6.96482e-22 Ez     6.52724e-22 Hx     7.47576e-23 Hy     3.19218e-21 Hz     3.09255e-21 Jx     6.91098e-18 Jy     1.88093e-19 Jz     1.73564e-19 Qx     2.35740e-23 Qy     8.52809e-22 Qz     8.18163e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04170e-20 Ey     6.96482e-22 Ez     6.52724e-22 Hx     7.47576e-23 Hy     3.19218e-21 Hz     3.09255e-21 Jx     9.94621e-18 Jy     2.71204e-19 Jz     2.63552e-19 Qx     2.35740e-23 Qy     8.52809e-22 Qz     8.18163e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04170e-20 Ey     6.96482e-22 Ez     6.52724e-22 Hx     9.54464e-23 Hy     3.95715e-21 Hz     3.81633e-21 Jx     9.94621e-18 Jy     2.71204e-19 Jz     2.63552e-19 Qx     2.35740e-23 Qy     8.52809e-22 Qz     8.18163e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21696e-20 Ey     1.27750e-21 Ez     1.17950e-21 Hx     9.54464e-23 Hy     3.95715e-21 Hz     3.81633e-21 Jx     9.94621e-18 Jy     2.71204e-19 Jz     2.63552e-19 Qx     2.35740e-23 Qy     8.52809e-22 Qz     8.18163e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21696e-20 Ey     1.27750e-21 Ez     1.17950e-21 Hx     1.16013e-22 Hy     4.69034e-21 Hz     4.52829e-21 Jx     9.94621e-18 Jy     2.71204e-19 Jz     2.63552e-19 Qx     2.70219e-23 Qy     8.86910e-22 Qz     8.67423e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21696e-20 Ey     1.27750e-21 Ez     1.17950e-21 Hx     1.16013e-22 Hy     4.69034e-21 Hz     4.52829e-21 Jx     8.10247e-18 Jy     1.68528e-19 Jz     1.96957e-19 Qx     2.70219e-23 Qy     8.86910e-22 Qz     8.67423e-22 particles     1.00000e+00
