nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35047e-18 Jy     1.39825e-19 Jz     1.37129e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35047e-18 Jy     1.39825e-19 Jz     1.37129e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35003e-17 Jy     1.86375e-19 Jz     2.12547e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35003e-17 Jy     1.86375e-19 Jz     2.12547e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.34998e-20 Ey     1.98058e-22 Ez     1.99406e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35003e-17 Jy     1.86375e-19 Jz     2.12547e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.34998e-20 Ey     1.98058e-22 Ez     1.99406e-22 Hx     1.23277e-23 Hy     5.78330e-22 Hz     5.89059e-22 Jx     1.35003e-17 Jy     1.86375e-19 Jz     2.12547e-19 Qx     1.23277e-23 Qy     5.78330e-22 Qz     5.89059e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.34998e-20 Ey     1.98058e-22 Ez     1.99406e-22 Hx     1.23277e-23 Hy     5.78330e-22 Hz     5.89059e-22 Jx     8.18539e-18 Jy     1.67489e-19 Jz     1.81030e-19 Qx     1.23277e-23 Qy     5.78330e-22 Qz     5.89059e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.34998e-20 Ey     1.98058e-22 Ez     1.99406e-22 Hx     1.23277e-23 Hy     5.78330e-22 Hz     5.89059e-22 Jx     8.18539e-18 Jy     1.67489e-19 Jz     1.81030e-19 Qx     1.23277e-23 Qy     5.78330e-22 Qz     5.89059e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.34998e-20 Ey     1.98058e-22 Ez     1.99406e-22 Hx     1.23277e-23 Hy     5.78330e-22 Hz     5.89059e-22 Jx     1.21711e-17 Jy     2.38427e-19 Jz     2.53854e-19 Qx     1.23277e-23 Qy     5.78330e-22 Qz     5.89059e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.34998e-20 Ey     1.98058e-22 Ez     1.99406e-22 Hx     2.46555e-23 Hy     1.15666e-21 Hz     1.17812e-21 Jx     1.21711e-17 Jy     2.38427e-19 Jz     2.53854e-19 Qx     1.23277e-23 Qy     5.78330e-22 Qz     5.89059e-22 particles     1.00000e+00
