nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35227e-18 Jy     1.39863e-19 Jz     1.37123e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.35227e-18 Jy     1.39863e-19 Jz     1.37123e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35038e-17 Jy     1.86400e-19 Jz     2.12491e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35038e-17 Jy     1.86400e-19 Jz     2.12491e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.35033e-20 Ey     1.98071e-22 Ez     1.99369e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35038e-17 Jy     1.86400e-19 Jz     2.12491e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.35033e-20 Ey     1.98071e-22 Ez     1.99369e-22 Hx     1.23225e-23 Hy     5.78394e-22 Hz     5.89145e-22 Jx     1.35038e-17 Jy     1.86400e-19 Jz     2.12491e-19 Qx     1.23225e-23 Qy     5.78394e-22 Qz     5.89145e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.35033e-20 Ey     1.98071e-22 Ez     1.99369e-22 Hx     1.23225e-23 Hy     5.78394e-22 Hz     5.89145e-22 Jx     8.18629e-18 Jy     1.67481e-19 Jz     1.81010e-19 Qx     1.23225e-23 Qy     5.78394e-22 Qz     5.89145e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.35033e-20 Ey     1.98071e-22 Ez     1.99369e-22 Hx     1.23225e-23 Hy     5.78394e-22 Hz     5.89145e-22 Jx     8.18629e-18 Jy     1.67481e-19 Jz     1.81010e-19 Qx     1.23225e-23 Qy     5.78394e-22 Qz     5.89145e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.35033e-20 Ey     1.98071e-22 Ez     1.99369e-22 Hx     1.23225e-23 Hy     5.78394e-22 Hz     5.89145e-22 Jx     1.21723e-17 Jy     2.38401e-19 Jz     2.53755e-19 Qx     1.23225e-23 Qy     5.78394e-22 Qz     5.89145e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.35033e-20 Ey     1.98071e-22 Ez     1.99369e-22 Hx     2.46450e-23 Hy     1.15679e-21 Hz     1.17829e-21 Jx     1.21723e-17 Jy     2.38401e-19 Jz     2.53755e-19 Qx     1.23225e-23 Qy     5.78394e-22 Qz     5.89145e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75098e-20 Ey     3.63876e-22 Ez     3.52310e-22 Hx     2.46450e-23 Hy     1.15679e-21 Hz     1.17829e-21 Jx     1.21723e-17 Jy     2.38401e-19 Jz     2.53755e-19 Qx     1.23225e-23 Qy     5.78394e-22 Qz     5.89145e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75098e-20 Ey     3.63876e-22 Ez     3.52310e-22 Hx     3.91511e-23 Hy     1.78240e-21 Hz     1.75609e-21 Jx     1.21723e-17 Jy     2.38401e-19 Jz     2.53755e-19 Qx     1.89638e-23 Qy     7.61305e-22 Qz     7.49720e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75098e-20 Ey     3.63876e-22 Ez     3.52310e-22 Hx     3.91511e-23 Hy     1.78240e-21 Hz     1.75609e-21 Jx     7.20669e-18 Jy     1.74465e-19 Jz     1.71324e-19 Qx     1.89638e-23 Qy     7.61305e-22 Qz     7.49720e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75098e-20 Ey     3.63876e-22 Ez     3.52310e-22 Hx     3.91511e-23 Hy     1.78240e-21 Hz     1.75609e-21 Jx     7.20669e-18 Jy     1.74465e-19 Jz     1.71324e-19 Qx     1.89638e-23 Qy     7.61305e-22 Qz     7.49720e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75098e-20 Ey     3.63876e-22 Ez     3.52310e-22 Hx     3.91511e-23 Hy     1.78240e-21 Hz     1.75609e-21 Jx     1.13504e-17 Jy     2.26809e-19 Jz     2.51010e-19 Qx     1.89638e-23 Qy     7.61305e-22 Qz     7.49720e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75098e-20 Ey     3.63876e-22 Ez     3.52310e-22 Hx     5.63693e-23 Hy     2.48494e-21 Hz     2.42971e-21 Jx     1.13504e-17 Jy     2.26809e-19 Jz     2.51010e-19 Qx     1.89638e-23 Qy     7.61305e-22 Qz     7.49720e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04227e-20 Ey     6.96627e-22 Ez     6.52839e-22 Hx     5.63693e-23 Hy     2.48494e-21 Hz     2.42971e-21 Jx     1.13504e-17 Jy     2.26809e-19 Jz     2.51010e-19 Qx     1.89638e-23 Qy     7.61305e-22 Qz     7.49720e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04227e-20 Ey     6.96627e-22 Ez     6.52839e-22 Hx     7.47598e-23 Hy     3.19210e-21 Hz     3.09283e-21 Jx     1.13504e-17 Jy     2.26809e-19 Jz     2.51010e-19 Qx     2.35844e-23 Qy     8.53030e-22 Qz     8.18102e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04227e-20 Ey     6.96627e-22 Ez     6.52839e-22 Hx     7.47598e-23 Hy     3.19210e-21 Hz     3.09283e-21 Jx     6.91255e-18 Jy     1.88096e-19 Jz     1.73632e-19 Qx     2.35844e-23 Qy     8.53030e-22 Qz     8.18102e-22 particles     1.00000e+00
