nt     1 num   0 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34906e-18 Jy     1.39847e-19 Jz     1.37145e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34906e-18 Jy     1.39847e-19 Jz     1.37145e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34998e-17 Jy     1.86381e-19 Jz     2.12604e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34998e-17 Jy     1.86381e-19 Jz     2.12604e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     1 num 600 Ex     1.34993e-20 Ey     1.98055e-22 Ez     1.99471e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34998e-17 Jy     1.86381e-19 Jz     2.12604e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num   0 Ex     1.34993e-20 Ey     1.98055e-22 Ez     1.99471e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.34998e-17 Jy     1.86381e-19 Jz     2.12604e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     1.00000e+00
nt     2 num  50 Ex     1.34993e-20 Ey     1.98055e-22 Ez     1.99471e-22 Hx     1.23295e-23 Hy     5.78197e-22 Hz     5.89099e-22 Jx     1.34998e-17 Jy     1.86381e-19 Jz     2.12604e-19 Qx     1.23295e-23 Qy     5.78197e-22 Qz     5.89099e-22 particles     1.00000e+00
nt     2 num 270 Ex     1.34993e-20 Ey     1.98055e-22 Ez     1.99471e-22 Hx     1.23295e-23 Hy     5.78197e-22 Hz     5.89099e-22 Jx     8.18534e-18 Jy     1.67492e-19 Jz     1.80998e-19 Qx     1.23295e-23 Qy     5.78197e-22 Qz     5.89099e-22 particles     1.00000e+00
nt     2 num 275 Ex     1.34993e-20 Ey     1.98055e-22 Ez     1.99471e-22 Hx     1.23295e-23 Hy     5.78197e-22 Hz     5.89099e-22 Jx     8.18534e-18 Jy     1.67492e-19 Jz     1.80998e-19 Qx     1.23295e-23 Qy     5.78197e-22 Qz     5.89099e-22 particles     1.00000e+00
nt     2 num 400 Ex     1.34993e-20 Ey     1.98055e-22 Ez     1.99471e-22 Hx     1.23295e-23 Hy     5.78197e-22 Hz     5.89099e-22 Jx     1.21725e-17 Jy     2.38480e-19 Jz     2.53756e-19 Qx     1.23295e-23 Qy     5.78197e-22 Qz     5.89099e-22 particles     1.00000e+00
nt     2 num 500 Ex     1.34993e-20 Ey     1.98055e-22 Ez     1.99471e-22 Hx     2.46590e-23 Hy     1.15639e-21 Hz     1.17820e-21 Jx     1.21725e-17 Jy     2.38480e-19 Jz     2.53756e-19 Qx     1.23295e-23 Qy     5.78197e-22 Qz     5.89099e-22 particles     1.00000e+00
nt     2 num 600 Ex     1.75075e-20 Ey     3.63859e-22 Ez     3.52239e-22 Hx     2.46590e-23 Hy     1.15639e-21 Hz     1.17820e-21 Jx     1.21725e-17 Jy     2.38480e-19 Jz     2.53756e-19 Qx     1.23295e-23 Qy     5.78197e-22 Qz     5.89099e-22 particles     1.00000e+00
nt     3 num   0 Ex     1.75075e-20 Ey     3.63859e-22 Ez     3.52239e-22 Hx     2.46590e-23 Hy     1.15639e-21 Hz     1.17820e-21 Jx     1.21725e-17 Jy     2.38480e-19 Jz     2.53756e-19 Qx     1.23295e-23 Qy     5.78197e-22 Qz     5.89099e-22 particles     1.00000e+00
nt     3 num  50 Ex     1.75075e-20 Ey     3.63859e-22 Ez     3.52239e-22 Hx     3.91616e-23 Hy     1.78250e-21 Hz     1.75611e-21 Jx     1.21725e-17 Jy     2.38480e-19 Jz     2.53756e-19 Qx     1.89633e-23 Qy     7.61655e-22 Qz     7.49885e-22 particles     1.00000e+00
nt     3 num 270 Ex     1.75075e-20 Ey     3.63859e-22 Ez     3.52239e-22 Hx     3.91616e-23 Hy     1.78250e-21 Hz     1.75611e-21 Jx     7.20694e-18 Jy     1.74459e-19 Jz     1.71337e-19 Qx     1.89633e-23 Qy     7.61655e-22 Qz     7.49885e-22 particles     1.00000e+00
nt     3 num 275 Ex     1.75075e-20 Ey     3.63859e-22 Ez     3.52239e-22 Hx     3.91616e-23 Hy     1.78250e-21 Hz     1.75611e-21 Jx     7.20694e-18 Jy     1.74459e-19 Jz     1.71337e-19 Qx     1.89633e-23 Qy     7.61655e-22 Qz     7.49885e-22 particles     1.00000e+00
nt     3 num 400 Ex     1.75075e-20 Ey     3.63859e-22 Ez     3.52239e-22 Hx     3.91616e-23 Hy     1.78250e-21 Hz     1.75611e-21 Jx     1.13491e-17 Jy     2.26822e-19 Jz     2.51028e-19 Qx     1.89633e-23 Qy     7.61655e-22 Qz     7.49885e-22 particles     1.00000e+00
nt     3 num 500 Ex     1.75075e-20 Ey     3.63859e-22 Ez     3.52239e-22 Hx     5.63780e-23 Hy     2.48547e-21 Hz     2.42988e-21 Jx     1.13491e-17 Jy     2.26822e-19 Jz     2.51028e-19 Qx     1.89633e-23 Qy     7.61655e-22 Qz     7.49885e-22 particles     1.00000e+00
nt     3 num 600 Ex     2.04221e-20 Ey     6.96664e-22 Ez     6.52627e-22 Hx     5.63780e-23 Hy     2.48547e-21 Hz     2.42988e-21 Jx     1.13491e-17 Jy     2.26822e-19 Jz     2.51028e-19 Qx     1.89633e-23 Qy     7.61655e-22 Qz     7.49885e-22 particles     1.00000e+00
nt     4 num   0 Ex     2.04221e-20 Ey     6.96664e-22 Ez     6.52627e-22 Hx     5.63780e-23 Hy     2.48547e-21 Hz     2.42988e-21 Jx     1.13491e-17 Jy     2.26822e-19 Jz     2.51028e-19 Qx     1.89633e-23 Qy     7.61655e-22 Qz     7.49885e-22 particles     1.00000e+00
nt     4 num  50 Ex     2.04221e-20 Ey     6.96664e-22 Ez     6.52627e-22 Hx     7.47579e-23 Hy     3.19310e-21 Hz     3.09320e-21 Jx     1.13491e-17 Jy     2.26822e-19 Jz     2.51028e-19 Qx     2.35742e-23 Qy     8.53401e-22 Qz     8.18429e-22 particles     1.00000e+00
nt     4 num 270 Ex     2.04221e-20 Ey     6.96664e-22 Ez     6.52627e-22 Hx     7.47579e-23 Hy     3.19310e-21 Hz     3.09320e-21 Jx     6.91261e-18 Jy     1.88111e-19 Jz     1.73626e-19 Qx     2.35742e-23 Qy     8.53401e-22 Qz     8.18429e-22 particles     1.00000e+00
nt     4 num 275 Ex     2.04221e-20 Ey     6.96664e-22 Ez     6.52627e-22 Hx     7.47579e-23 Hy     3.19310e-21 Hz     3.09320e-21 Jx     6.91261e-18 Jy     1.88111e-19 Jz     1.73626e-19 Qx     2.35742e-23 Qy     8.53401e-22 Qz     8.18429e-22 particles     1.00000e+00
nt     4 num 400 Ex     2.04221e-20 Ey     6.96664e-22 Ez     6.52627e-22 Hx     7.47579e-23 Hy     3.19310e-21 Hz     3.09320e-21 Jx     9.94978e-18 Jy     2.71261e-19 Jz     2.63701e-19 Qx     2.35742e-23 Qy     8.53401e-22 Qz     8.18429e-22 particles     1.00000e+00
nt     4 num 500 Ex     2.04221e-20 Ey     6.96664e-22 Ez     6.52627e-22 Hx     9.54481e-23 Hy     3.95864e-21 Hz     3.81721e-21 Jx     9.94978e-18 Jy     2.71261e-19 Jz     2.63701e-19 Qx     2.35742e-23 Qy     8.53401e-22 Qz     8.18429e-22 particles     1.00000e+00
nt     4 num 600 Ex     2.21745e-20 Ey     1.27797e-21 Ez     1.17963e-21 Hx     9.54481e-23 Hy     3.95864e-21 Hz     3.81721e-21 Jx     9.94978e-18 Jy     2.71261e-19 Jz     2.63701e-19 Qx     2.35742e-23 Qy     8.53401e-22 Qz     8.18429e-22 particles     1.00000e+00
nt     5 num   0 Ex     2.21745e-20 Ey     1.27797e-21 Ez     1.17963e-21 Hx     9.54481e-23 Hy     3.95864e-21 Hz     3.81721e-21 Jx     9.94978e-18 Jy     2.71261e-19 Jz     2.63701e-19 Qx     2.35742e-23 Qy     8.53401e-22 Qz     8.18429e-22 particles     1.00000e+00
nt     5 num  50 Ex     2.21745e-20 Ey     1.27797e-21 Ez     1.17963e-21 Hx     1.16018e-22 Hy     4.69230e-21 Hz     4.52950e-21 Jx     9.94978e-18 Jy     2.71261e-19 Jz     2.63701e-19 Qx     2.70200e-23 Qy     8.87355e-22 Qz     8.67699e-22 particles     1.00000e+00
nt     5 num 270 Ex     2.21745e-20 Ey     1.27797e-21 Ez     1.17963e-21 Hx     1.16018e-22 Hy     4.69230e-21 Hz     4.52950e-21 Jx     8.10264e-18 Jy     1.68525e-19 Jz     1.96967e-19 Qx     2.70200e-23 Qy     8.87355e-22 Qz     8.67699e-22 particles     1.00000e+00
nt     5 num 275 Ex     2.21745e-20 Ey     1.27797e-21 Ez     1.17963e-21 Hx     1.16018e-22 Hy     4.69230e-21 Hz     4.52950e-21 Jx     8.10264e-18 Jy     1.68525e-19 Jz     1.96967e-19 Qx     2.70200e-23 Qy     8.87355e-22 Qz     8.67699e-22 particles     1.00000e+00
nt     5 num 400 Ex     2.21745e-20 Ey     1.27797e-21 Ez     1.17963e-21 Hx     1.16018e-22 Hy     4.69230e-21 Hz     4.52950e-21 Jx     1.13050e-17 Jy     2.49219e-19 Jz     2.83871e-19 Qx     2.70200e-23 Qy     8.87355e-22 Qz     8.67699e-22 particles     1.00000e+00
nt     5 num 500 Ex     2.21745e-20 Ey     1.27797e-21 Ez     1.17963e-21 Hx     1.38821e-22 Hy     5.47169e-21 Hz     5.28843e-21 Jx     1.13050e-17 Jy     2.49219e-19 Jz     2.83871e-19 Qx     2.70200e-23 Qy     8.87355e-22 Qz     8.67699e-22 particles     1.00000e+00
nt     5 num 600 Ex     2.37678e-20 Ey     2.11687e-21 Ez     1.95096e-21 Hx     1.38821e-22 Hy     5.47169e-21 Hz     5.28843e-21 Jx     1.13050e-17 Jy     2.49219e-19 Jz     2.83871e-19 Qx     2.70200e-23 Qy     8.87355e-22 Qz     8.67699e-22 particles     1.00000e+00
